Pick,Ross,Jawad,Tilo,Jared,AJ
124,367,484,493,408,399
125,367,484,493,408,399
126,367,484,493,408,407
127,367,484,501,408,407
128,367,484,501,408,415
129,367,484,501,408,415
130,367,484,501,408,415
131,367,502,501,408,415
132,367,502,501,416,415
133,367,502,501,416,415
134,367,510,501,416,415
135,367,510,501,416,433
136,367,510,501,434,433
137,367,510,519,434,433
138,367,510,519,442,433
139,367,510,519,442,433
140,367,510,519,442,433
141,367,510,519,450,433
142,367,510,519,450,441
143,367,528,519,450,441
144,367,528,519,458,441
145,367,528,519,458,441
146,367,536,519,458,441
147,367,536,519,458,448
148,367,543,519,458,448
149,367,543,519,458,448
150,374,543,519,458,448
151,374,543,526,458,448
152,381,543,526,458,448
153,381,543,526,458,455
154,381,543,526,475,455
155,381,543,543,475,455
156,381,543,560,475,455
157,381,543,560,475,472
158,381,543,560,475,479
159,381,543,560,475,479
160,381,543,560,475,479
161,381,543,560,475,479
162,381,543,560,475,479
163,381,543,560,475,486
164,381,550,560,475,486
165,381,550,560,475,486
166,381,550,560,492,486
167,381,550,567,492,486
168,398,550,567,492,486
169,398,550,567,499,486
170,398,550,584,499,486
171,405,550,584,499,486
172,405,550,584,516,486
173,405,550,601,516,486
174,405,550,601,523,486
175,405,550,601,523,486
176,422,550,601,523,486
177,422,550,601,523,486
178,422,550,608,523,486
179,422,557,608,523,486
180,428,557,608,523,486
181,428,557,624,523,486
182,428,557,624,523,492
183,434,557,624,523,492
184,434,557,624,523,492
185,434,557,624,529,492
186,434,557,624,529,498
187,434,557,640,529,498
188,434,557,640,529,498
189,440,557,640,529,498
190,440,557,640,545,498
191,440,557,646,545,498
192,440,557,646,545,498
193,440,557,646,545,498
194,440,557,646,545,498
195,440,557,646,545,498
196,440,557,646,545,498
197,440,557,646,545,498
198,440,557,646,545,498
199,440,557,652,545,498
200,440,557,652,561,498
201,440,557,652,561,514
202,456,557,652,561,514
203,456,557,652,561,520
204,472,557,652,561,520
205,472,557,652,567,520
206,472,557,668,567,520
207,472,557,668,567,520
208,472,557,668,567,520
209,472,557,668,567,526
210,472,557,668,567,526
211,472,557,668,567,526
212,478,557,668,567,526
213,478,557,668,567,532
214,478,563,668,567,532
215,478,563,668,567,532
216,478,563,668,567,537
217,478,563,668,567,552
218,478,563,668,567,557
219,478,563,668,567,557
220,478,563,673,567,557
221,478,563,678,567,557
222,478,563,678,567,557
223,478,563,678,567,557
224,478,563,678,567,557
225,478,563,678,567,572
226,493,563,678,567,572
227,493,563,678,567,587
228,493,578,678,567,587
229,493,578,693,567,587
230,493,578,693,567,587
231,493,578,693,567,587
232,493,578,693,567,592
233,493,583,693,567,592
234,493,583,693,567,592
235,493,583,693,582,592
236,493,583,708,582,592
237,493,583,708,582,607
238,493,583,708,582,607
239,493,583,708,582,607
240,493,583,708,582,607
241,493,583,708,582,607
242,493,583,708,582,622
243,493,583,708,587,622
244,493,583,708,587,622
245,498,583,708,587,622
246,513,583,708,587,622
247,513,583,708,587,622
248,513,583,713,587,622
249,513,583,713,587,622
250,513,583,713,592,622
251,513,583,713,597,622
252,513,583,713,602,622
253,513,583,713,607,622
254,518,583,713,607,622
255,518,583,713,607,622
