Pick,Ross,Jawad,Tilo,Jared,AJ
124,364,474,501,431,387
125,364,474,501,431,405
126,364,474,501,431,405
127,364,474,501,431,413
128,364,474,501,431,413
129,364,492,501,431,413
130,364,492,501,439,413
131,364,492,501,439,413
132,364,492,501,439,421
133,364,492,501,439,421
134,364,500,501,439,421
135,364,518,501,439,421
136,364,518,501,457,421
137,364,518,501,457,421
138,364,518,501,465,421
139,364,518,501,465,421
140,364,518,501,465,421
141,364,518,501,465,421
142,364,518,501,465,429
143,364,518,501,465,447
144,372,518,501,465,447
145,372,526,501,465,447
146,372,526,501,473,447
147,372,526,501,473,454
148,379,526,501,473,454
149,379,526,501,473,454
150,386,526,501,473,454
151,386,526,508,473,454
152,386,526,508,473,454
153,386,526,508,480,454
154,386,526,525,480,454
155,403,526,525,480,454
156,403,526,542,480,454
157,403,526,542,480,471
158,403,526,542,480,478
159,403,533,542,480,478
160,403,550,542,480,478
161,403,550,542,480,478
162,403,550,542,480,478
163,403,550,542,480,478
164,403,550,549,480,478
165,403,550,549,480,478
166,403,550,549,497,478
167,403,550,556,497,478
168,403,550,556,497,478
169,403,550,556,504,478
170,420,550,556,504,478
171,420,550,556,504,485
172,420,550,556,521,485
173,420,550,556,521,502
174,420,550,556,521,509
175,420,550,556,521,509
176,420,550,556,538,509
177,420,550,563,538,509
178,420,550,570,538,509
179,420,557,570,538,509
180,420,557,570,544,509
181,420,557,586,544,509
182,420,557,592,544,509
183,426,557,592,544,509
184,426,557,592,544,515
185,426,557,592,550,515
186,432,557,592,550,515
187,432,557,592,550,515
188,432,557,592,550,515
189,438,557,592,550,515
190,438,557,592,566,515
191,444,557,592,566,515
192,444,557,592,566,515
193,444,557,592,566,515
194,450,557,592,566,515
195,450,557,592,566,515
196,450,557,592,566,515
197,450,557,592,566,515
198,456,557,592,566,515
199,456,557,592,566,515
200,456,557,608,566,515
201,456,557,608,566,531
202,456,557,608,566,531
203,456,557,608,566,531
204,456,557,608,566,547
205,456,557,608,572,547
206,456,557,624,572,547
207,456,557,630,572,547
208,472,557,630,572,547
209,472,557,630,572,553
210,472,557,630,572,553
211,472,557,630,572,553
212,472,557,630,572,559
213,472,557,630,572,559
214,472,557,636,572,559
215,472,557,636,572,559
216,472,557,641,572,559
217,472,557,641,572,574
218,472,557,641,572,579
219,472,557,641,572,579
220,472,557,641,572,579
221,472,557,641,572,579
222,472,557,646,572,579
223,472,557,646,572,579
224,472,557,646,572,594
225,472,557,646,572,609
226,472,557,661,572,609
227,472,557,661,572,624
228,472,572,661,572,624
229,472,572,661,572,624
230,472,587,661,572,624
231,472,587,661,572,624
232,472,587,666,572,624
233,477,587,666,572,624
234,477,587,671,572,624
235,477,587,671,572,639
236,477,587,671,572,639
237,477,587,671,587,639
238,477,587,671,587,639
239,492,587,671,587,639
240,492,587,671,587,644
241,492,602,671,587,644
242,492,602,671,587,644
243,492,602,671,587,644
244,492,602,671,602,644
245,492,602,671,607,644
246,492,602,686,607,644
247,497,602,686,607,644
248,497,602,686,607,644
249,497,602,686,607,644
250,497,602,686,607,649
251,497,602,686,612,649
252,497,602,686,617,649
253,502,602,686,617,649
254,502,602,686,617,649
255,502,602,686,617,649
