Pick,Ross,Jawad,Tilo,Jared,AJ
124,367,494,528,416,389
125,367,494,528,416,389
126,367,494,528,416,397
127,367,494,528,416,405
128,367,494,528,416,413
129,367,494,528,416,413
130,367,494,528,424,413
131,367,512,528,424,413
132,367,512,528,432,413
133,367,512,528,440,413
134,367,520,528,440,413
135,367,520,528,440,431
136,367,520,528,440,431
137,367,520,528,440,431
138,367,520,528,448,431
139,367,520,528,448,431
140,367,520,528,448,431
141,367,520,528,456,431
142,367,520,528,456,439
143,367,538,528,456,439
144,367,538,536,456,439
145,367,538,536,456,439
146,367,546,536,456,439
147,367,546,536,456,446
148,374,546,536,456,446
149,374,546,536,456,446
150,381,546,536,456,446
151,381,546,543,456,446
152,381,546,543,456,446
153,381,546,543,463,446
154,381,546,560,463,446
155,398,546,560,463,446
156,398,546,560,463,446
157,398,546,560,463,463
158,398,546,560,463,470
159,398,553,560,463,470
160,398,553,560,463,470
161,398,553,560,463,470
162,415,553,560,463,470
163,415,553,560,463,477
164,415,560,560,463,477
165,415,560,560,463,477
166,415,560,560,480,477
167,415,560,567,480,477
168,415,560,584,480,477
169,415,560,584,487,477
170,432,560,584,487,477
171,439,560,584,487,477
172,439,560,584,504,477
173,439,560,584,504,494
174,439,560,584,504,494
175,439,560,584,511,494
176,439,560,584,528,494
177,439,560,584,528,494
178,439,560,584,528,494
179,439,560,591,528,494
180,439,560,591,528,494
181,439,560,607,528,494
182,439,560,613,528,494
183,439,560,613,528,494
184,439,560,613,528,500
185,439,560,619,528,500
186,439,560,619,534,500
187,439,560,635,534,500
188,439,560,635,534,500
189,445,560,635,534,500
190,445,560,635,550,500
191,445,560,635,550,506
192,445,560,635,550,506
193,445,560,635,550,506
194,445,560,635,550,506
195,461,560,635,550,506
196,461,560,635,550,506
197,461,560,635,550,506
198,461,560,635,550,506
199,461,560,641,550,506
200,461,560,657,550,506
201,461,560,657,550,522
202,477,560,657,550,522
203,477,560,657,550,522
204,493,560,657,550,522
205,493,560,657,556,522
206,493,560,673,556,522
207,493,560,679,556,522
208,493,560,679,556,522
209,493,560,679,556,528
210,493,560,679,556,528
211,493,576,679,556,528
212,493,576,679,556,528
213,493,576,679,556,528
214,493,576,685,556,528
215,498,576,685,556,528
216,498,576,685,556,533
217,498,576,685,556,548
218,498,576,685,556,553
219,498,576,685,556,553
220,498,576,685,556,553
221,498,576,685,556,558
222,498,576,690,556,558
223,498,576,690,556,558
224,498,576,690,556,558
225,498,576,690,556,573
226,513,576,690,556,573
227,513,576,690,556,588
228,513,591,690,556,588
229,513,591,690,571,588
230,513,591,690,571,603
231,513,591,690,571,603
232,513,591,690,571,603
233,513,591,690,571,608
234,513,591,690,571,608
235,513,591,690,571,608
236,513,591,690,571,608
237,513,591,705,571,608
238,513,591,705,571,608
239,513,591,705,571,608
240,513,596,705,571,608
241,513,611,705,571,608
242,513,611,705,571,623
243,513,611,705,576,623
244,513,611,705,591,623
245,518,611,705,591,623
246,518,611,705,606,623
247,523,611,705,606,623
248,523,611,705,606,623
249,523,611,705,606,623
250,523,611,705,606,623
251,528,611,705,606,623
252,528,611,705,611,623
253,528,611,705,616,623
254,533,611,705,616,623
255,533,611,705,616,623
