Pick,Ross,Jawad,Tilo,Jared,AJ
124,397,485,485,428,399
125,397,485,485,428,417
126,397,485,485,428,417
127,397,485,485,436,417
128,397,485,485,436,425
129,397,485,485,436,425
130,397,485,485,444,425
131,397,485,485,444,425
132,397,485,485,452,425
133,397,485,485,452,425
134,397,485,493,452,425
135,397,503,493,452,425
136,397,503,493,452,425
137,397,503,511,452,425
138,397,503,511,460,425
139,397,503,511,460,425
140,397,521,511,460,425
141,397,521,511,460,433
142,397,521,511,460,441
143,397,521,511,460,459
144,397,521,511,460,459
145,397,521,511,460,459
146,397,529,511,460,459
147,397,529,511,467,459
148,397,529,511,467,459
149,397,529,511,467,459
150,404,529,511,467,459
151,404,529,518,467,459
152,411,529,518,467,459
153,411,529,518,467,466
154,411,529,518,484,466
155,428,529,518,484,466
156,428,529,535,484,466
157,428,529,552,484,466
158,428,529,552,484,466
159,428,529,552,484,473
160,428,546,552,484,473
161,428,546,552,484,473
162,445,546,552,484,473
163,445,546,552,484,480
164,445,546,552,491,480
165,445,546,552,491,497
166,445,563,552,491,497
167,445,563,559,491,497
168,445,563,559,491,497
169,445,563,559,498,497
170,445,563,576,498,497
171,452,563,576,498,497
172,452,563,576,515,497
173,452,563,576,515,497
174,452,563,576,515,497
175,452,563,576,515,504
176,452,563,576,532,504
177,452,563,576,532,504
178,452,563,576,532,504
179,452,563,583,532,504
180,452,563,583,532,504
181,452,563,599,532,504
182,458,563,599,532,504
183,458,563,599,532,504
184,458,563,599,532,510
185,458,563,599,532,516
186,458,563,599,538,516
187,458,579,599,538,516
188,458,579,599,538,516
189,464,579,599,538,516
190,464,579,599,554,516
191,464,579,605,554,516
192,464,579,605,554,516
193,464,579,605,554,516
194,464,579,611,554,516
195,464,579,627,554,516
196,464,579,627,554,516
197,464,579,627,554,516
198,464,579,627,554,516
199,464,579,633,554,516
200,464,579,633,570,516
201,464,579,633,570,516
202,464,579,633,570,516
203,464,579,633,570,516
204,480,579,633,570,516
205,480,579,633,570,522
206,480,579,649,570,522
207,486,579,649,570,522
208,486,579,649,570,538
209,486,579,649,570,544
210,486,579,649,570,544
211,486,579,649,570,544
212,486,579,655,570,544
213,486,579,655,570,544
214,492,579,655,570,544
215,497,579,655,570,544
216,497,579,655,570,544
217,497,579,655,570,559
218,497,579,655,570,564
219,497,579,655,575,564
220,497,579,660,575,564
221,497,579,660,575,569
222,497,579,665,575,569
223,497,579,665,575,569
224,497,579,665,575,584
225,497,579,680,575,584
226,497,579,680,575,584
227,497,594,680,575,584
228,497,594,680,575,599
229,497,594,680,575,599
230,497,594,680,575,599
231,502,594,680,575,599
232,502,594,680,575,604
233,502,599,680,575,604
234,502,604,680,575,604
235,502,604,680,590,604
236,502,604,680,590,619
237,502,604,680,590,619
238,502,604,680,590,619
239,502,604,680,590,619
240,502,604,680,590,619
241,502,604,680,605,619
242,502,604,680,620,619
243,502,604,680,625,619
244,502,604,680,625,619
245,507,604,680,625,619
246,522,604,680,625,619
247,522,604,680,625,619
248,522,604,680,625,619
249,522,604,680,625,619
250,522,604,685,625,619
251,522,609,685,625,619
252,522,609,685,630,619
253,527,609,685,630,619
254,527,609,685,630,619
255,527,609,685,635,619
