Pick,Ross,Jawad,Tilo,Jared,AJ
124,379,490,521,421,366
125,379,490,521,421,384
126,379,490,521,421,384
127,379,490,521,421,392
128,379,490,521,421,400
129,379,490,521,421,400
130,379,490,521,429,400
131,379,490,521,429,400
132,379,490,521,437,400
133,379,490,521,437,400
134,379,498,521,437,400
135,379,516,521,437,400
136,379,516,521,437,400
137,379,516,521,437,400
138,379,516,521,445,400
139,379,516,521,453,400
140,379,516,521,453,400
141,379,516,521,453,408
142,379,516,521,461,408
143,379,516,521,461,426
144,379,516,521,461,434
145,379,516,521,461,434
146,379,524,521,461,434
147,379,524,521,468,434
148,379,524,521,468,434
149,379,524,521,468,434
150,386,524,521,468,434
151,386,524,528,468,434
152,386,524,528,468,434
153,386,524,528,468,441
154,386,524,528,485,441
155,403,524,528,485,441
156,403,524,545,485,441
157,403,524,562,485,441
158,403,524,562,485,441
159,403,531,562,485,441
160,403,548,562,485,441
161,403,548,562,485,441
162,403,548,562,485,441
163,403,548,562,485,448
164,410,548,562,485,448
165,410,548,562,485,465
166,410,548,562,502,465
167,410,548,569,502,465
168,410,548,586,502,465
169,417,548,586,502,465
170,434,548,586,502,465
171,441,548,586,502,465
172,441,548,603,502,465
173,441,548,603,502,482
174,441,548,603,502,482
175,441,548,603,502,489
176,441,548,603,519,489
177,441,548,603,519,489
178,441,548,603,519,489
179,441,548,610,519,489
180,441,548,610,519,489
181,441,548,626,519,489
182,441,548,632,519,489
183,441,548,632,519,489
184,441,548,632,519,495
185,441,548,632,525,495
186,441,548,632,525,495
187,441,548,648,525,495
188,441,548,648,525,495
189,447,548,648,525,495
190,447,548,648,541,495
191,447,548,654,541,495
192,447,548,654,541,495
193,447,548,654,541,495
194,447,548,654,541,495
195,463,548,654,541,495
196,463,548,654,541,495
197,463,548,654,541,495
198,463,548,654,541,495
199,463,548,654,541,501
200,463,548,654,557,501
201,463,548,654,557,517
202,463,564,654,557,517
203,463,564,660,557,517
204,479,564,660,557,517
205,479,564,660,563,517
206,479,564,660,563,517
207,479,564,660,563,517
208,479,564,660,563,517
209,479,564,660,563,523
210,479,564,660,563,523
211,479,564,660,563,523
212,485,564,660,563,523
213,485,564,660,563,529
214,485,564,660,563,535
215,485,564,660,568,535
216,485,564,660,568,540
217,485,564,660,568,555
218,485,564,660,568,560
219,485,564,660,568,560
220,490,564,660,568,560
221,490,564,660,568,565
222,490,564,665,568,565
223,490,564,670,568,565
224,490,564,670,568,565
225,490,564,685,568,565
226,490,564,685,568,565
227,490,564,685,568,580
228,490,579,685,568,580
229,490,579,685,568,580
230,490,594,685,568,580
231,495,594,685,568,580
232,495,594,685,568,580
233,495,599,685,568,580
234,495,599,690,568,580
235,495,599,690,568,580
236,495,599,690,568,595
237,495,599,690,568,595
238,495,599,705,568,595
239,495,599,720,568,595
240,495,599,720,568,595
241,495,599,720,568,595
242,495,599,720,568,595
243,495,599,720,573,595
244,495,599,720,588,595
245,500,599,720,588,595
246,515,599,720,588,595
247,515,599,720,588,595
248,520,599,720,588,595
249,520,599,720,588,595
250,520,599,720,588,600
251,520,599,720,588,600
252,520,599,720,593,600
253,520,599,720,598,600
254,525,599,720,598,600
255,525,599,720,603,600
