Pick,Ross,Jawad,Tilo,Jared,AJ
124,404,486,491,391,388
125,404,486,491,391,406
126,412,486,491,391,406
127,412,486,491,391,406
128,412,494,491,391,406
129,412,494,491,391,406
130,412,494,491,399,406
131,412,494,491,399,414
132,412,502,491,399,414
133,412,502,491,399,414
134,412,510,491,399,414
135,412,528,491,399,414
136,412,528,491,399,414
137,412,528,491,417,414
138,412,528,491,417,414
139,420,528,491,417,414
140,420,536,491,417,414
141,420,536,499,417,414
142,420,536,499,417,422
143,420,536,499,425,422
144,420,536,507,425,422
145,420,536,507,425,422
146,420,536,507,425,430
147,420,536,514,425,430
148,420,536,514,432,430
149,420,536,514,432,430
150,420,536,514,432,437
151,420,536,514,439,437
152,420,536,514,439,444
153,420,536,514,446,444
154,420,536,514,446,444
155,420,536,514,446,444
156,420,536,514,446,444
157,437,536,514,446,444
158,437,536,514,453,444
159,437,543,514,453,444
160,437,543,521,453,444
161,437,543,521,460,444
162,437,543,521,460,444
163,437,543,521,460,444
164,444,543,521,460,444
165,461,543,521,460,444
166,461,543,521,477,444
167,468,543,521,477,444
168,468,543,521,477,444
169,475,543,521,477,444
170,475,560,521,477,444
171,475,560,521,477,451
172,475,560,521,494,451
173,475,560,538,494,451
174,482,560,538,494,451
175,482,560,538,501,451
176,482,560,538,501,451
177,482,560,545,501,451
178,482,560,552,501,451
179,482,560,552,508,451
180,482,560,558,508,451
181,482,560,558,508,467
182,482,560,564,508,467
183,488,560,564,508,467
184,488,560,564,514,467
185,488,560,564,514,467
186,488,560,564,514,473
187,488,560,580,514,473
188,504,560,580,514,473
189,504,560,580,514,473
190,504,560,580,530,473
191,504,560,586,530,473
192,504,560,586,530,489
193,504,560,586,530,489
194,504,560,586,530,489
195,520,560,586,530,489
196,520,560,586,530,495
197,520,560,586,530,495
198,520,560,586,530,495
199,520,560,586,530,501
200,520,560,602,530,501
201,520,560,602,530,501
202,520,560,602,530,517
203,520,560,608,530,517
204,520,560,608,530,517
205,520,566,608,530,517
206,520,566,624,530,517
207,520,566,624,530,517
208,520,566,624,530,517
209,520,566,624,530,517
210,520,566,624,530,523
211,520,582,624,530,523
212,520,582,624,530,529
213,520,582,624,530,535
214,526,582,624,530,535
215,526,582,624,530,535
216,526,582,629,530,535
217,541,582,629,530,535
218,541,582,629,530,535
219,541,582,629,535,535
220,541,582,629,540,535
221,541,582,629,540,535
222,541,582,634,540,535
223,541,587,634,540,535
224,541,587,634,540,550
225,541,587,634,540,565
226,556,587,634,540,565
227,556,587,649,540,565
228,571,587,649,540,565
229,571,587,649,540,565
230,571,587,649,540,580
231,571,587,649,540,585
232,571,587,649,545,585
233,576,587,649,545,585
234,576,587,649,545,585
235,576,587,649,545,585
236,576,587,649,545,585
237,576,587,649,545,585
238,576,587,649,545,600
239,576,587,649,545,600
240,576,587,649,545,600
241,576,602,649,545,600
242,576,602,649,545,600
243,576,602,649,545,600
244,576,602,649,560,600
245,576,602,649,560,600
246,576,602,649,560,600
247,576,607,649,560,600
248,576,607,649,560,605
249,576,607,649,560,605
250,576,607,649,560,605
251,576,607,654,560,605
252,576,607,654,565,605
253,576,607,654,565,605
254,576,607,654,565,605
255,576,607,654,570,605
