Pick,Ross,Jawad,Tilo,Jared,AJ
124,397,467,473,409,419
125,397,467,491,409,419
126,397,467,491,409,419
127,397,467,491,417,419
128,397,467,491,417,427
129,397,485,491,417,427
130,397,485,491,425,427
131,397,485,491,425,427
132,397,485,491,433,427
133,397,485,491,433,427
134,397,493,491,433,427
135,397,511,491,433,427
136,397,511,491,433,427
137,397,511,491,433,427
138,397,511,491,441,427
139,397,511,491,441,427
140,397,511,491,441,427
141,397,511,491,441,435
142,397,511,491,441,443
143,397,529,491,441,443
144,397,529,499,441,443
145,397,529,499,441,443
146,397,537,499,441,443
147,397,537,499,448,443
148,397,537,499,448,443
149,397,537,499,448,443
150,404,537,499,448,443
151,404,537,506,448,443
152,404,537,506,448,443
153,404,537,506,448,450
154,404,537,506,465,450
155,404,537,506,465,467
156,404,537,523,465,467
157,404,537,523,465,484
158,404,537,523,465,484
159,411,537,523,465,484
160,411,537,523,465,484
161,411,537,523,465,484
162,428,537,523,465,484
163,428,537,523,465,491
164,428,537,523,472,491
165,428,537,523,472,508
166,445,537,523,472,508
167,445,537,530,472,508
168,445,537,530,489,508
169,445,537,530,496,508
170,445,554,530,496,508
171,452,554,530,496,508
172,452,554,530,513,508
173,452,554,530,513,525
174,452,554,530,513,525
175,452,554,530,520,525
176,452,554,530,537,525
177,452,554,530,537,525
178,452,554,530,537,525
179,452,554,537,537,525
180,452,554,543,537,525
181,452,554,559,537,525
182,452,554,565,537,525
183,452,554,565,537,525
184,452,554,565,537,531
185,452,554,565,537,531
186,458,554,565,537,531
187,458,554,581,537,531
188,458,554,581,537,531
189,464,554,581,537,531
190,464,554,581,553,531
191,464,554,587,553,531
192,464,554,587,553,531
193,464,554,587,553,531
194,464,554,587,553,531
195,464,554,603,553,531
196,470,554,603,553,531
197,470,554,603,553,531
198,470,554,603,553,531
199,470,554,603,553,531
200,470,554,603,553,531
201,470,554,603,553,547
202,470,570,603,553,547
203,470,570,609,553,547
204,486,570,609,553,547
205,486,570,609,559,547
206,486,570,625,559,547
207,486,570,625,559,547
208,486,570,625,559,547
209,486,570,625,559,553
210,486,570,625,559,553
211,486,570,625,559,553
212,492,570,625,559,553
213,492,570,625,559,559
214,492,570,625,559,565
215,497,570,625,559,565
216,497,570,625,559,570
217,497,570,625,559,585
218,497,570,625,559,590
219,497,570,625,559,590
220,497,575,625,559,590
221,497,575,625,559,595
222,497,575,630,559,595
223,497,575,630,559,595
224,497,575,630,559,610
225,497,575,645,559,610
226,497,575,645,559,610
227,497,575,645,559,625
228,512,575,645,559,625
229,512,575,645,559,625
230,512,575,645,559,625
231,517,575,645,559,625
232,517,575,645,559,625
233,517,580,645,559,625
234,517,580,645,559,630
235,517,580,645,559,630
236,517,580,645,559,630
237,517,580,660,559,630
238,517,580,660,559,630
239,517,580,675,559,630
240,517,580,675,559,630
241,517,580,675,559,630
242,517,580,675,559,630
243,517,580,675,564,630
244,517,580,675,579,630
245,517,580,680,579,630
246,532,580,680,579,630
247,532,580,680,579,630
248,532,585,680,579,630
249,532,585,680,579,630
250,537,585,680,579,630
251,537,590,680,579,630
252,537,590,680,584,630
253,537,590,680,589,630
254,537,590,680,589,630
255,537,590,680,594,630
