Pick,Ross,Jawad,Tilo,Jared,AJ
124,404,490,496,421,366
125,404,490,496,421,384
126,404,490,496,421,384
127,404,490,496,421,392
128,404,490,496,421,400
129,404,490,496,421,400
130,404,490,496,429,400
131,404,490,496,429,400
132,404,490,496,437,400
133,404,490,496,437,400
134,404,498,496,437,400
135,404,516,496,437,400
136,404,516,496,437,400
137,404,516,496,437,400
138,404,516,496,445,400
139,404,516,496,453,400
140,404,516,496,453,400
141,404,516,496,453,408
142,404,516,496,461,408
143,404,516,496,461,426
144,404,516,496,461,434
145,404,516,496,461,434
146,404,524,496,461,434
147,404,524,496,468,434
148,404,524,496,468,434
149,404,524,496,468,434
150,411,524,496,468,434
151,411,524,503,468,434
152,411,524,503,468,434
153,411,524,503,468,441
154,411,524,503,485,441
155,428,524,503,485,441
156,428,524,520,485,441
157,428,524,537,485,441
158,428,524,537,485,441
159,428,531,537,485,441
160,428,548,537,485,441
161,428,548,537,485,441
162,428,548,537,485,441
163,428,548,537,485,448
164,435,548,537,485,448
165,435,548,537,485,465
166,435,548,537,502,465
167,435,548,544,502,465
168,435,548,561,502,465
169,442,548,561,502,465
170,459,548,561,502,465
171,466,548,561,502,465
172,466,548,578,502,465
173,466,548,578,502,482
174,466,548,578,502,482
175,466,548,578,502,489
176,466,548,578,519,489
177,466,548,578,519,489
178,466,548,578,519,489
179,466,548,585,519,489
180,466,548,585,519,489
181,466,548,601,519,489
182,466,548,607,519,489
183,466,548,607,519,489
184,466,548,607,519,495
185,466,548,607,525,495
186,466,548,607,525,495
187,466,548,623,525,495
188,466,548,623,525,495
189,472,548,623,525,495
190,472,548,623,541,495
191,472,548,629,541,495
192,472,548,629,541,495
193,472,548,629,541,495
194,472,548,629,541,495
195,488,548,629,541,495
196,488,548,629,541,495
197,488,548,629,541,495
198,488,548,629,541,495
199,488,548,629,541,501
200,488,548,629,557,501
201,488,548,629,557,517
202,488,564,629,557,517
203,488,564,635,557,517
204,504,564,635,557,517
205,504,564,635,563,517
206,504,564,635,563,517
207,504,564,635,563,517
208,504,564,635,563,517
209,504,564,635,563,523
210,504,564,635,563,523
211,504,564,635,563,523
212,510,564,635,563,523
213,510,564,635,563,529
214,510,564,635,563,535
215,510,564,635,568,535
216,510,564,635,568,540
217,510,564,635,568,555
218,510,564,635,568,560
219,510,564,635,568,560
220,515,564,635,568,560
221,515,564,635,568,565
222,515,564,640,568,565
223,515,564,645,568,565
224,515,564,645,568,565
225,515,564,660,568,565
226,515,564,660,568,565
227,515,564,660,568,580
228,515,579,660,568,580
229,515,579,660,568,580
230,515,594,660,568,580
231,520,594,660,568,580
232,520,594,660,568,580
233,520,599,660,568,580
234,520,599,665,568,580
235,520,599,665,568,580
236,520,599,665,568,595
237,520,599,665,568,595
238,520,599,680,568,595
239,520,599,695,568,595
240,520,599,695,568,595
241,520,599,695,568,595
242,520,599,695,568,595
243,520,599,695,573,595
244,520,599,695,588,595
245,525,599,695,588,595
246,540,599,695,588,595
247,540,599,695,588,595
248,545,599,695,588,595
249,545,599,695,588,595
250,545,599,695,588,600
251,545,599,695,588,600
252,545,599,695,593,600
253,545,599,695,598,600
254,550,599,695,598,600
255,550,599,695,603,600
