Pick,Ross,Jawad,Tilo,Jared,AJ
124,371,474,506,433,390
125,371,474,506,433,390
126,371,474,506,433,390
127,371,474,506,433,390
128,371,474,506,433,398
129,371,474,506,433,398
130,371,474,506,441,398
131,371,492,506,441,398
132,371,492,506,441,406
133,371,492,506,441,406
134,371,500,506,441,406
135,371,500,506,441,406
136,371,500,506,459,406
137,371,500,524,459,406
138,371,500,524,459,406
139,379,500,524,459,406
140,379,500,524,459,406
141,379,500,524,459,406
142,379,500,524,459,414
143,379,518,524,459,414
144,387,518,524,459,414
145,387,518,524,459,422
146,387,518,524,467,422
147,387,518,524,467,429
148,387,518,524,474,429
149,387,518,524,481,429
150,394,518,524,481,429
151,394,518,531,481,429
152,394,518,531,488,429
153,394,518,531,488,429
154,394,518,531,505,429
155,394,518,548,505,429
156,394,518,565,505,429
157,394,518,565,505,446
158,394,518,565,505,446
159,394,525,565,505,446
160,401,525,565,505,446
161,401,525,565,512,446
162,401,525,565,512,446
163,408,525,565,512,446
164,408,532,565,512,446
165,408,532,565,512,446
166,425,532,565,512,446
167,425,532,572,512,446
168,425,532,572,512,446
169,432,532,572,512,446
170,432,532,589,512,446
171,432,532,589,512,453
172,432,532,589,529,453
173,432,532,606,529,453
174,439,532,606,529,453
175,439,532,606,529,460
176,439,532,606,546,460
177,439,532,613,546,460
178,439,532,613,546,460
179,439,532,620,546,460
180,439,532,620,546,460
181,439,532,620,546,476
182,439,532,620,546,476
183,439,532,620,546,476
184,439,532,620,546,476
185,439,532,620,552,476
186,439,532,620,552,476
187,439,532,636,552,476
188,439,532,636,552,476
189,439,532,636,552,482
190,439,532,636,568,482
191,439,532,636,568,488
192,439,532,636,568,488
193,439,532,636,568,488
194,439,532,636,568,488
195,439,532,636,568,488
196,439,532,642,568,488
197,439,532,642,568,488
198,439,532,642,568,494
199,439,532,642,568,500
200,455,532,642,568,500
201,471,532,642,568,500
202,487,532,642,568,500
203,487,538,642,568,500
204,503,538,642,568,500
205,503,538,642,574,500
206,503,538,658,574,500
207,503,538,664,574,500
208,503,538,664,574,500
209,503,538,664,574,506
210,503,538,664,574,506
211,503,538,664,574,506
212,503,538,664,574,512
213,503,538,670,574,512
214,503,538,670,580,512
215,503,538,670,580,512
216,503,538,675,580,512
217,503,538,675,580,527
218,503,538,675,580,532
219,503,538,675,580,532
220,503,538,675,580,532
221,503,538,675,580,532
222,503,538,680,580,532
223,503,538,685,580,532
224,503,538,685,580,532
225,503,538,685,580,547
226,503,538,685,595,547
227,503,538,685,595,562
228,503,553,685,595,562
229,503,553,685,595,562
230,503,553,685,595,562
231,503,553,685,595,562
232,508,553,685,595,562
233,508,553,685,600,562
234,508,553,685,600,567
235,508,553,685,615,567
236,508,553,685,615,567
237,508,553,685,615,567
238,508,553,685,615,567
239,508,553,685,630,567
240,508,553,685,630,567
241,508,568,685,630,567
242,508,568,685,645,567
243,513,568,685,645,567
244,513,568,685,660,567
245,513,568,690,660,567
246,528,568,690,660,567
247,528,568,690,660,567
248,528,573,690,660,567
249,528,573,690,660,567
250,528,573,690,660,572
251,528,578,690,660,572
252,528,578,690,660,572
253,533,578,690,660,572
254,533,578,690,660,577
255,533,583,690,660,577
