Pick,Ross,Jawad,Tilo,Jared,AJ
124,371,477,506,411,415
125,371,477,506,411,433
126,371,477,506,411,433
127,371,485,506,411,433
128,371,485,506,411,433
129,371,485,506,411,433
130,371,485,506,419,433
131,371,485,506,419,433
132,371,485,506,427,433
133,371,485,506,427,433
134,371,493,506,427,433
135,371,511,506,427,433
136,371,511,506,445,433
137,371,511,506,445,433
138,371,511,506,445,433
139,379,511,506,445,433
140,379,511,506,445,433
141,379,511,506,445,433
142,379,511,506,445,441
143,379,511,506,445,459
144,379,511,506,445,467
145,379,511,506,453,467
146,379,519,506,453,467
147,386,519,506,453,467
148,386,519,506,453,467
149,386,519,506,453,467
150,386,519,506,453,474
151,386,519,513,453,474
152,386,519,513,453,474
153,386,519,513,460,474
154,386,519,530,460,474
155,403,519,530,460,474
156,403,519,547,460,474
157,403,519,547,460,491
158,403,519,547,467,491
159,403,519,554,467,491
160,403,536,554,467,491
161,403,536,554,474,491
162,403,536,554,474,491
163,403,536,561,474,491
164,403,536,568,474,491
165,403,536,568,474,491
166,420,536,568,474,491
167,420,536,575,474,491
168,420,536,575,474,491
169,420,536,575,481,491
170,420,536,575,481,508
171,427,536,575,481,508
172,427,536,575,498,508
173,427,536,592,498,508
174,427,536,592,498,515
175,427,536,592,498,522
176,444,536,592,498,522
177,451,536,592,498,522
178,451,536,592,498,522
179,451,536,599,498,522
180,451,536,599,498,522
181,451,536,599,498,538
182,451,536,599,498,538
183,457,536,599,498,538
184,457,536,599,498,544
185,457,536,599,504,544
186,463,536,599,504,544
187,463,536,599,504,544
188,463,536,599,504,544
189,463,536,599,504,550
190,463,536,599,520,550
191,469,536,599,520,550
192,469,536,599,520,550
193,469,536,599,520,550
194,469,536,599,520,550
195,469,536,599,520,550
196,469,536,599,526,550
197,469,536,599,526,550
198,475,536,599,526,550
199,475,536,599,526,550
200,475,536,615,526,550
201,475,536,615,526,550
202,475,552,615,526,550
203,475,552,615,526,550
204,491,552,615,526,550
205,491,552,615,532,550
206,491,552,631,532,550
207,491,552,637,532,550
208,491,552,637,532,550
209,491,552,637,532,556
210,491,552,637,532,556
211,491,552,637,532,556
212,491,552,643,532,556
213,491,552,643,532,556
214,491,552,649,532,556
215,491,552,649,532,561
216,491,552,649,532,566
217,491,552,649,532,581
218,491,552,649,532,581
219,491,552,654,532,581
220,491,552,654,532,581
221,491,552,654,532,586
222,491,552,654,532,586
223,491,552,659,532,586
224,491,552,659,532,586
225,491,552,659,532,601
226,506,552,659,532,601
227,506,552,659,532,616
228,506,567,659,532,616
229,506,567,659,532,616
230,506,567,659,532,631
231,506,567,659,532,631
232,506,567,659,537,631
233,506,567,664,537,631
234,506,572,664,537,631
235,506,572,664,537,646
236,506,572,664,537,646
237,506,572,664,537,646
238,506,572,664,537,646
239,506,572,664,537,646
240,506,572,664,537,646
241,506,572,664,537,661
242,506,572,664,552,661
243,506,572,664,557,661
244,506,572,664,557,661
245,511,572,664,557,661
246,511,572,679,557,661
247,516,572,679,557,661
248,516,572,684,557,661
249,516,572,684,557,661
250,516,572,684,562,661
251,516,572,684,562,661
252,516,572,684,567,661
253,516,572,684,572,661
254,521,572,684,572,661
255,521,577,684,572,661
