Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
113,4,Logan Stenberg,Kentucky,OG,Carolina,+11,8,Kentucky,False,False
114,4,Lamical Perine,Florida,RB,Arizona,-38,8,Florida,False,False
115,4,Darnay Holmes,UCLA,CB,Cleveland,+11,8,California,False,False
116,4,Jacob Phillips,LSU,ILB,Jacksonville,+7,8,Louisiana,False,False
117,4,Jonathan Greenard,Florida,EDGE,Minnesota (Trade),+4,18,Florida,True,False
118,4,Jason Strowbridge,North Carolina,DL5T,Denver,+19,8,North Carolina,False,False
119,4,Alton Robinson,Syracuse,EDGE,Atlanta,+2,8,New York,False,False
120,4,Alex Highsmith,Charlotte,EDGE,NY Jets,-3,8,North Carolina,False,False
121,4,Nick Harris,Washington,OC,Las Vegas,+15,8,Washington,False,False
122,4,Kenny Robinson Jr.,West Virginia,S,Indianapolis,-5,8,West Virginia,False,False
123,4,Jake Hanson,Oregon,OC,Dallas,-9,8,Oregon,False,False
124,4,Rashard Lawrence,LSU,DL1T,Pittsburgh,-1,8,Louisiana,False,False
125,4,K.J. Hill,Ohio State,WR,New England (Trade),+13,18,Ohio,True,False
126,4,Hakeem Adeniji,Kansas,OT,LA Rams,+16,8,Kansas,False,False
127,4,Gabriel Davis,UCF,WR,Philadelphia,+12,8,Florida,False,False
128,4,Khaleke Hudson,Michigan,OLB,Buffalo,-10,8,Michigan,False,False
129,4,Anfernee Jennings,Alabama,EDGE,Baltimore (Trade),-5,18,Alabama,True,False
130,4,Devin Duvernay,Texas,WRS,New Orleans,+23,8,Texas,False,False
131,4,Lamar Jackson,Nebraska,CB,Arizona (Trade),-6,18,Nebraska,True,False
132,4,John Simpson,Clemson,OG,Minnesota,+2,8,South Carolina,False,False
133,4,Casey Toohill,Stanford,EDGE,Seattle,-68,8,California,False,False
134,4,Carlos Davis,Nebraska,DL1T,Atlanta,-7,8,Nebraska,False,False
135,4,Cam Brown,Penn State,ILB,Pittsburgh (Trade),+11,18,Pennsylvania,True,False
136,4,Solomon Kindley,Georgia,OG,Miami (Trade),+3,18,Georgia,True,False
137,4,Anthony Gordon,Washington State,QB,Jacksonville (Trade),+17,18,Washington,True,False
138,4,Trevis Gipson,Tulsa,DL5T,Kansas City,+22,8,Oklahoma,False,False
139,4,Larrell Murchison,NC State,DL5T,New England (Comp),+20,8,North Carolina,False,False
140,4,Calvin Throckmorton,Oregon,OT,Jacksonville (Trade),+11,18,Oregon,True,False
141,4,Joshua Kelley,UCLA,RBC,Miami (Comp),+10,8,California,False,False
142,4,Trey Adams,Washington,OT,Washington (Comp),+8,8,Washington,False,False
143,4,Lavert Hill,Michigan,CB,Baltimore (Trade),-8,18,Michigan,True,False
144,4,Donovan Peoples-Jones,Michigan,WR,Seattle (Comp),+18,8,Michigan,False,False
145,4,Markus Bailey,Purdue,ILB,Philadelphia (Comp),+4,8,Indiana,False,False
146,4,Khalil Davis,Nebraska,DL3T,Philadelphia (Comp),-1,8,Nebraska,False,False
147,5,Ben Bredeson,Michigan,OG,Cincinnati,+3,7,Michigan,False,False
148,5,Van Jefferson,Florida,WR,Carolina,+5,7,Florida,False,False
149,5,James Proche,SMU,WRS,Detroit,+3,7,Texas,False,False
150,5,Collin Johnson,Texas,WR,NY Giants,+5,7,Texas,False,False
151,5,Adam Trautman,Dayton,TE,LA Chargers,+23,7,Ohio,False,False
152,5,Brycen Hopkins,Purdue,TE,Carolina,+16,7,Indiana,False,False
153,5,Khalid Kareem,Notre Dame,EDGE,Miami,-15,7,Indiana,False,False
154,5,Benito Jones,Ole Miss,DL1T,Miami (Trade),-22,17,Mississippi,True,False
155,5,Albert Okwuegbunam,Missouri,TE,Minnesota (Trade),+15,17,Missouri,True,False
156,5,Terence Steele,Texas Tech,OT,San Francisco (Trade),-6,17,Texas,True,False
157,5,Dalton Keene,Virginia Tech,TE,Jacksonville (Trade),-1,17,Virginia,True,False
158,5,A.J. Green,Oklahoma State,CB,NY Jets,-1,7,Oklahoma,False,False
159,5,Darius Anderson,TCU,RBF,Las Vegas,-41,7,Texas,False,False
160,5,Robert Windsor,Penn State,DL3T,Cleveland (Trade),+0,17,Pennsylvania,True,False
161,5,Isaiah Hodgins,Oregon State,WR,Tampa Bay,+0,7,Oregon,False,False
162,5,Luq Barcoo,San Diego State,CB,Washington (Trade),-21,17,California,True,False
163,5,Jon Runyan,Michigan,OG,Chicago,-3,7,Michigan,False,False
164,5,Antoine Brooks Jr.,Maryland,S,Dallas,+15,7,Maryland,False,False
165,5,Javon Leake,Maryland,RB,Jacksonville (Trade),-16,17,Maryland,True,False
166,5,John Hightower,Boise State,WR,Detroit (Trade),+1,17,Idaho,True,False
167,5,Kenny Willekes,Michigan State,EDGE,Buffalo,-22,7,Michigan,False,False
168,5,J.R. Reed,Georgia,S,Philadelphia (Trade),+15,17,Georgia,True,False
169,5,Quartney Davis,Texas A&M,WR,New Orleans,+0,7,Texas,False,False
170,5,Yasir Durant,Missouri,OT,Baltimore (Trade),+14,17,Missouri,True,False
171,5,John Molchon,Boise State,OG,Houston,-6,7,Idaho,False,False
172,5,D.J. Wonnum,South Carolina,EDGE,New England (Trade),-13,17,South Carolina,True,False
173,5,Aaron Fuller,Washington,WRS,Miami (Trade),-29,17,Washington,True,False
174,5,Cheyenne O'Grady,Arkansas,TE,Tennessee,-4,7,Arkansas,False,False
175,5,Lucas Niang,TCU,OT,Green Bay,-9,7,Texas,False,False
176,5,Julian Blackmon,Utah,S,Minnesota (Trade),+12,17,Utah,True,False
177,5,Stanford Samuels III,Florida State,CB,Kansas City,-11,7,Florida,False,False
178,5,Shyheim Carter,Alabama,CB,Denver (Comp),-13,7,Alabama,False,False
179,5,Carter Coughlin,Minnesota,EDGE,Dallas (Comp),-28,7,Minnesota,False,False
180,6,Alex Taylor,South Carolina State,OT,Cincinnati,-12,6,South Carolina,False,False
181,6,Joe Bachie,Michigan State,ILB,Denver (Trade),+14,16,Michigan,True,False
182,6,Nate Stanley,Iowa,QB,Detroit,+27,6,Iowa,False,False
183,6,Darryl Williams,Mississippi State,OC,NY Giants,+33,6,Mississippi,False,False
184,6,Mykal Walker,Fresno State,ILB,Carolina,+10,6,California,False,False
185,6,Shaun Bradley,Temple,OLB,Miami,+28,6,Pennsylvania,False,False
186,6,Chapelle Russell,Temple,OLB,LA Chargers,+16,6,Pennsylvania,False,False
187,6,Joe Reed,Virginia,WR,Cleveland (Trade),-25,16,Virginia,True,False
188,6,Charlie Heck,North Carolina,OT,Buffalo (Trade),-21,16,North Carolina,True,False
189,6,Raequan Williams,Michigan State,DL3T,Jacksonville,+26,6,Michigan,False,False
190,6,Jauan Jennings,Tennessee,WR,Philadelphia (Trade),-47,16,Tennessee,True,False
191,6,Eno Benjamin,Arizona State,RB,NY Jets,-2,6,Arizona,False,False
192,6,Danny Pinter,Ball State,OG,Green Bay (Trade),-118,16,Indiana,True,False
193,6,James Morgan,Florida International,QB,Indianapolis,-46,6,Florida,False,False
194,6,Justin Herron,Wake Forest,OG,Tampa Bay,-10,6,North Carolina,False,False
195,6,Darrynton Evans,Appalachian State,RBC,New England (Trade),+41,16,North Carolina,True,False
196,6,Cole McDonald,Hawaii,QB,Chicago,+21,6,Hawaii,False,False
197,6,Derrek Tuszka,North Dakota State,EDGE,Indianapolis (Trade),-68,16,North Dakota,True,False
198,6,Anthony McFarland Jr.,Maryland,RBC,Pittsburgh,+25,6,Maryland,False,False
199,6,Broderick Washington Jr.,Texas Tech,DL3T,LA Rams,-6,6,Texas,False,False
200,6,Tanner Muse,Clemson,S,Chicago (Trade),+1,16,South Carolina,True,False
201,6,Justin Strnad,Wake Forest,OLB,Minnesota (Trade),+30,16,North Carolina,True,False
202,6,Evan Weaver,California,ILB,Arizona (Trade),+22,16,California,True,False
203,6,John Reid,Penn State,CB,New Orleans,-10,6,Pennsylvania,False,False
204,6,Keith Ismael,San Diego State,OC,New England (Trade),+32,16,California,True,False
205,6,Nick Coe,Auburn,DL5T,Minnesota,+23,6,Alabama,False,False
206,6,Jordan Mack,Virginia,OLB,Jacksonville (Trade),+12,16,Virginia,True,False
207,6,Dane Jackson,Pitt,CB,Buffalo,-10,6,Pennsylvania,False,False
208,6,Lynn Bowden Jr.,Kentucky,WR,Green Bay (Trade),-11,16,Kentucky,True,False
209,6,Shaquille Quarterman,Miami (FL),ILB,Green Bay,+23,6,Florida,False,False
210,6,Quez Watkins,Southern Miss,WR,San Francisco,-33,6,Mississippi,False,False
211,6,Josiah Deguara,Cincinnati,TE,NY Jets (Trade),+1,16,Ohio,True,False
212,6,Scoota Harris,Arkansas,ILB,New England (Comp),+14,6,Arkansas,False,False
213,6,Michael Onwenu,Michigan,OG,New England (Comp),-14,6,Michigan,False,False
214,6,Saahdiq Charles,LSU,OT,Seattle (Comp),-36,6,Louisiana,False,False
215,7,Jonathan Garvin,Miami (FL),EDGE,Cincinnati,+0,5,Florida,False,False
216,7,Francis Bernard,Utah State,ILB,Washington,+13,5,Utah,False,False
217,7,Kamren Curl,Arkansas,S,San Francisco (Trade),-1,15,Arkansas,True,False
218,7,Cordel Iwuagwu,TCU,OG,NY Giants,-17,5,Texas,False,False
219,7,James Robinson,Illinois State,RB,Minnesota,+23,5,Illinois,False,False
220,7,Malcolm Roach,Texas,DL5T,LA Chargers,+30,5,Texas,False,False
221,7,Salvon Ahmed,Washington,RBC,Carolina,+42,5,Washington,False,False
222,7,Chauncey Rivers,Mississippi State,DL5T,Arizona,+6,5,Mississippi,False,False
223,7,Frederick Mauigoa,Washington State,OC,Jacksonville,+17,5,Washington,False,False
224,7,JaMycal Hasty,Baylor,RBC,Tennessee (Trade),+29,15,Texas,True,False
225,7,Azur Kamara,Kansas,ILB,Baltimore (Trade),+17,15,Kansas,True,False
226,7,James Smith-Williams,NC State,EDGE,Chicago (Trade),+3,15,North Carolina,True,False
227,7,David Woodward,Utah State,ILB,Miami (Trade),+6,15,Utah,True,False
228,7,Michael Divinity Jr.,LSU,OLB,Atlanta (Trade),+8,15,Louisiana,True,False
229,7,Rodney Clemons,SMU,S,Washington (Trade),+3,15,Texas,True,False
230,7,Reggie Robinson II,Tulsa,CB,New England (Trade),+0,15,Oklahoma,True,False
231,7,Chris Williamson,Minnesota,CB,Dallas,-35,5,Minnesota,False,False
232,7,Steven Montez,Colorado,QB,Pittsburgh,+8,5,Colorado,False,False
233,7,Quintez Cephus,Wisconsin,WR,Chicago,+1,5,Wisconsin,False,False
234,7,Levante Bellamy,Western Michigan,RBC,LA Rams,+37,5,Michigan,False,False
235,7,Harrison Hand,Temple,S,Detroit (Trade),+6,15,Pennsylvania,True,False
236,7,Essang Bassey,Wake Forest,CB,Green Bay (Trade),+5,15,North Carolina,True,False
237,7,Sean Pollard,Clemson,OC,Tennessee (Trade),+9,15,South Carolina,True,False
238,7,J.J. Taylor,Arizona,RBC,NY Giants (Trade),+27,15,Arizona,True,False
239,7,Oluwole Betiku,Illinois,EDGE,Buffalo (Trade),+14,15,Illinois,True,False
240,7,LaDarius Hamilton,North Texas,EDGE,Houston,-4,5,Texas,False,False
241,7,Benning Potoa'e,Washington,DL3T,Tampa Bay (Trade),-1,15,Washington,True,False
242,7,Josiah Coatney,Ole Miss,DL3T,Green Bay (Trade),-32,15,Mississippi,True,False
243,7,Alohi Gilman,Notre Dame,S,Tennessee,+10,5,Indiana,False,False
244,7,Jacob Breeland,Oregon,TE,New Orleans (Trade),-3,15,Oregon,True,False
245,7,Michael Pinckney,Miami (FL),OLB,Tampa Bay,+4,5,Florida,False,False
246,7,Trystan Colon-Castillo,Missouri,OC,Miami (Trade),-2,15,Missouri,True,False
247,7,Austin Edwards,Ferris State,DL5T,NY Giants (Comp),-2,5,Michigan,False,False
248,7,Austin Mack,Ohio State,WR,Houston (Comp),-13,5,Ohio,False,False
249,7,Kevin Dotson,Louisiana-Lafayette,OG,Minnesota (Comp),-52,5,Louisiana,False,False
250,7,Tyre Phillips,Mississippi State,OT,Houston (Comp),-32,5,Mississippi,False,False
251,7,Jashon Cornell,Ohio State,DL5T,Miami (Comp),-1,5,Ohio,False,False
252,7,Adrian Killins Jr.,UCF,RBC,Denver (Comp),+18,5,Florida,False,False
253,7,Jeremiah Dinson,Auburn,S,Minnesota (Comp),-4,5,Alabama,False,False
254,7,Stephen Sullivan,LSU,TE,Denver (Comp),-6,5,Louisiana,False,False
255,7,Jace Whittaker,Arizona,CB,NY Giants (Comp),+4,5,Arizona,False,False
