Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
113,4,Logan Stenberg,Kentucky,OG,Carolina,+11,8,Kentucky,False,False
114,4,Ke'Shawn Vaughn,Vanderbilt,RB,Arizona,-25,8,Tennessee,False,False
115,4,Darnay Holmes,UCLA,CB,Cleveland,+11,8,California,False,False
116,4,Jacob Phillips,LSU,ILB,Jacksonville,+7,8,Louisiana,False,False
117,4,Jonathan Greenard,Florida,EDGE,Minnesota (Trade),+4,18,Florida,True,False
118,4,Hakeem Adeniji,Kansas,OT,Denver,+8,8,Kansas,False,False
119,4,Alton Robinson,Syracuse,EDGE,Atlanta,+2,8,New York,False,False
120,4,Alex Highsmith,Charlotte,EDGE,NY Jets,-3,8,North Carolina,False,False
121,4,Nick Harris,Washington,OC,Las Vegas,+15,8,Washington,False,False
122,4,Kenny Robinson Jr.,West Virginia,S,Indianapolis,-5,8,West Virginia,False,False
123,4,Jake Hanson,Oregon,OC,Dallas,-9,8,Oregon,False,False
124,4,Rashard Lawrence,LSU,DL1T,Pittsburgh,-1,8,Louisiana,False,False
125,4,Larrell Murchison,NC State,DL3T,New England (Trade),-4,18,North Carolina,True,False
126,4,Calvin Throckmorton,Oregon,OT,LA Rams,-3,8,Oregon,False,False
127,4,Gabriel Davis,UCF,WR,Philadelphia,+12,8,Florida,False,False
128,4,Khaleke Hudson,Michigan,OLB,Buffalo,-10,8,Michigan,False,False
129,4,Anfernee Jennings,Alabama,EDGE,Baltimore (Trade),-5,18,Alabama,True,False
130,4,Devin Duvernay,Texas,WRS,New Orleans,+23,8,Texas,False,False
131,4,Lamar Jackson,Nebraska,CB,Arizona (Trade),-6,18,Nebraska,True,False
132,4,John Simpson,Clemson,OG,Minnesota,+2,8,South Carolina,False,False
133,4,Casey Toohill,Stanford,EDGE,Seattle,-68,8,California,False,False
134,4,Carlos Davis,Nebraska,DL1T,Atlanta,-7,8,Nebraska,False,False
135,4,Cam Brown,Penn State,ILB,Pittsburgh (Trade),+11,18,Pennsylvania,True,False
136,4,Solomon Kindley,Georgia,OG,Miami (Trade),+3,18,Georgia,True,False
137,4,Anthony Gordon,Washington State,QB,Jacksonville (Trade),+17,18,Washington,True,False
138,4,Trevis Gipson,Tulsa,DL5T,Kansas City,+22,8,Oklahoma,False,False
139,4,Trey Adams,Washington,OT,New England (Comp),+5,8,Washington,False,False
140,4,Adam Trautman,Dayton,TE,Jacksonville (Trade),+12,18,Ohio,True,False
141,4,Joshua Kelley,UCLA,RBC,Miami (Comp),+10,8,California,False,False
142,4,Lavert Hill,Michigan,CB,Washington (Comp),-9,8,Michigan,False,False
143,4,A.J. Green,Oklahoma State,CB,Baltimore (Trade),-16,18,Oklahoma,True,False
144,4,Donovan Peoples-Jones,Michigan,WR,Seattle (Comp),+18,8,Michigan,False,False
145,4,Markus Bailey,Purdue,ILB,Philadelphia (Comp),+4,8,Indiana,False,False
146,4,Van Jefferson,Florida,WR,Philadelphia (Comp),+3,8,Florida,False,False
147,5,Ben Bredeson,Michigan,OG,Cincinnati,+3,7,Michigan,False,False
148,5,Collin Johnson,Texas,WR,Carolina,+3,7,Texas,False,False
149,5,James Proche,SMU,WRS,Detroit,+3,7,Texas,False,False
150,5,Darryl Williams,Mississippi State,OC,NY Giants,+0,7,Mississippi,False,False
151,5,Brycen Hopkins,Purdue,TE,LA Chargers,+15,7,Indiana,False,False
152,5,Joe Bachie,Michigan State,ILB,Carolina,-15,7,Michigan,False,False
153,5,Khalid Kareem,Notre Dame,EDGE,Miami,-15,7,Indiana,False,False
154,5,Benito Jones,Ole Miss,DL1T,Miami (Trade),-22,17,Mississippi,True,False
155,5,Albert Okwuegbunam,Missouri,TE,Minnesota (Trade),+15,17,Missouri,True,False
156,5,Terence Steele,Texas Tech,OT,San Francisco (Trade),-6,17,Texas,True,False
157,5,Yasir Durant,Missouri,OT,Jacksonville (Trade),+1,17,Missouri,True,False
158,5,Lamical Perine,Florida,RB,NY Jets,+6,7,Florida,False,False
159,5,Darius Anderson,TCU,RBF,Las Vegas,-41,7,Texas,False,False
160,5,Khalil Davis,Nebraska,DL3T,Cleveland (Trade),+13,17,Nebraska,True,False
161,5,Darrynton Evans,Appalachian State,RBC,Tampa Bay,+7,7,North Carolina,False,False
162,5,Lucas Niang,TCU,OT,Washington (Trade),-22,17,Texas,True,False
163,5,Jon Runyan,Michigan,OG,Chicago,-3,7,Michigan,False,False
164,5,Antoine Brooks Jr.,Maryland,S,Dallas,+15,7,Maryland,False,False
165,5,Javon Leake,Maryland,RB,Jacksonville (Trade),-16,17,Maryland,True,False
166,5,J.R. Reed,Georgia,S,Detroit (Trade),+13,17,Georgia,True,False
167,5,Kenny Willekes,Michigan State,EDGE,Buffalo,-22,7,Michigan,False,False
168,5,Robert Windsor,Penn State,DL3T,Philadelphia (Trade),+8,17,Pennsylvania,True,False
169,5,Shaun Bradley,Temple,OLB,New Orleans,+12,7,Pennsylvania,False,False
170,5,Julian Blackmon,Utah,S,Baltimore (Trade),+6,17,Utah,True,False
171,5,Isaiah Hodgins,Oregon State,WR,Houston,+10,7,Oregon,False,False
172,5,D.J. Wonnum,South Carolina,EDGE,New England (Trade),-13,17,South Carolina,True,False
173,5,Aaron Fuller,Washington,WRS,Miami (Trade),-29,17,Washington,True,False
174,5,Dalton Keene,Virginia Tech,TE,Tennessee,+16,7,Virginia,False,False
175,5,Alex Taylor,South Carolina State,OT,Green Bay,-17,7,South Carolina,False,False
176,5,Tanner Muse,Clemson,S,Minnesota (Trade),-23,17,South Carolina,True,False
177,5,John Molchon,Boise State,OG,Kansas City,+0,7,Idaho,False,False
178,5,Luq Barcoo,San Diego State,CB,Denver (Comp),-5,7,California,False,False
179,5,Stanford Samuels III,Florida State,CB,Dallas (Comp),-9,7,Florida,False,False
180,6,Shyheim Carter,Alabama,CB,Cincinnati,-11,6,Alabama,False,False
181,6,Mykal Walker,Fresno State,ILB,Denver (Trade),+7,16,California,True,False
182,6,Nate Stanley,Iowa,QB,Detroit,+27,6,Iowa,False,False
183,6,John Hightower,Boise State,WR,NY Giants,+18,6,Idaho,False,False
184,6,Chapelle Russell,Temple,OLB,Carolina,+14,6,Pennsylvania,False,False
185,6,Quartney Davis,Texas A&M,WR,Miami,+16,6,Texas,False,False
186,6,Justin Strnad,Wake Forest,OLB,LA Chargers,+15,6,North Carolina,False,False
187,6,Joe Reed,Virginia,WR,Cleveland (Trade),-25,16,Virginia,True,False
188,6,Charlie Heck,North Carolina,OT,Buffalo (Trade),-21,16,North Carolina,True,False
189,6,Raequan Williams,Michigan State,DL3T,Jacksonville,+26,6,Michigan,False,False
190,6,Jauan Jennings,Tennessee,WR,Philadelphia (Trade),-47,16,Tennessee,True,False
191,6,Cheyenne O'Grady,Arkansas,TE,NY Jets,+13,6,Arkansas,False,False
192,6,Danny Pinter,Ball State,OG,Green Bay (Trade),-118,16,Indiana,True,False
193,6,James Morgan,Florida International,QB,Indianapolis,-46,6,Florida,False,False
194,6,Justin Herron,Wake Forest,OG,Tampa Bay,-10,6,North Carolina,False,False
195,6,Keith Ismael,San Diego State,OC,New England (Trade),+23,16,California,True,False
196,6,Cole McDonald,Hawaii,QB,Chicago,+21,6,Hawaii,False,False
197,6,Derrek Tuszka,North Dakota State,EDGE,Indianapolis (Trade),-68,16,North Dakota,True,False
198,6,Anthony McFarland Jr.,Maryland,RBC,Pittsburgh,+25,6,Maryland,False,False
199,6,Broderick Washington Jr.,Texas Tech,DL3T,LA Rams,-6,6,Texas,False,False
200,6,Carter Coughlin,Minnesota,EDGE,Chicago (Trade),-7,16,Minnesota,True,False
201,6,Evan Weaver,California,ILB,Minnesota (Trade),+21,16,California,True,False
202,6,Nick Coe,Auburn,DL5T,Arizona (Trade),+20,16,Alabama,True,False
203,6,John Reid,Penn State,CB,New Orleans,-10,6,Pennsylvania,False,False
204,6,Salvon Ahmed,Washington,RBC,New England (Trade),+25,16,Washington,True,False
205,6,Malcolm Roach,Texas,DL5T,Minnesota,+15,6,Texas,False,False
206,6,Jordan Mack,Virginia,OLB,Jacksonville (Trade),+12,16,Virginia,True,False
207,6,Eno Benjamin,Arizona State,RB,Buffalo,+14,6,Arizona,False,False
208,6,Lynn Bowden Jr.,Kentucky,WR,Green Bay (Trade),-11,16,Kentucky,True,False
209,6,Shaquille Quarterman,Miami (FL),ILB,Green Bay,+23,6,Florida,False,False
210,6,Quez Watkins,Southern Miss,WR,San Francisco,-33,6,Mississippi,False,False
211,6,Dane Jackson,Pitt,CB,NY Jets (Trade),-6,16,Pennsylvania,True,False
212,6,Scoota Harris,Arkansas,ILB,New England (Comp),+14,6,Arkansas,False,False
213,6,Chauncey Rivers,Mississippi State,DL5T,New England (Comp),-3,6,Mississippi,False,False
214,6,Saahdiq Charles,LSU,OT,Seattle (Comp),-36,6,Louisiana,False,False
215,7,Jonathan Garvin,Miami (FL),EDGE,Cincinnati,+0,5,Florida,False,False
216,7,Francis Bernard,Utah State,ILB,Washington,+13,5,Utah,False,False
217,7,Kamren Curl,Arkansas,S,San Francisco (Trade),-1,15,Arkansas,True,False
218,7,Michael Onwenu,Michigan,OG,NY Giants,-9,5,Michigan,False,False
219,7,James Robinson,Illinois State,RB,Minnesota,+23,5,Illinois,False,False
220,7,James Smith-Williams,NC State,EDGE,LA Chargers,-3,5,North Carolina,False,False
221,7,JaMycal Hasty,Baylor,RBC,Carolina,+26,5,Texas,False,False
222,7,Azur Kamara,Kansas,ILB,Arizona,+14,5,Kansas,False,False
223,7,Frederick Mauigoa,Washington State,OC,Jacksonville,+17,5,Washington,False,False
224,7,Cordel Iwuagwu,TCU,OG,Tennessee (Trade),-11,15,Texas,True,False
225,7,Josiah Deguara,Cincinnati,TE,Baltimore (Trade),+15,15,Ohio,True,False
226,7,Michael Ojemudia,Iowa,S,Chicago (Trade),+12,15,Iowa,True,False
227,7,Michael Divinity Jr.,LSU,OLB,Miami (Trade),+7,15,Louisiana,True,False
228,7,Levante Bellamy,Western Michigan,RBC,Atlanta (Trade),+31,15,Michigan,True,False
229,7,Rodney Clemons,SMU,S,Washington (Trade),+3,15,Texas,True,False
230,7,Reggie Robinson II,Tulsa,CB,New England (Trade),+0,15,Oklahoma,True,False
231,7,Oluwole Betiku,Illinois,EDGE,Dallas,+6,5,Illinois,False,False
232,7,Steven Montez,Colorado,QB,Pittsburgh,+8,5,Colorado,False,False
233,7,Quintez Cephus,Wisconsin,WR,Chicago,+1,5,Wisconsin,False,False
234,7,J.J. Taylor,Arizona,RBC,LA Rams,+23,5,Arizona,False,False
235,7,David Woodward,Utah State,ILB,Detroit (Trade),+14,15,Utah,True,False
236,7,Essang Bassey,Wake Forest,CB,Green Bay (Trade),+5,15,North Carolina,True,False
237,7,Sean Pollard,Clemson,OC,Tennessee (Trade),+9,15,South Carolina,True,False
238,7,Adrian Killins Jr.,UCF,RBC,NY Giants (Trade),+4,15,Florida,True,False
239,7,Jace Whittaker,Arizona,CB,Buffalo (Trade),-12,15,Arizona,True,False
240,7,LaDarius Hamilton,North Texas,EDGE,Houston,-4,5,Texas,False,False
241,7,Austin Mack,Ohio State,WR,Tampa Bay (Trade),-20,15,Ohio,True,False
242,7,Benning Potoa'e,Washington,DL3T,Green Bay (Trade),+0,15,Washington,True,False
243,7,Harrison Hand,Temple,S,Tennessee,+14,5,Pennsylvania,False,False
244,7,Kalija Lipscomb,Vanderbilt,WR,New Orleans (Trade),-28,15,Tennessee,True,False
245,7,Michael Pinckney,Miami (FL),OLB,Tampa Bay,+4,5,Florida,False,False
246,7,Jacob Breeland,Oregon,TE,Miami (Trade),-1,15,Oregon,True,False
247,7,Austin Edwards,Ferris State,DL5T,NY Giants (Comp),-2,5,Michigan,False,False
248,7,Tyre Phillips,Mississippi State,OT,Houston (Comp),-34,5,Mississippi,False,False
249,7,Kevin Dotson,Louisiana-Lafayette,OG,Minnesota (Comp),-52,5,Louisiana,False,False
250,7,Alohi Gilman,Notre Dame,S,Houston (Comp),+17,5,Indiana,False,False
251,7,Trystan Colon-Castillo,Missouri,OC,Miami (Comp),+3,5,Missouri,False,False
252,7,DeeJay Dallas,Miami (FL),RB,Denver (Comp),+14,5,Florida,False,False
253,7,Chris Williamson,Minnesota,CB,Minnesota (Comp),-13,5,Minnesota,False,False
254,7,Jeremiah Dinson,Auburn,S,Denver (Comp),-3,5,Alabama,False,False
255,7,Bravvion Roy,Baylor,DL1T,NY Giants (Comp),+1,5,Texas,False,False
