Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded
27,1,Jordyn Brooks,Texas Tech,ILB,Seattle,-56,25,Texas,False
28,1,Patrick Queen,LSU,OLB,Baltimore,+7,25,Louisiana,False
29,1,Isaiah Wilson,Georgia,OT,Tennessee,-24,25,Georgia,False
30,1,Noah Igbinoghene,Auburn,CB,Miami (Trade),-32,35,Alabama,True
31,1,Jeff Gladney,TCU,CB,Minnesota (Trade),-25,35,Texas,True
32,1,Clyde Edwards-Helaire,LSU,RB,Kansas City,-66,25,Louisiana,False
33,2,Tee Higgins,Clemson,WR,Cincinnati,+13,20,South Carolina,False
34,2,Michael Pittman Jr.,USC,WR,Indianapolis (Trade),-35,30,California,True
35,2,D'Andre Swift,Georgia,RB,Detroit,+6,20,Georgia,False
36,2,Xavier McKinney,Alabama,S,NY Giants (Trade),+17,30,Alabama,True
37,2,Kyle Dugger,Lenoir–Rhyne,S,New England,-7,20,North Carolina,False
38,2,Yetur Gross-Matos,Penn State,EDGE,Carolina,+13,20,Pennsylvania,False
39,2,Robert Hunt,Louisiana-Lafayette,OT,Miami,-41,20,Louisiana,False
40,2,Ross Blacklock,TCU,DL3T,Houston (Trade),+6,30,Texas,True
41,2,Jonathan Taylor,Wisconsin,RB,Indianapolis (Trade),+0,30,Wisconsin,True
42,2,Laviska Shenault,Colorado,WR,Jacksonville,+9,20,Colorado,False
43,2,Cole Kmet,Notre Dame,TE,Chicago (Trade),-31,30,Indiana,True
44,2,Grant Delpit,LSU,S,Cleveland (Trade),+8,30,Louisiana,True
45,2,Antoine Winfield Jr.,Minnesota,S,Tampa Bay,+13,20,Minnesota,False
46,2,K.J. Hamler,Penn State,WRS,Denver,-12,20,Pennsylvania,False
47,2,Justin Madubuike,Texas A&M,DL3T,Atlanta,+16,20,Texas,False
48,2,Kristian Fulton,LSU,CB,NY Jets,+18,20,Louisiana,False
49,2,Lloyd Cushenberry,LSU,OC,Pittsburgh,+4,15,Louisiana,False
50,2,Josh Jones,Houston,OT,Chicago,+22,15,Texas,False
51,2,Trevon Diggs,Alabama,CB,Dallas,+29,15,Alabama,False
52,2,Bryce Hall,Virginia,CB,LA Rams,-7,15,Virginia,False
53,2,Denzel Mims,Baylor,WR,Philadelphia (Trade),+13,25,Texas,True
54,2,J.K. Dobbins,Ohio State,RB,Buffalo,+0,15,Ohio,False
55,2,Terrell Lewis,Alabama,EDGE,Baltimore (Trade),+8,25,Alabama,True
56,2,A.J. Epenesa,Iowa,DL5T,Miami (Trade),+33,25,Iowa,True
57,2,Cam Akers,Florida State,RB,LA Rams (Trade),-28,25,Florida,True
58,2,Ezra Cleveland,Boise State,OT,Minnesota,-3,15,Idaho,False
59,2,Jeremy Chinn,Southern Illinois,S,Seattle,-27,15,Illinois,False
60,2,Netane Muti,Fresno State,OG,Baltimore,+33,15,California,False
61,2,Zack Baun,Wisconsin,OLB,Tennessee,+22,15,Wisconsin,False
62,2,Tyler Johnson,Minnesota,WR,Green Bay,-11,15,Minnesota,False
63,2,Jaylon Johnson,Utah,CB,Kansas City (Trade),+17,25,Utah,True
64,2,Chase Claypool,Notre Dame,WR,Seattle (Trade),-17,25,Indiana,True
65,3,Jabari Zuniga,Florida,EDGE,Cincinnati,+8,10,Florida,False
66,3,Hunter Bryant,Washington,TE,Washington,+16,10,Washington,False
67,3,Curtis Weaver,Boise State,EDGE,Detroit,+1,10,Idaho,False
68,3,Bryan Edwards,South Carolina,WR,NY Jets (Trade),-27,20,South Carolina,True
69,3,Shane Lemieux,Oregon,OG,Carolina,+5,10,Oregon,False
70,3,Damien Lewis,LSU,OG,Miami,+2,10,Louisiana,False
71,3,Jacob Eason,Washington,QB,New England (Trade),+23,20,Washington,True
72,3,Matt Peart,Connecticut,OT,Arizona,-6,10,Connecticut,False
73,3,Neville Gallimore,Oklahoma,DL3T,Jacksonville,+30,10,Oklahoma,False
74,3,Ben Bartch,St. John's,OG,Cleveland,-15,10,Minnesota,False
75,3,Cameron Dantzler,Mississippi State,CB,Indianapolis,-4,10,Mississippi,False
76,3,Jordan Elliott,Missouri,DL3T,Tampa Bay,+24,10,Missouri,False
77,3,Marlon Davidson,Auburn,DL5T,Denver,+12,10,Alabama,False
78,3,Logan Wilson,Wyoming,ILB,Atlanta,-12,10,Wyoming,False
79,3,Jonah Jackson,Ohio State,OG,NY Jets,-18,10,Ohio,False
80,3,Jalen Hurts,Alabama,QB,Las Vegas,+8,10,Alabama,False
81,3,Akeem Davis-Gaither,Appalachian State,OLB,Las Vegas (Trade),-20,20,North Carolina,True
82,3,Tyler Biadasz,Wisconsin,OC,Dallas,-18,10,Wisconsin,False
83,3,Matt Hennessy,Temple,OC,Denver (Trade),-22,20,Pennsylvania,True
84,3,Malik Harrison,Ohio State,ILB,LA Rams,+35,10,Ohio,False
85,3,Josh Uche,Michigan,OLB,Detroit (Trade),+8,20,Michigan,True
86,3,Julian Okwara,Notre Dame,EDGE,Buffalo,+10,10,Indiana,False
87,3,Raekwon Davis,Alabama,DL3T,New England,+17,10,Alabama,False
88,3,Troy Pride Jr.,Notre Dame,CB,New Orleans,+6,10,Indiana,False
89,3,Ashtyn Davis,California,S,Minnesota,+2,10,California,False
90,3,Amik Robertson,Louisiana Tech,CB,Houston,+2,10,Louisiana,False
91,3,Antonio Gandy-Golden,Liberty,WR,Las Vegas (Trade),-12,20,Virginia,True
92,3,K.J. Hill,Ohio State,WR,Baltimore,-20,10,Ohio,False
93,3,Darrell Taylor,Tennessee,EDGE,Tennessee,+2,10,Tennessee,False
94,3,K'Von Wallace,Clemson,S,Green Bay,-20,10,South Carolina,False
95,3,Leki Fotu,Utah,DL1T,Denver (Trade),-26,20,Utah,True
96,3,Troy Dye,Oregon,ILB,Kansas City,+33,10,Oregon,False
97,3,Darnay Holmes,UCLA,CB,Cleveland (Trade),-7,20,California,True
98,3,Harrison Bryant,Florida Atlantic,TE,New England (Comp),+2,10,Florida,False
99,3,Prince Tega Wanogho,Auburn,OT,NY Giants (Comp),-9,10,Alabama,False
100,3,Gabriel Davis,UCF,WR,New England (Comp),-15,10,Florida,False
101,3,Devin Duvernay,Texas,WRS,Seattle (Comp),-6,10,Texas,False
102,3,Brycen Hopkins,Purdue,TE,Pittsburgh (Comp),-34,10,Indiana,False
103,3,Bradlee Anae,Utah,EDGE,Philadelphia (Comp),-8,10,Utah,False
104,4,Jonathan Greenard,Florida,EDGE,LA Rams (Comp),-9,8,Florida,False
105,4,Terrell Burgess,Utah,S,Minnesota (Comp),+12,8,Utah,False
106,4,James Lynch,Baylor,DL5T,Baltimore (Comp),+51,8,Texas,False
107,4,Davon Hamilton,Ohio State,DL1T,Cincinnati,+40,8,Ohio,False
108,4,Hakeem Adeniji,Kansas,OT,Washington,-2,8,Kansas,False
109,4,Donovan Peoples-Jones,Michigan,WR,Detroit,-17,8,Michigan,False
110,4,Alton Robinson,Syracuse,EDGE,NY Giants,-7,8,New York,False
111,4,McTelvin Agim,Arkansas,DL5T,Houston (Trade),+29,18,Arkansas,True
112,4,Davion Taylor,Colorado,OLB,LA Chargers,+20,8,Colorado,False
113,4,Zack Moss,Utah,RB,Carolina,+29,8,Utah,False
114,4,A.J. Dillon,Boston College,RB,Arizona,-4,8,Massachusetts,False
115,4,Alex Highsmith,Charlotte,EDGE,Cleveland,-8,8,North Carolina,False
116,4,Jacob Phillips,LSU,ILB,Jacksonville,+7,8,Louisiana,False
117,4,Jake Fromm,Georgia,QB,Minnesota (Trade),+57,18,Georgia,True
118,4,Calvin Throckmorton,Oregon,OT,Denver,-11,8,Oregon,False
119,4,Anfernee Jennings,Alabama,EDGE,Atlanta,-15,8,Alabama,False
120,4,Adam Trautman,Dayton,TE,NY Jets,-8,8,Ohio,False
121,4,Ke'Shawn Vaughn,Vanderbilt,RBF,Las Vegas,-18,8,Tennessee,False
122,4,Willie Gay Jr.,Mississippi State,OLB,Indianapolis,+28,8,Mississippi,False
123,4,Kenny Robinson Jr.,West Virginia,S,Dallas,-4,8,West Virginia,False
124,4,Rashard Lawrence,LSU,DL1T,Pittsburgh,-1,8,Louisiana,False
125,4,Khaleke Hudson,Michigan,OLB,New England (Trade),-13,18,Michigan,True
126,4,Larrell Murchison,NC State,DL3T,LA Rams,-3,8,North Carolina,False
127,4,Nick Harris,Washington,OC,Philadelphia,+21,8,Washington,False
128,4,Logan Stenberg,Kentucky,OG,Buffalo,+26,8,Kentucky,False
129,4,Lamar Jackson,Nebraska,CB,Baltimore (Trade),-8,18,Nebraska,True
130,4,John Simpson,Clemson,OG,New Orleans,+0,8,South Carolina,False
131,4,Jason Strowbridge,North Carolina,DL5T,Arizona (Trade),+32,18,North Carolina,True
132,4,Lavert Hill,Michigan,CB,Minnesota,-19,8,Michigan,False
133,4,Casey Toohill,Stanford,EDGE,Seattle,-68,8,California,False
134,4,Carlos Davis,Nebraska,DL1T,Atlanta,-7,8,Nebraska,False
135,4,Cam Brown,Penn State,ILB,Pittsburgh (Trade),+11,18,Pennsylvania,True
136,4,Brandon Jones,Texas,S,Miami (Trade),-12,18,Texas,True
137,4,Anthony Gordon,Washington State,QB,Jacksonville (Trade),+17,18,Washington,True
138,4,Solomon Kindley,Georgia,OG,Kansas City,+5,8,Georgia,False
139,4,Trevis Gipson,Tulsa,DL5T,New England (Comp),+23,8,Oklahoma,False
140,4,Benito Jones,Ole Miss,DL1T,Jacksonville (Trade),-36,18,Mississippi,True
141,4,Joshua Kelley,UCLA,RBC,Miami (Comp),+10,8,California,False
142,4,Van Jefferson,Florida,WR,Washington (Comp),-1,8,Florida,False
143,4,Trey Adams,Washington,OT,Baltimore (Trade),+9,18,Washington,True
144,4,Jack Driscoll,Auburn,OT,Seattle (Comp),+2,8,Alabama,False
145,4,Markus Bailey,Purdue,ILB,Philadelphia (Comp),+4,8,Indiana,False
146,4,Collin Johnson,Texas,WR,Philadelphia (Comp),+1,8,Texas,False
147,5,Ben Bredeson,Michigan,OG,Cincinnati,+3,7,Michigan,False
148,5,Antoine Brooks Jr.,Maryland,S,Carolina,-1,7,Maryland,False
149,5,James Proche,SMU,WRS,Detroit,+3,7,Texas,False
150,5,Jake Hanson,Oregon,OC,NY Giants,+18,7,Oregon,False
151,5,Yasir Durant,Missouri,OT,LA Chargers,-5,7,Missouri,False
152,5,Isaiah Hodgins,Oregon State,WR,Carolina,-9,7,Oregon,False
153,5,Khalid Kareem,Notre Dame,EDGE,Miami,-15,7,Indiana,False
154,5,Albert Okwuegbunam,Missouri,TE,Miami (Trade),+14,17,Missouri,True
155,5,John Hightower,Boise State,WR,Minnesota (Trade),-10,17,Idaho,True
156,5,Terence Steele,Texas Tech,OT,San Francisco (Trade),-6,17,Texas,True
157,5,Lucas Niang,TCU,OT,Jacksonville (Trade),-27,17,Texas,True
158,5,Lamical Perine,Florida,RB,NY Jets,+6,7,Florida,False
159,5,Khalil Davis,Nebraska,DL3T,Las Vegas,+12,7,Nebraska,False
160,5,Robert Windsor,Penn State,DL3T,Cleveland (Trade),+0,17,Pennsylvania,True
161,5,Darrynton Evans,Appalachian State,RBC,Tampa Bay,+7,7,North Carolina,False
162,5,A.J. Green,Oklahoma State,CB,Washington (Trade),+3,17,Oklahoma,True
163,5,Luq Barcoo,San Diego State,CB,Chicago,-20,7,California,False
164,5,Raequan Williams,Michigan State,DL3T,Dallas,+1,7,Michigan,False
165,5,Dalton Keene,Virginia Tech,TE,Jacksonville (Trade),+7,17,Virginia,True
166,5,J.R. Reed,Georgia,S,Detroit (Trade),+13,17,Georgia,True
167,5,Kenny Willekes,Michigan State,EDGE,Buffalo,-22,7,Michigan,False
168,5,Stanford Samuels III,Florida State,CB,Philadelphia (Trade),-20,17,Florida,True
169,5,Shaun Bradley,Temple,OLB,New Orleans,+12,7,Pennsylvania,False
170,5,Julian Blackmon,Utah,S,Baltimore (Trade),+6,17,Utah,True
171,5,Jon Runyan,Michigan,OG,Houston,+5,7,Michigan,False
172,5,D.J. Wonnum,South Carolina,EDGE,New England (Trade),-13,17,South Carolina,True
173,5,Aaron Fuller,Washington,WRS,Miami (Trade),-29,17,Washington,True
174,5,Cheyenne O'Grady,Arkansas,TE,Tennessee,-4,7,Arkansas,False
175,5,Alex Taylor,South Carolina State,OT,Green Bay,-17,7,South Carolina,False
176,5,Carter Coughlin,Minnesota,EDGE,Minnesota (Trade),-31,17,Minnesota,True
177,5,Darryl Williams,Mississippi State,OC,Kansas City,+27,7,Mississippi,False
178,5,Shyheim Carter,Alabama,CB,Denver (Comp),-13,7,Alabama,False
179,5,John Reid,Penn State,CB,Dallas (Comp),-34,7,Pennsylvania,False
180,6,Tanner Muse,Clemson,S,Cincinnati,-19,6,South Carolina,False
181,6,Joe Bachie,Michigan State,ILB,Denver (Trade),+14,16,Michigan,True
182,6,Nate Stanley,Iowa,QB,Detroit,+27,6,Iowa,False
183,6,Quartney Davis,Texas A&M,WR,NY Giants,+14,6,Texas,False
184,6,Mykal Walker,Fresno State,ILB,Carolina,+10,6,California,False
185,6,Chapelle Russell,Temple,OLB,Miami,+15,6,Pennsylvania,False
186,6,Nick Coe,Auburn,DL5T,LA Chargers,+4,6,Alabama,False
187,6,Antonio Gibson,Memphis,WR,Cleveland (Trade),+0,16,Tennessee,True
188,6,Charlie Heck,North Carolina,OT,Buffalo (Trade),-21,16,North Carolina,True
189,6,Javon Leake,Maryland,RB,Jacksonville,+8,6,Maryland,False
190,6,Jauan Jennings,Tennessee,WR,Philadelphia (Trade),-47,16,Tennessee,True
191,6,Jonathan Garvin,Miami (FL),EDGE,NY Jets,-24,6,Florida,False
192,6,Danny Pinter,Ball State,OG,Green Bay (Trade),-118,16,Indiana,True
193,6,James Morgan,Florida International,QB,Indianapolis,-46,6,Florida,False
194,6,John Molchon,Boise State,OG,Tampa Bay,+17,6,Idaho,False
195,6,Keith Ismael,San Diego State,OC,New England (Trade),+23,16,California,True
196,6,Cole McDonald,Hawaii,QB,Chicago,+21,6,Hawaii,False
197,6,Derrek Tuszka,North Dakota State,EDGE,Indianapolis (Trade),-68,16,North Dakota,True
198,6,Anthony McFarland Jr.,Maryland,RBC,Pittsburgh,+25,6,Maryland,False
199,6,Justin Strnad,Wake Forest,OLB,LA Rams,+28,6,North Carolina,False
200,6,Joe Reed,Virginia,WR,Chicago (Trade),-12,16,Virginia,True
201,6,Evan Weaver,California,ILB,Minnesota (Trade),+21,16,California,True
202,6,Dane Jackson,Pitt,CB,Arizona (Trade),-15,16,Pennsylvania,True
203,6,Lynn Bowden Jr.,Kentucky,WR,New Orleans,-16,6,Kentucky,False
204,6,Salvon Ahmed,Washington,RBC,New England (Trade),+25,16,Washington,True
205,6,Malcolm Roach,Texas,DL5T,Minnesota,+15,6,Texas,False
206,6,Jordan Mack,Virginia,OLB,Jacksonville (Trade),+12,16,Virginia,True
207,6,Eno Benjamin,Arizona State,RB,Buffalo,+14,6,Arizona,False
208,6,Shaquille Quarterman,Miami (FL),ILB,Green Bay (Trade),+22,16,Florida,True
209,6,Darius Anderson,TCU,RB,Green Bay,+9,6,Texas,False
210,6,Quez Watkins,Southern Miss,WR,San Francisco,-33,6,Mississippi,False
211,6,Reggie Robinson II,Tulsa,CB,NY Jets (Trade),-19,16,Oklahoma,True
212,6,Scoota Harris,Arkansas,ILB,New England (Comp),+14,6,Arkansas,False
213,6,Justin Herron,Wake Forest,OG,New England (Comp),+9,6,North Carolina,False
214,6,Broderick Washington Jr.,Texas Tech,DL3T,Seattle (Comp),+9,6,Texas,False
215,7,Essang Bassey,Wake Forest,CB,Cincinnati,-16,5,North Carolina,False
216,7,Francis Bernard,Utah State,ILB,Washington,+13,5,Utah,False
217,7,Kamren Curl,Arkansas,S,San Francisco (Trade),-1,15,Arkansas,True
218,7,Michael Onwenu,Michigan,OG,NY Giants,-9,5,Michigan,False
219,7,James Robinson,Illinois State,RB,Minnesota,+23,5,Illinois,False
220,7,Josiah Deguara,Cincinnati,TE,LA Chargers,+10,5,Ohio,False
221,7,Azur Kamara,Kansas,ILB,Carolina,+13,5,Kansas,False
222,7,David Woodward,Utah State,ILB,Arizona,+1,5,Utah,False
223,7,Frederick Mauigoa,Washington State,OC,Jacksonville,+17,5,Washington,False
224,7,Cordel Iwuagwu,TCU,OG,Tennessee (Trade),-11,15,Texas,True
225,7,JaMycal Hasty,Baylor,RBC,Baltimore (Trade),+30,15,Texas,True
226,7,Michael Ojemudia,Iowa,S,Chicago (Trade),+12,15,Iowa,True
227,7,Bravvion Roy,Baylor,DL1T,Miami (Trade),-27,15,Texas,True
228,7,Michael Divinity Jr.,LSU,OLB,Atlanta (Trade),+8,15,Louisiana,True
229,7,Rodney Clemons,SMU,S,Washington (Trade),+3,15,Texas,True
230,7,Saahdiq Charles,LSU,OT,New England (Trade),-20,15,Louisiana,True
231,7,James Smith-Williams,NC State,EDGE,Dallas,+8,5,North Carolina,False
232,7,Chauncey Rivers,Mississippi State,DL5T,Pittsburgh,+16,5,Mississippi,False
233,7,Oluwole Betiku,Illinois,EDGE,Chicago,+8,5,Illinois,False
234,7,Tyre Phillips,Mississippi State,OT,LA Rams,-48,5,Mississippi,False
235,7,Benning Potoa'e,Washington,DL3T,Detroit (Trade),-7,15,Washington,True
236,7,Jace Whittaker,Arizona,CB,Green Bay (Trade),-15,15,Arizona,True
237,7,Chris Williamson,Minnesota,CB,Tennessee (Trade),-29,15,Minnesota,True
238,7,Levante Bellamy,Western Michigan,RBC,NY Giants (Trade),+41,15,Michigan,True
239,7,Javelin Guidry,Utah,CB,Buffalo (Trade),-30,15,Utah,True
240,7,Quintez Cephus,Wisconsin,WR,Houston,+8,5,Wisconsin,False
241,7,Austin Mack,Ohio State,WR,Tampa Bay (Trade),-20,15,Ohio,True
242,7,Josiah Coatney,Ole Miss,DL3T,Green Bay (Trade),-32,15,Mississippi,True
243,7,J.J. Taylor,Arizona,RBC,Tennessee,+32,5,Arizona,False
244,7,Sean Pollard,Clemson,OC,Cleveland (Trade),+16,15,South Carolina,True
245,7,Steven Montez,Colorado,QB,Tampa Bay,+21,5,Colorado,False
246,7,Trystan Colon-Castillo,Missouri,OC,Miami (Trade),-2,15,Missouri,True
247,7,Michael Pinckney,Miami (FL),OLB,NY Giants (Comp),+6,5,Florida,False
248,7,LaDarius Hamilton,North Texas,EDGE,Houston (Comp),+4,5,Texas,False
249,7,Kevin Dotson,Louisiana-Lafayette,OG,Minnesota (Comp),-52,5,Louisiana,False
250,7,Jared Hilbers,Washington,OT,Houston (Comp),-53,5,Washington,False
251,7,Kamal Martin,Minnesota,ILB,Miami (Comp),-7,5,Minnesota,False
252,7,Harrison Hand,Temple,S,Denver (Comp),+23,5,Pennsylvania,False
253,7,Jacob Breeland,Oregon,TE,Minnesota (Comp),+6,5,Oregon,False
254,7,Adrian Killins Jr.,UCF,RBC,Denver (Comp),+20,5,Florida,False
255,7,Austin Edwards,Ferris State,DL5T,NY Giants (Comp),+6,5,Michigan,False
