Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded
27,1,Jordyn Brooks,Texas Tech,ILB,Seattle,-56,25,Texas,False
28,1,Patrick Queen,LSU,OLB,Baltimore,+7,25,Louisiana,False
29,1,Isaiah Wilson,Georgia,OT,Tennessee,-24,25,Georgia,False
30,1,Noah Igbinoghene,Auburn,CB,Miami (Trade),-32,35,Alabama,True
31,1,Jeff Gladney,TCU,CB,Minnesota (Trade),-25,35,Texas,True
32,1,Clyde Edwards-Helaire,LSU,RB,Kansas City,-66,25,Louisiana,False
33,2,Tee Higgins,Clemson,WR,Cincinnati,+13,20,South Carolina,False
34,2,Michael Pittman Jr.,USC,WR,Indianapolis (Trade),-35,30,California,True
35,2,D'Andre Swift,Georgia,RB,Detroit,+6,20,Georgia,False
36,2,Xavier McKinney,Alabama,S,NY Giants (Trade),+17,30,Alabama,True
37,2,Kyle Dugger,Lenoir–Rhyne,S,New England,-7,20,North Carolina,False
38,2,Yetur Gross-Matos,Penn State,EDGE,Carolina,+13,20,Pennsylvania,False
39,2,Grant Delpit,LSU,S,Miami,+3,20,Louisiana,False
40,2,Zack Baun,Wisconsin,OLB,Houston (Trade),+1,30,Wisconsin,True
41,2,Antoine Winfield Jr.,Minnesota,S,Cleveland,+9,20,Minnesota,False
42,2,Josh Jones,Houston,OT,Jacksonville,+14,20,Texas,False
43,2,Trevon Diggs,Alabama,CB,Chicago (Trade),+21,30,Alabama,True
44,2,Shane Lemieux,Oregon,OG,Indianapolis,-20,20,Oregon,False
45,2,Justin Madubuike,Texas A&M,DL3T,Tampa Bay,+14,20,Texas,False
46,2,Lloyd Cushenberry,LSU,OC,Denver,+1,20,Louisiana,False
47,2,Ross Blacklock,TCU,DL3T,Atlanta,+13,20,Texas,False
48,2,Laviska Shenault,Colorado,WR,NY Jets,+15,20,Colorado,False
49,2,Jonathan Taylor,Wisconsin,RB,Pittsburgh,+8,15,Wisconsin,False
50,2,Netane Muti,Fresno State,OG,Chicago,+23,15,California,False
51,2,Kristian Fulton,LSU,CB,Dallas,+21,15,Louisiana,False
52,2,Bryce Hall,Virginia,CB,LA Rams,-7,15,Virginia,False
53,2,Denzel Mims,Baylor,WR,Philadelphia (Trade),+13,25,Texas,True
54,2,J.K. Dobbins,Ohio State,RB,Buffalo,+0,15,Ohio,False
55,2,Terrell Lewis,Alabama,EDGE,Baltimore (Trade),+8,25,Alabama,True
56,2,Tyler Biadasz,Wisconsin,OC,Miami (Trade),-44,25,Wisconsin,True
57,2,Cam Akers,Florida State,RB,LA Rams (Trade),-28,25,Florida,True
58,2,Ezra Cleveland,Boise State,OT,Minnesota,-3,15,Idaho,False
59,2,A.J. Epenesa,Iowa,DL5T,Seattle,+36,15,Iowa,False
60,2,Damien Lewis,LSU,OG,Baltimore,-8,15,Louisiana,False
61,2,Curtis Weaver,Boise State,EDGE,Tennessee,-5,15,Idaho,False
62,2,Tyler Johnson,Minnesota,WR,Green Bay,-11,15,Minnesota,False
63,2,Jaylon Johnson,Utah,CB,Kansas City (Trade),+17,25,Utah,True
64,2,Chase Claypool,Notre Dame,WR,Seattle (Trade),-17,25,Indiana,True
65,3,Jabari Zuniga,Florida,EDGE,Cincinnati,+8,10,Florida,False
66,3,Hunter Bryant,Washington,TE,Washington,+16,10,Washington,False
67,3,K.J. Hamler,Penn State,WRS,Detroit,+9,10,Pennsylvania,False
68,3,Bryan Edwards,South Carolina,WR,NY Jets (Trade),-27,20,South Carolina,True
69,3,Ben Bartch,St. John's,OG,Carolina,-20,10,Minnesota,False
70,3,Davon Hamilton,Ohio State,DL1T,Miami,+3,10,Ohio,False
71,3,Jacob Eason,Washington,QB,New England (Trade),+23,20,Washington,True
72,3,Matt Peart,Connecticut,OT,Arizona,-6,10,Connecticut,False
73,3,Neville Gallimore,Oklahoma,DL3T,Jacksonville,+30,10,Oklahoma,False
74,3,Jonah Jackson,Ohio State,OG,Cleveland,-23,10,Ohio,False
75,3,Cole Kmet,Notre Dame,TE,Indianapolis,+1,10,Indiana,False
76,3,Zack Moss,Utah,RB,Tampa Bay,-8,10,Utah,False
77,3,Marlon Davidson,Auburn,DL5T,Denver,+12,10,Alabama,False
78,3,Logan Wilson,Wyoming,ILB,Atlanta,-12,10,Wyoming,False
79,3,Logan Stenberg,Kentucky,OG,NY Jets,-23,10,Kentucky,False
80,3,Jalen Hurts,Alabama,QB,Las Vegas,+8,10,Alabama,False
81,3,Akeem Davis-Gaither,Appalachian State,OLB,Las Vegas (Trade),-20,20,North Carolina,True
82,3,Ashtyn Davis,California,S,Dallas,-5,10,California,False
83,3,Devin Duvernay,Texas,WRS,Denver (Trade),-24,20,Texas,True
84,3,Malik Harrison,Ohio State,ILB,LA Rams,+35,10,Ohio,False
85,3,Julian Okwara,Notre Dame,EDGE,Detroit (Trade),+9,20,Indiana,True
86,3,Cameron Dantzler,Mississippi State,CB,Buffalo,+7,10,Mississippi,False
87,3,Jordan Elliott,Missouri,DL3T,New England,+35,10,Missouri,False
88,3,Josh Uche,Michigan,OLB,New Orleans,+11,10,Michigan,False
89,3,Raekwon Davis,Alabama,DL3T,Minnesota,+19,10,Alabama,False
90,3,Troy Pride Jr.,Notre Dame,CB,Houston,+8,10,Indiana,False
91,3,Antonio Gandy-Golden,Liberty,WR,Las Vegas (Trade),-12,20,Virginia,True
92,3,K.J. Hill,Ohio State,WR,Baltimore,-20,10,Ohio,False
93,3,Harrison Bryant,Florida Atlantic,TE,Tennessee,-3,10,Florida,False
94,3,K'Von Wallace,Clemson,S,Green Bay,-20,10,South Carolina,False
95,3,Leki Fotu,Utah,DL1T,Denver (Trade),-26,20,Utah,True
96,3,Troy Dye,Oregon,ILB,Kansas City,+33,10,Oregon,False
97,3,Darrell Taylor,Tennessee,EDGE,Cleveland (Trade),+6,20,Tennessee,True
98,3,Gabriel Davis,UCF,WR,New England (Comp),-17,10,Florida,False
99,3,Robert Hunt,Louisiana-Lafayette,OT,NY Giants (Comp),+19,10,Louisiana,False
100,3,Davion Taylor,Colorado,OLB,New England (Comp),+8,10,Colorado,False
101,3,Bradlee Anae,Utah,EDGE,Seattle (Comp),-10,10,Utah,False
102,3,Brycen Hopkins,Purdue,TE,Pittsburgh (Comp),-34,10,Indiana,False
103,3,Matt Hennessy,Temple,OC,Philadelphia (Comp),-2,10,Pennsylvania,False
104,4,Jonathan Greenard,Florida,EDGE,LA Rams (Comp),-9,8,Florida,False
105,4,Jeremy Chinn,Southern Illinois,S,Minnesota (Comp),+19,8,Illinois,False
106,4,Amik Robertson,Louisiana Tech,CB,Baltimore (Comp),+18,8,Louisiana,False
107,4,Terrell Burgess,Utah,S,Cincinnati,+14,8,Utah,False
108,4,Darnay Holmes,UCLA,CB,Washington,+4,8,California,False
109,4,Willie Gay Jr.,Mississippi State,OLB,Detroit,+15,8,Mississippi,False
110,4,Alton Robinson,Syracuse,EDGE,NY Giants,-7,8,New York,False
111,4,James Lynch,Baylor,DL5T,Houston (Trade),+56,18,Texas,True
112,4,McTelvin Agim,Arkansas,DL5T,LA Chargers,+30,8,Arkansas,False
113,4,Jacob Phillips,LSU,ILB,Carolina,+4,8,Louisiana,False
114,4,A.J. Dillon,Boston College,RB,Arizona,-4,8,Massachusetts,False
115,4,Donovan Peoples-Jones,Michigan,WR,Cleveland,-11,8,Michigan,False
116,4,Cam Brown,Penn State,ILB,Jacksonville,-8,8,Pennsylvania,False
117,4,Jake Fromm,Georgia,QB,Minnesota (Trade),+57,18,Georgia,True
118,4,Prince Tega Wanogho,Auburn,OT,Denver,+10,8,Alabama,False
119,4,Alex Highsmith,Charlotte,EDGE,Atlanta,-4,8,North Carolina,False
120,4,Anfernee Jennings,Alabama,EDGE,NY Jets,-14,8,Alabama,False
121,4,Ke'Shawn Vaughn,Vanderbilt,RBF,Las Vegas,-18,8,Tennessee,False
122,4,Anthony Gordon,Washington State,QB,Indianapolis,+2,8,Washington,False
123,4,Nick Harris,Washington,OC,Dallas,+17,8,Washington,False
124,4,Rashard Lawrence,LSU,DL1T,Pittsburgh,-1,8,Louisiana,False
125,4,Adam Trautman,Dayton,TE,New England (Trade),-3,18,Ohio,True
126,4,Hakeem Adeniji,Kansas,OT,LA Rams,+16,8,Kansas,False
127,4,Larrell Murchison,NC State,DL3T,Philadelphia,-2,8,North Carolina,False
128,4,Khaleke Hudson,Michigan,OLB,Buffalo,-10,8,Michigan,False
129,4,Jason Strowbridge,North Carolina,DL5T,Baltimore (Trade),+30,18,North Carolina,True
130,4,John Simpson,Clemson,OG,New Orleans,+0,8,South Carolina,False
131,4,Lamar Jackson,Nebraska,CB,Arizona (Trade),-6,18,Nebraska,True
132,4,Lavert Hill,Michigan,CB,Minnesota,-19,8,Michigan,False
133,4,Casey Toohill,Stanford,EDGE,Seattle,-68,8,California,False
134,4,Carlos Davis,Nebraska,DL1T,Atlanta,-7,8,Nebraska,False
135,4,Kenny Robinson Jr.,West Virginia,S,Pittsburgh (Trade),+8,18,West Virginia,True
136,4,Solomon Kindley,Georgia,OG,Miami (Trade),+3,18,Georgia,True
137,4,Nate Stanley,Iowa,QB,Jacksonville (Trade),-18,18,Iowa,True
138,4,Trevis Gipson,Tulsa,DL5T,Kansas City,+22,8,Oklahoma,False
139,4,Calvin Throckmorton,Oregon,OT,New England (Comp),+10,8,Oregon,False
140,4,Benito Jones,Ole Miss,DL1T,Jacksonville (Trade),-36,18,Mississippi,True
141,4,Joshua Kelley,UCLA,RBC,Miami (Comp),+10,8,California,False
142,4,Trey Adams,Washington,OT,Washington (Comp),+8,8,Washington,False
143,4,Markus Bailey,Purdue,ILB,Baltimore (Trade),+2,18,Indiana,True
144,4,Jack Driscoll,Auburn,OT,Seattle (Comp),+2,8,Alabama,False
145,4,Van Jefferson,Florida,WR,Philadelphia (Comp),+2,8,Florida,False
146,4,Shaun Bradley,Temple,OLB,Philadelphia (Comp),-11,8,Pennsylvania,False
147,5,Ben Bredeson,Michigan,OG,Cincinnati,+3,7,Michigan,False
148,5,Collin Johnson,Texas,WR,Carolina,+3,7,Texas,False
149,5,Shaquille Quarterman,Clemson,ILB,Detroit,-37,7,South Carolina,False
150,5,Jake Hanson,Oregon,OC,NY Giants,+18,7,Oregon,False
151,5,Yasir Durant,Missouri,OT,LA Chargers,-5,7,Missouri,False
152,5,Brandon Jones,Texas,S,Carolina,+4,7,Texas,False
153,5,James Proche,SMU,WRS,Miami,+7,7,Texas,False
154,5,Khalid Kareem,Notre Dame,EDGE,Miami (Trade),-14,17,Indiana,True
155,5,Albert Okwuegbunam,Missouri,TE,Minnesota (Trade),+15,17,Missouri,True
156,5,Terence Steele,Texas Tech,OT,San Francisco (Trade),-6,17,Texas,True
157,5,Lamical Perine,Florida,RB,Jacksonville (Trade),+5,17,Florida,True
158,5,A.J. Green,Oklahoma State,CB,NY Jets,-1,7,Oklahoma,False
159,5,Khalil Davis,Nebraska,DL3T,Las Vegas,+12,7,Nebraska,False
160,5,Antoine Brooks Jr.,Maryland,S,Indianapolis,+11,7,Maryland,False
161,5,J.R. Reed,Georgia,S,Tampa Bay,+8,7,Georgia,False
162,5,Isaiah Hodgins,Oregon State,WR,Washington (Trade),+1,17,Oregon,True
163,5,Julian Blackmon,Utah,S,Chicago,-1,7,Utah,False
164,5,Robert Windsor,Penn State,DL3T,Dallas,+4,7,Pennsylvania,False
165,5,Dalton Keene,Virginia Tech,TE,Jacksonville (Trade),+7,17,Virginia,True
166,5,John Hightower,Boise State,WR,Detroit (Trade),+1,17,Idaho,True
167,5,Kenny Willekes,Michigan State,EDGE,Buffalo,-22,7,Michigan,False
168,5,Luq Barcoo,San Diego State,CB,Philadelphia (Trade),-15,17,California,True
169,5,Quartney Davis,Texas A&M,WR,New Orleans,+0,7,Texas,False
170,5,Raequan Williams,Michigan State,DL3T,Baltimore (Trade),+7,17,Michigan,True
171,5,Jon Runyan,Michigan,OG,Houston,+5,7,Michigan,False
172,5,D.J. Wonnum,South Carolina,EDGE,New England (Trade),-13,17,South Carolina,True
173,5,Joe Bachie,Michigan State,ILB,Miami (Trade),+6,17,Michigan,True
174,5,John Molchon,Boise State,OG,Tennessee,-3,7,Idaho,False
175,5,Lucas Niang,TCU,OT,Green Bay,-9,7,Texas,False
176,5,Carter Coughlin,Minnesota,EDGE,Minnesota (Trade),-31,17,Minnesota,True
177,5,Darryl Williams,Mississippi State,OC,Kansas City,+27,7,Mississippi,False
178,5,Stanford Samuels III,Florida State,CB,Denver (Comp),-10,7,Florida,False
179,5,Shyheim Carter,Alabama,CB,Dallas (Comp),-12,7,Alabama,False
180,6,Alex Taylor,South Carolina State,OT,Cincinnati,-12,6,South Carolina,False
181,6,Mykal Walker,Fresno State,ILB,Denver (Trade),+7,16,California,True
182,6,Cole McDonald,Hawaii,QB,Detroit,+7,6,Hawaii,False
183,6,Antonio Gibson,Memphis,WR,NY Giants,-4,6,Tennessee,False
184,6,Darrynton Evans,Appalachian State,RBC,Carolina,+30,6,North Carolina,False
185,6,Chapelle Russell,Temple,OLB,Miami,+15,6,Pennsylvania,False
186,6,Justin Strnad,Wake Forest,OLB,LA Chargers,+15,6,North Carolina,False
187,6,Broderick Washington Jr.,Texas Tech,DL3T,Cleveland (Trade),-18,16,Texas,True
188,6,Charlie Heck,North Carolina,OT,Buffalo (Trade),-21,16,North Carolina,True
189,6,Aaron Fuller,Washington,WRS,Jacksonville,-13,6,Washington,False
190,6,Jauan Jennings,Tennessee,WR,Philadelphia (Trade),-47,16,Tennessee,True
191,6,Cheyenne O'Grady,Arkansas,TE,NY Jets,+13,6,Arkansas,False
192,6,Danny Pinter,Ball State,OG,Green Bay (Trade),-118,16,Indiana,True
193,6,James Morgan,Florida International,QB,Indianapolis,-46,6,Florida,False
194,6,Justin Herron,Wake Forest,OG,Tampa Bay,-10,6,North Carolina,False
195,6,Keith Ismael,San Diego State,OC,New England (Trade),+23,16,California,True
196,6,Joe Reed,Virginia,WR,Chicago,-16,6,Virginia,False
197,6,Derrek Tuszka,North Dakota State,EDGE,Indianapolis (Trade),-68,16,North Dakota,True
198,6,Evan Weaver,California,ILB,Pittsburgh,+18,6,California,False
199,6,Benning Potoa'e,Washington,DL3T,LA Rams,-43,6,Washington,False
200,6,Jonathan Garvin,Miami (FL),EDGE,Chicago (Trade),-15,16,Florida,True
201,6,Javon Leake,Maryland,RB,Minnesota (Trade),+20,16,Maryland,True
202,6,Nick Coe,Auburn,DL5T,Arizona (Trade),+20,16,Alabama,True
203,6,John Reid,Penn State,CB,New Orleans,-10,6,Pennsylvania,False
204,6,Anthony McFarland Jr.,Maryland,RBC,New England (Trade),+31,16,Maryland,True
205,6,Malcolm Roach,Texas,DL5T,Minnesota,+15,6,Texas,False
206,6,Jordan Mack,Virginia,OLB,Jacksonville (Trade),+12,16,Virginia,True
207,6,Eno Benjamin,Arizona State,RB,Buffalo,+14,6,Arizona,False
208,6,Lynn Bowden Jr.,Kentucky,WR,Green Bay (Trade),-11,16,Kentucky,True
209,6,Darius Anderson,TCU,RB,Green Bay,+9,6,Texas,False
210,6,Quez Watkins,Southern Miss,WR,San Francisco,-33,6,Mississippi,False
211,6,James Robinson,Illinois State,RB,NY Jets (Trade),+15,16,Illinois,True
212,6,Scoota Harris,Arkansas,ILB,New England (Comp),+14,6,Arkansas,False
213,6,Chauncey Rivers,Mississippi State,DL5T,New England (Comp),-3,6,Mississippi,False
214,6,Tanner Muse,Clemson,S,Seattle (Comp),+15,6,South Carolina,False
215,7,Dane Jackson,Pitt,CB,Cincinnati,-2,5,Pennsylvania,False
216,7,Francis Bernard,Utah State,ILB,Washington,+13,5,Utah,False
217,7,Kamren Curl,Arkansas,S,San Francisco (Trade),-1,15,Arkansas,True
218,7,Michael Onwenu,Michigan,OG,NY Giants,-9,5,Michigan,False
219,7,Frederick Mauigoa,Washington State,OC,Minnesota,+13,5,Washington,False
220,7,Josiah Deguara,Cincinnati,TE,LA Chargers,+10,5,Ohio,False
221,7,Azur Kamara,Kansas,ILB,Carolina,+13,5,Kansas,False
222,7,David Woodward,Utah State,ILB,Arizona,+1,5,Utah,False
223,7,Michael Ojemudia,Iowa,S,Jacksonville,+9,5,Iowa,False
224,7,Reggie Robinson II,Tulsa,CB,Tennessee (Trade),-6,15,Oklahoma,True
225,7,Salvon Ahmed,Washington,RBC,Baltimore (Trade),+46,15,Washington,True
226,7,Steven Montez,Colorado,QB,Chicago (Trade),+2,15,Colorado,True
227,7,Quintez Cephus,Wisconsin,WR,Miami (Trade),-5,15,Wisconsin,True
228,7,Michael Divinity Jr.,LSU,OLB,Atlanta (Trade),+8,15,Louisiana,True
229,7,Rodney Clemons,SMU,S,Washington (Trade),+3,15,Texas,True
230,7,Essang Bassey,Wake Forest,CB,New England (Trade),-1,15,North Carolina,True
231,7,James Smith-Williams,NC State,EDGE,Dallas,+8,5,North Carolina,False
232,7,Oluwole Betiku,Illinois,EDGE,Pittsburgh,+7,5,Illinois,False
233,7,Sean Pollard,Clemson,OC,Chicago,+5,5,South Carolina,False
234,7,JaMycal Hasty,Baylor,RBC,LA Rams,+39,5,Texas,False
235,7,Harrison Hand,Temple,S,Detroit (Trade),+6,15,Pennsylvania,True
236,7,Jace Whittaker,Arizona,CB,Green Bay (Trade),-15,15,Arizona,True
237,7,Levante Bellamy,Western Michigan,RBC,Tennessee (Trade),+40,15,Michigan,True
238,7,J.J. Taylor,Arizona,RBC,NY Giants (Trade),+27,15,Arizona,True
239,7,Alohi Gilman,Notre Dame,S,Buffalo (Trade),+6,15,Indiana,True
240,7,LaDarius Hamilton,North Texas,EDGE,Houston,-4,5,Texas,False
241,7,Austin Mack,Ohio State,WR,Tampa Bay (Trade),-20,15,Ohio,True
242,7,Kamal Martin,Minnesota,ILB,Green Bay (Trade),-16,15,Minnesota,True
243,7,Michael Pinckney,Miami (FL),OLB,Tennessee,+2,5,Florida,False
244,7,Chris Williamson,Minnesota,CB,Cleveland (Trade),-22,15,Minnesota,True
245,7,Trystan Colon-Castillo,Missouri,OC,Tampa Bay,-3,5,Missouri,False
246,7,Jacob Breeland,Oregon,TE,Miami (Trade),-1,15,Oregon,True
247,7,Austin Edwards,Ferris State,DL5T,NY Giants (Comp),-2,5,Michigan,False
248,7,Saahdiq Charles,LSU,OT,Houston (Comp),-2,5,Louisiana,False
249,7,Kevin Dotson,Louisiana-Lafayette,OG,Minnesota (Comp),-52,5,Louisiana,False
250,7,Bravvion Roy,Baylor,DL1T,Houston (Comp),-4,5,Texas,False
251,7,Jashon Cornell,Ohio State,DL5T,Miami (Comp),-1,5,Ohio,False
252,7,Adrian Killins Jr.,UCF,RBC,Denver (Comp),+18,5,Florida,False
253,7,Jeremiah Dinson,Auburn,S,Minnesota (Comp),-4,5,Alabama,False
254,7,Cordel Iwuagwu,TCU,OG,Denver (Comp),+19,5,Texas,False
255,7,Stephen Sullivan,LSU,TE,NY Giants (Comp),-5,5,Louisiana,False
