Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded
27,1,Jordyn Brooks,Texas Tech,ILB,Seattle,-56,25,Texas,False
28,1,Patrick Queen,LSU,OLB,Baltimore,+7,25,Louisiana,False
29,1,Isaiah Wilson,Georgia,OT,Tennessee,-24,25,Georgia,False
30,1,Noah Igbinoghene,Auburn,CB,Miami (Trade),-32,35,Alabama,True
31,1,Jeff Gladney,TCU,CB,Minnesota (Trade),-25,35,Texas,True
32,1,Clyde Edwards-Helaire,LSU,RB,Kansas City,-66,25,Louisiana,False
33,2,Tee Higgins,Clemson,WR,Cincinnati,+13,20,South Carolina,False
34,2,Michael Pittman Jr.,USC,WR,Indianapolis (Trade),-35,30,California,True
35,2,D'Andre Swift,Georgia,RB,Detroit,+6,20,Georgia,False
36,2,Xavier McKinney,Alabama,S,NY Giants (Trade),+17,30,Alabama,True
37,2,Kyle Dugger,Lenoir–Rhyne,S,New England,-7,20,North Carolina,False
38,2,Yetur Gross-Matos,Penn State,EDGE,Carolina,+13,20,Pennsylvania,False
39,2,Robert Hunt,Louisiana-Lafayette,OT,Miami,-41,20,Louisiana,False
40,2,Ross Blacklock,TCU,DL3T,Houston (Trade),+6,30,Texas,True
41,2,Jonathan Taylor,Wisconsin,RB,Indianapolis (Trade),+0,30,Wisconsin,True
42,2,Laviska Shenault,Colorado,WR,Jacksonville,+9,20,Colorado,False
43,2,Cole Kmet,Notre Dame,TE,Chicago (Trade),-31,30,Indiana,True
44,2,Grant Delpit,LSU,S,Cleveland (Trade),+8,30,Louisiana,True
45,2,Antoine Winfield Jr.,Minnesota,S,Tampa Bay,+13,20,Minnesota,False
46,2,K.J. Hamler,Penn State,WRS,Denver,-12,20,Pennsylvania,False
47,2,Marlon Davidson,Auburn,DL5T,Atlanta,-18,20,Alabama,False
48,2,Darrell Taylor,Tennessee,EDGE,Seattle,-43,20,Tennessee,False
49,2,Chase Claypool,Notre Dame,WR,Pittsburgh,-32,15,Indiana,False
50,2,Jaylon Johnson,Utah,CB,Chicago,+4,15,Utah,False
51,2,Trevon Diggs,Alabama,CB,Dallas,+29,15,Alabama,False
52,2,Bryce Hall,Virginia,CB,LA Rams,-7,15,Virginia,False
53,2,Denzel Mims,Baylor,WR,Philadelphia (Trade),+13,25,Texas,True
54,2,J.K. Dobbins,Ohio State,RB,Buffalo,+0,15,Ohio,False
55,2,Terrell Lewis,Alabama,EDGE,Baltimore (Trade),+8,25,Alabama,True
56,2,A.J. Epenesa,Iowa,DL5T,Miami (Trade),+33,25,Iowa,True
57,2,Cam Akers,Florida State,RB,LA Rams (Trade),-28,25,Florida,True
58,2,Kristian Fulton,LSU,CB,Minnesota,+28,15,Louisiana,False
59,2,Tyler Johnson,Minnesota,WR,NY Jets,-14,15,Minnesota,False
60,2,Netane Muti,Fresno State,OG,Baltimore,+33,15,California,False
61,2,Zack Baun,Wisconsin,OLB,Tennessee,+22,15,Wisconsin,False
62,2,Bryan Edwards,South Carolina,WR,Green Bay,-33,15,South Carolina,False
63,2,Josh Jones,Houston,OT,Kansas City (Trade),+35,25,Texas,True
64,2,Jeremy Chinn,Southern Illinois,S,Seattle (Trade),-22,25,Illinois,True
65,3,Justin Madubuike,Texas A&M,DL3T,Cincinnati,+34,10,Texas,False
66,3,Hunter Bryant,Washington,TE,Washington,+16,10,Washington,False
67,3,Curtis Weaver,Boise State,EDGE,Detroit,+1,10,Idaho,False
68,3,Antonio Gandy-Golden,Liberty,WR,NY Jets (Trade),-35,20,Virginia,True
69,3,Shane Lemieux,Oregon,OG,Carolina,+5,10,Oregon,False
70,3,Damien Lewis,LSU,OG,Miami,+2,10,Louisiana,False
71,3,Jacob Eason,Washington,QB,New England (Trade),+23,20,Washington,True
72,3,Ezra Cleveland,Boise State,OT,Arizona,+11,10,Idaho,False
73,3,Neville Gallimore,Oklahoma,DL3T,Jacksonville,+30,10,Oklahoma,False
74,3,Jabari Zuniga,Florida,EDGE,Cleveland,+17,10,Florida,False
75,3,Matt Peart,Connecticut,OT,Indianapolis,-3,10,Connecticut,False
76,3,Jordan Elliott,Missouri,DL3T,Tampa Bay,+24,10,Missouri,False
77,3,Lloyd Cushenberry,LSU,OC,Denver,+32,10,Louisiana,False
78,3,Logan Wilson,Wyoming,ILB,Atlanta,-12,10,Wyoming,False
79,3,Ben Bartch,St. John's,OG,NY Jets,-10,10,Minnesota,False
80,3,Jalen Hurts,Alabama,QB,Las Vegas,+8,10,Alabama,False
81,3,Akeem Davis-Gaither,Appalachian State,OLB,Las Vegas (Trade),-20,20,North Carolina,True
82,3,Tyler Biadasz,Wisconsin,OC,Dallas,-18,10,Wisconsin,False
83,3,James Lynch,Baylor,DL5T,Denver (Trade),+28,20,Texas,True
84,3,Malik Harrison,Ohio State,ILB,LA Rams,+35,10,Ohio,False
85,3,Josh Uche,Michigan,OLB,Detroit (Trade),+8,20,Michigan,True
86,3,Julian Okwara,Notre Dame,EDGE,Buffalo,+10,10,Indiana,False
87,3,Raekwon Davis,Alabama,DL3T,New England,+17,10,Alabama,False
88,3,Cameron Dantzler,Mississippi State,CB,New Orleans,+9,10,Mississippi,False
89,3,Ashtyn Davis,California,S,Minnesota,+2,10,California,False
90,3,Troy Pride Jr.,Notre Dame,CB,Houston,+8,10,Indiana,False
91,3,Jack Driscoll,Auburn,OT,Las Vegas (Trade),-51,20,Alabama,True
92,3,K.J. Hill,Ohio State,WR,Baltimore,-20,10,Ohio,False
93,3,Harrison Bryant,Florida Atlantic,TE,Tennessee,-3,10,Florida,False
94,3,K'Von Wallace,Clemson,S,Green Bay,-20,10,South Carolina,False
95,3,Leki Fotu,Utah,DL1T,Denver (Trade),-26,20,Utah,True
96,3,Troy Dye,Oregon,ILB,Kansas City,+33,10,Oregon,False
97,3,Jonah Jackson,Ohio State,OG,Cleveland (Trade),+0,20,Ohio,True
98,3,Gabriel Davis,UCF,WR,New England (Comp),-17,10,Florida,False
99,3,Prince Tega Wanogho,Auburn,OT,NY Giants (Comp),-9,10,Alabama,False
100,3,Davion Taylor,Colorado,OLB,New England (Comp),+8,10,Colorado,False
101,3,Amik Robertson,Louisiana Tech,CB,NY Jets (Trade),+13,20,Louisiana,True
102,3,Brycen Hopkins,Purdue,TE,Pittsburgh (Comp),-34,10,Indiana,False
103,3,Matt Hennessy,Temple,OC,Philadelphia (Comp),-2,10,Pennsylvania,False
104,4,Bradlee Anae,Utah,EDGE,LA Rams (Comp),-7,8,Utah,False
105,4,Terrell Burgess,Utah,S,Minnesota (Comp),+12,8,Utah,False
106,4,Darnay Holmes,UCLA,CB,Baltimore (Comp),+2,8,California,False
107,4,Davon Hamilton,Ohio State,DL1T,Cincinnati,+40,8,Ohio,False
108,4,Hakeem Adeniji,Kansas,OT,Washington,-2,8,Kansas,False
109,4,Donovan Peoples-Jones,Michigan,WR,Detroit,-17,8,Michigan,False
110,4,Jonathan Greenard,Florida,EDGE,NY Giants,-3,8,Florida,False
111,4,McTelvin Agim,Arkansas,DL5T,Houston (Trade),+29,18,Arkansas,True
112,4,Willie Gay Jr.,Mississippi State,OLB,LA Chargers,+18,8,Mississippi,False
113,4,Zack Moss,Utah,RB,Carolina,+29,8,Utah,False
114,4,A.J. Dillon,Boston College,RB,Arizona,-4,8,Massachusetts,False
115,4,Larrell Murchison,NC State,DL3T,Cleveland,-14,8,North Carolina,False
116,4,Jacob Phillips,LSU,ILB,Jacksonville,+7,8,Louisiana,False
117,4,Jake Fromm,Georgia,QB,Minnesota (Trade),+57,18,Georgia,True
118,4,Calvin Throckmorton,Oregon,OT,Denver,-11,8,Oregon,False
119,4,Alton Robinson,Syracuse,EDGE,Atlanta,+2,8,New York,False
120,4,Alex Highsmith,Charlotte,EDGE,NY Jets,-3,8,North Carolina,False
121,4,Ke'Shawn Vaughn,Vanderbilt,RBF,Las Vegas,-18,8,Tennessee,False
122,4,Anthony Gordon,Washington State,QB,Indianapolis,+2,8,Washington,False
123,4,Kenny Robinson Jr.,West Virginia,S,Dallas,-4,8,West Virginia,False
124,4,Rashard Lawrence,LSU,DL1T,Pittsburgh,-1,8,Louisiana,False
125,4,Adam Trautman,Dayton,TE,New England (Trade),-3,18,Ohio,True
126,4,Trey Adams,Washington,OT,LA Rams,-8,8,Washington,False
127,4,Anfernee Jennings,Alabama,OLB,Philadelphia,+5,8,Alabama,False
128,4,Khaleke Hudson,Michigan,OLB,Buffalo,-10,8,Michigan,False
129,4,Jason Strowbridge,North Carolina,DL5T,Baltimore (Trade),+30,18,North Carolina,True
130,4,Logan Stenberg,Kentucky,OG,New Orleans,+28,8,Kentucky,False
131,4,Lamar Jackson,Nebraska,CB,Arizona (Trade),-6,18,Nebraska,True
132,4,John Simpson,Clemson,OG,Minnesota,+2,8,South Carolina,False
133,4,Casey Toohill,Stanford,EDGE,Seattle,-68,8,California,False
134,4,Carlos Davis,Nebraska,DL1T,Atlanta,-7,8,Nebraska,False
135,4,Nick Harris,Washington,OC,Pittsburgh (Trade),+29,18,Washington,True
136,4,Devin Duvernay,Texas,WRS,Miami (Trade),+29,18,Texas,True
137,4,Nate Stanley,Iowa,QB,Jacksonville (Trade),-18,18,Iowa,True
138,4,Solomon Kindley,Georgia,OG,Kansas City,+5,8,Georgia,False
139,4,Trevis Gipson,Tulsa,DL5T,New England (Comp),+23,8,Oklahoma,False
140,4,Benito Jones,Ole Miss,DL1T,Jacksonville (Trade),-36,18,Mississippi,True
141,4,Brandon Jones,Texas,S,Miami (Comp),-7,8,Texas,False
142,4,Van Jefferson,Florida,WR,Washington (Comp),-1,8,Florida,False
143,4,Cam Brown,Penn State,ILB,Baltimore (Trade),+19,18,Pennsylvania,True
144,4,Collin Johnson,Texas,WR,Seattle (Comp),-1,8,Texas,False
145,4,Joshua Kelley,UCLA,RBC,Philadelphia (Comp),+14,8,California,False
146,4,Khalil Davis,Nebraska,DL3T,Philadelphia (Comp),-1,8,Nebraska,False
147,5,Ben Bredeson,Michigan,OG,Cincinnati,+3,7,Michigan,False
148,5,Markus Bailey,Purdue,ILB,Carolina,+7,7,Indiana,False
149,5,James Proche,SMU,WRS,Detroit,+3,7,Texas,False
150,5,Jake Hanson,Oregon,OC,NY Giants,+18,7,Oregon,False
151,5,Yasir Durant,Missouri,OT,LA Chargers,-5,7,Missouri,False
152,5,Antoine Brooks Jr.,Maryland,S,Carolina,+3,7,Maryland,False
153,5,Lamical Perine,Florida,RB,Miami,+1,7,Florida,False
154,5,Khalid Kareem,Notre Dame,EDGE,Miami (Trade),-14,17,Indiana,True
155,5,Albert Okwuegbunam,Missouri,TE,Minnesota (Trade),+15,17,Missouri,True
156,5,Terence Steele,Texas Tech,OT,San Francisco (Trade),-6,17,Texas,True
157,5,Lucas Niang,TCU,OT,Jacksonville (Trade),-27,17,Texas,True
158,5,Lavert Hill,Michigan,CB,NY Jets,+7,7,Michigan,False
159,5,Isaiah Hodgins,Oregon State,WR,Las Vegas,-2,7,Oregon,False
160,5,A.J. Green,Oklahoma State,CB,Cleveland (Trade),+1,17,Oklahoma,True
161,5,Darrynton Evans,Appalachian State,RBC,Tampa Bay,+7,7,North Carolina,False
162,5,Luq Barcoo,San Diego State,CB,Washington (Trade),-21,17,California,True
163,5,Jon Runyan,Michigan,OG,Chicago,-3,7,Michigan,False
164,5,Robert Windsor,Penn State,DL3T,Dallas,+4,7,Pennsylvania,False
165,5,Dalton Keene,Virginia Tech,TE,Jacksonville (Trade),+7,17,Virginia,True
166,5,J.R. Reed,Georgia,S,Detroit (Trade),+13,17,Georgia,True
167,5,Kenny Willekes,Michigan State,EDGE,Buffalo,-22,7,Michigan,False
168,5,John Hightower,Boise State,WR,Philadelphia (Trade),+3,17,Idaho,True
169,5,Shaun Bradley,Temple,OLB,New Orleans,+12,7,Pennsylvania,False
170,5,Raequan Williams,Michigan State,DL3T,Baltimore (Trade),+7,17,Michigan,True
171,5,Quartney Davis,Texas A&M,WR,Houston,+2,7,Texas,False
172,5,D.J. Wonnum,South Carolina,EDGE,New England (Trade),-13,17,South Carolina,True
173,5,Darryl Williams,Mississippi State,OC,Miami (Trade),+23,17,Mississippi,True
174,5,Carter Coughlin,Minnesota,EDGE,Tennessee,-33,7,Minnesota,False
175,5,Alex Taylor,South Carolina State,OT,Green Bay,-17,7,South Carolina,False
176,5,Jonathan Garvin,Miami (FL),EDGE,Minnesota (Trade),-39,17,Florida,True
177,5,Stanford Samuels III,Florida State,CB,Kansas City,-11,7,Florida,False
178,5,Shyheim Carter,Alabama,CB,Denver (Comp),-13,7,Alabama,False
179,5,John Reid,Penn State,CB,Dallas (Comp),-34,7,Pennsylvania,False
180,6,Julian Blackmon,Utah,S,Cincinnati,+16,6,Utah,False
181,6,Joe Bachie,Michigan State,ILB,Denver (Trade),+14,16,Michigan,True
182,6,Mykal Walker,Fresno State,ILB,Detroit,+8,6,California,False
183,6,John Molchon,Boise State,OG,NY Giants,+6,6,Idaho,False
184,6,Antonio Gibson,Memphis,WR,Carolina,-3,6,Tennessee,False
185,6,Chapelle Russell,Temple,OLB,Miami,+15,6,Pennsylvania,False
186,6,Cheyenne O'Grady,Arkansas,TE,LA Chargers,+8,6,Arkansas,False
187,6,Joe Reed,Virginia,WR,Cleveland (Trade),-25,16,Virginia,True
188,6,Charlie Heck,North Carolina,OT,Buffalo (Trade),-21,16,North Carolina,True
189,6,Javon Leake,Maryland,RB,Jacksonville,+8,6,Maryland,False
190,6,Jauan Jennings,Tennessee,WR,Philadelphia (Trade),-47,16,Tennessee,True
191,6,Eno Benjamin,Arizona State,RB,NY Jets,-2,6,Arizona,False
192,6,Danny Pinter,Ball State,OG,Green Bay (Trade),-118,16,Indiana,True
193,6,James Morgan,Florida International,QB,Indianapolis,-46,6,Florida,False
194,6,Justin Herron,Wake Forest,OG,Tampa Bay,-10,6,North Carolina,False
195,6,Keith Ismael,San Diego State,OC,New England (Trade),+23,16,California,True
196,6,Cole McDonald,Hawaii,QB,Chicago,+21,6,Hawaii,False
197,6,Derrek Tuszka,North Dakota State,EDGE,Indianapolis (Trade),-68,16,North Dakota,True
198,6,Justin Strnad,Wake Forest,OLB,Pittsburgh,+27,6,North Carolina,False
199,6,Broderick Washington Jr.,Texas Tech,DL3T,LA Rams,-6,6,Texas,False
200,6,Tanner Muse,Clemson,S,Chicago (Trade),+1,16,South Carolina,True
201,6,Evan Weaver,California,ILB,Minnesota (Trade),+21,16,California,True
202,6,Nick Coe,Auburn,DL5T,Arizona (Trade),+20,16,Alabama,True
203,6,Aaron Fuller,Washington,WRS,New Orleans,+1,6,Washington,False
204,6,Anthony McFarland Jr.,Maryland,RBC,New England (Trade),+31,16,Maryland,True
205,6,Malcolm Roach,Texas,DL5T,Minnesota,+15,6,Texas,False
206,6,Jordan Mack,Virginia,OLB,Jacksonville (Trade),+12,16,Virginia,True
207,6,Dane Jackson,Pitt,CB,Buffalo,-10,6,Pennsylvania,False
208,6,Lynn Bowden Jr.,Kentucky,WR,Green Bay (Trade),-11,16,Kentucky,True
209,6,Darius Anderson,TCU,RB,Green Bay,+9,6,Texas,False
210,6,Quez Watkins,Southern Miss,WR,San Francisco,-33,6,Mississippi,False
211,6,Josiah Deguara,Cincinnati,TE,NY Jets (Trade),+1,16,Ohio,True
212,6,Shaquille Quarterman,Miami (FL),ILB,New England (Comp),+26,6,Florida,False
213,6,Michael Onwenu,Michigan,OG,New England (Comp),-14,6,Michigan,False
214,6,Saahdiq Charles,LSU,OT,Seattle (Comp),-36,6,Louisiana,False
215,7,James Smith-Williams,NC State,EDGE,Cincinnati,-8,5,North Carolina,False
216,7,Scoota Harris,Arkansas,ILB,Washington,+18,5,Arkansas,False
217,7,Kamren Curl,Arkansas,S,San Francisco (Trade),-1,15,Arkansas,True
218,7,Quintez Cephus,Wisconsin,WR,NY Giants,-14,5,Wisconsin,False
219,7,James Robinson,Illinois State,RB,Minnesota,+23,5,Illinois,False
220,7,Chauncey Rivers,Mississippi State,DL5T,LA Chargers,+4,5,Mississippi,False
221,7,Francis Bernard,Utah State,ILB,Carolina,+18,5,Utah,False
222,7,Azur Kamara,Kansas,ILB,Arizona,+14,5,Kansas,False
223,7,Frederick Mauigoa,Washington State,OC,Jacksonville,+17,5,Washington,False
224,7,Reggie Robinson II,Tulsa,CB,Tennessee (Trade),-6,15,Oklahoma,True
225,7,Salvon Ahmed,Washington,RBC,Baltimore (Trade),+46,15,Washington,True
226,7,Oluwole Betiku,Illinois,EDGE,Chicago (Trade),+1,15,Illinois,True
227,7,Bravvion Roy,Baylor,DL1T,Miami (Trade),-27,15,Texas,True
228,7,Michael Divinity Jr.,LSU,OLB,Atlanta (Trade),+8,15,Louisiana,True
229,7,Michael Ojemudia,Iowa,S,Washington (Trade),+15,15,Iowa,True
230,7,Essang Bassey,Wake Forest,CB,New England (Trade),-1,15,North Carolina,True
231,7,LaDarius Hamilton,North Texas,EDGE,Dallas,-13,5,Texas,False
232,7,JaMycal Hasty,Baylor,RBC,Pittsburgh,+37,5,Texas,False
233,7,Austin Mack,Ohio State,WR,Chicago,-28,5,Ohio,False
234,7,Levante Bellamy,Western Michigan,RBC,LA Rams,+37,5,Michigan,False
235,7,Steven Montez,Colorado,QB,Detroit (Trade),+11,15,Colorado,True
236,7,David Woodward,Utah State,ILB,Green Bay (Trade),+15,15,Utah,True
237,7,Cordel Iwuagwu,TCU,OG,Tennessee (Trade),+2,15,Texas,True
238,7,J.J. Taylor,Arizona,RBC,NY Giants (Trade),+27,15,Arizona,True
239,7,Rodney Clemons,SMU,S,Buffalo (Trade),+13,15,Texas,True
240,7,Jessie Lemonier,Liberty,EDGE,Houston,-23,5,Virginia,False
241,7,Kalija Lipscomb,Vanderbilt,WR,Tampa Bay (Trade),-31,15,Tennessee,True
242,7,Benning Potoa'e,Washington,DL3T,Green Bay (Trade),+0,15,Washington,True
243,7,Sean Pollard,Clemson,OC,Tennessee,+15,5,South Carolina,False
244,7,Adrian Killins Jr.,UCF,RBC,Cleveland (Trade),+10,15,Florida,True
245,7,Michael Pinckney,Miami (FL),OLB,Tampa Bay,+4,5,Florida,False
246,7,Jacob Breeland,Oregon,TE,Miami (Trade),-1,15,Oregon,True
247,7,Austin Edwards,Ferris State,DL5T,NY Giants (Comp),-2,5,Michigan,False
248,7,Tyre Phillips,Mississippi State,OT,Houston (Comp),-34,5,Mississippi,False
249,7,Kevin Dotson,Louisiana-Lafayette,OG,Minnesota (Comp),-52,5,Louisiana,False
250,7,Harrison Hand,Temple,S,Houston (Comp),+21,5,Pennsylvania,False
251,7,Kamal Martin,Minnesota,ILB,Miami (Comp),-7,5,Minnesota,False
252,7,Alohi Gilman,Notre Dame,S,Denver (Comp),+19,5,Indiana,False
253,7,Chris Williamson,Minnesota,CB,Minnesota (Comp),-13,5,Minnesota,False
254,7,DeeJay Dallas,Miami (FL),RB,Denver (Comp),+16,5,Florida,False
255,7,Jace Whittaker,Arizona,CB,NY Giants (Comp),+4,5,Arizona,False
