Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded
27,1,Jordyn Brooks,Texas Tech,ILB,Seattle,-56,25,Texas,False
28,1,Patrick Queen,LSU,OLB,Baltimore,+7,25,Louisiana,False
29,1,Isaiah Wilson,Georgia,OT,Tennessee,-24,25,Georgia,False
30,1,Noah Igbinoghene,Auburn,CB,Miami (Trade),-32,35,Alabama,True
31,1,Jeff Gladney,TCU,CB,Minnesota (Trade),-25,35,Texas,True
32,1,Clyde Edwards-Helaire,LSU,RB,Kansas City,-66,25,Louisiana,False
33,2,Tee Higgins,Clemson,WR,Cincinnati,+13,20,South Carolina,False
34,2,Michael Pittman Jr.,USC,WR,Indianapolis (Trade),-35,30,California,True
35,2,D'Andre Swift,Georgia,RB,Detroit,+6,20,Georgia,False
36,2,Xavier McKinney,Alabama,S,NY Giants (Trade),+17,30,Alabama,True
37,2,Kyle Dugger,Lenoir–Rhyne,S,New England,-7,20,North Carolina,False
38,2,Yetur Gross-Matos,Penn State,EDGE,Carolina,+13,20,Pennsylvania,False
39,2,Robert Hunt,Louisiana-Lafayette,OT,Miami,-41,20,Louisiana,False
40,2,Ross Blacklock,TCU,DL3T,Houston (Trade),+6,30,Texas,True
41,2,Jonathan Taylor,Wisconsin,RB,Indianapolis (Trade),+0,30,Wisconsin,True
42,2,Laviska Shenault,Colorado,WR,Jacksonville,+9,20,Colorado,False
43,2,Cole Kmet,Notre Dame,TE,Chicago (Trade),-31,30,Indiana,True
44,2,Grant Delpit,LSU,S,Cleveland (Trade),+8,30,Louisiana,True
45,2,Antoine Winfield Jr.,Minnesota,S,Tampa Bay,+13,20,Minnesota,False
46,2,K.J. Hamler,Penn State,WRS,Denver,-12,20,Pennsylvania,False
47,2,Marlon Davidson,Auburn,DL5T,Atlanta,-18,20,Alabama,False
48,2,Darrell Taylor,Tennessee,EDGE,Seattle,-43,20,Tennessee,False
49,2,Chase Claypool,Notre Dame,WR,Pittsburgh,-32,15,Indiana,False
50,2,Jaylon Johnson,Utah,CB,Chicago,+4,15,Utah,False
51,2,Trevon Diggs,Alabama,CB,Dallas,+29,15,Alabama,False
52,2,Cam Akers,Florida State,RB,LA Rams,-33,15,Florida,False
53,2,Jalen Hurts,Alabama,QB,Philadelphia (Trade),-19,25,Alabama,True
54,2,A.J. Epenesa,Iowa,DL5T,Buffalo,+31,15,Iowa,False
55,2,J.K. Dobbins,Ohio State,RB,Baltimore (Trade),+1,25,Ohio,True
56,2,Raekwon Davis,Alabama,DL3%,Miami (Trade),-14,25,Alabama,True
57,2,Bryce Hall,Virginia,CB,LA Rams (Trade),-2,25,Virginia,True
58,2,Kristian Fulton,LSU,CB,Minnesota,+28,15,Louisiana,False
59,2,Denzel Mims,Baylor,WR,NY Jets,+19,15,Texas,False
60,2,Terrell Lewis,Alabama,EDGE,Baltimore,+13,15,Alabama,False
61,2,Zack Baun,Wisconsin,OLB,Tennessee,+22,15,Wisconsin,False
62,2,Tyler Johnson,Minnesota,WR,Green Bay,-11,15,Minnesota,False
63,2,Josh Jones,Houston,OT,Kansas City (Trade),+35,25,Texas,True
64,2,Jeremy Chinn,Southern Illinois,S,Seattle (Trade),-22,25,Illinois,True
65,3,Justin Madubuike,Texas A&M,DL3T,Cincinnati,+34,10,Texas,False
66,3,Hunter Bryant,Washington,TE,Washington,+16,10,Washington,False
67,3,Curtis Weaver,Boise State,EDGE,Detroit,+1,10,Idaho,False
68,3,Bryan Edwards,South Carolina,WR,NY Jets (Trade),-27,20,South Carolina,True
69,3,Netane Muti,Fresno State,OG,Carolina,+42,10,California,False
70,3,Tyler Biadasz,Wisconsin,OC,Miami,-30,10,Wisconsin,False
71,3,Jacob Eason,Washington,QB,New England (Trade),+23,20,Washington,True
72,3,Ezra Cleveland,Boise State,OT,Arizona,+11,10,Idaho,False
73,3,Neville Gallimore,Oklahoma,DL3T,Jacksonville,+30,10,Oklahoma,False
74,3,Damien Lewis,LSU,OG,Cleveland,+6,10,Louisiana,False
75,3,Shane Lemieux,Oregon,OG,Indianapolis,+11,10,Oregon,False
76,3,Jordan Elliott,Missouri,DL3T,Tampa Bay,+24,10,Missouri,False
77,3,Lloyd Cushenberry,LSU,OC,Denver,+32,10,Louisiana,False
78,3,Logan Wilson,Wyoming,ILB,Atlanta,-12,10,Wyoming,False
79,3,Ben Bartch,St. John's,OG,NY Jets,-10,10,Minnesota,False
80,3,Josh Uche,Michigan,OLB,Las Vegas,+3,10,Michigan,False
81,3,Antonio Gandy-Golden,Liberty,WR,Las Vegas (Trade),-22,20,Virginia,True
82,3,Cameron Dantzler,Mississippi State,CB,Dallas,+3,10,Mississippi,False
83,3,James Lynch,Baylor,DL5T,Denver (Trade),+28,20,Texas,True
84,3,Malik Harrison,Ohio State,ILB,LA Rams,+35,10,Ohio,False
85,3,Davion Taylor,Colorado,OLB,Detroit (Trade),-7,20,Colorado,True
86,3,Zack Moss,Utah,RB,Buffalo,+2,10,Utah,False
87,3,Jabari Zuniga,Florida,EDGE,New England,+30,10,Florida,False
88,3,Troy Pride Jr.,Notre Dame,CB,New Orleans,+6,10,Indiana,False
89,3,Ashtyn Davis,California,S,Minnesota,+2,10,California,False
90,3,Amik Robertson,Louisiana Tech,CB,Houston,+2,10,Louisiana,False
91,3,Jack Driscoll,Auburn,OT,Las Vegas (Trade),-51,20,Alabama,True
92,3,K.J. Hill,Ohio State,WR,Baltimore,-20,10,Ohio,False
93,3,Julian Okwara,Notre Dame,EDGE,Tennessee,+17,10,Indiana,False
94,3,Akeem Davis-Gaither,Appalachian State,OLB,Green Bay,-7,10,North Carolina,False
95,3,Leki Fotu,Utah,DL1T,Denver (Trade),-26,20,Utah,True
96,3,Troy Dye,Oregon,ILB,Kansas City,+33,10,Oregon,False
97,3,Darnay Holmes,UCLA,CB,Cleveland (Trade),-7,20,California,True
98,3,Harrison Bryant,Florida Atlantic,TE,New England (Comp),+2,10,Florida,False
99,3,Matt Peart,Connecticut,OT,NY Giants (Comp),+21,10,Connecticut,False
100,3,McTelvin Agim,Arkansas,DL3T,New England (Comp),+29,10,Arkansas,False
101,3,Bradlee Anae,Utah,EDGE,NY Jets (Trade),-10,20,Utah,True
102,3,Brycen Hopkins,Purdue,TE,Pittsburgh (Comp),-34,10,Indiana,False
103,3,Matt Hennessy,Temple,OC,Philadelphia (Comp),-2,10,Pennsylvania,False
104,4,Jonathan Greenard,Florida,EDGE,LA Rams (Comp),-9,8,Florida,False
105,4,K'Von Wallace,Clemson,S,Minnesota (Comp),-9,8,South Carolina,False
106,4,Jonah Jackson,Ohio State,OG,Baltimore (Comp),+9,8,Ohio,False
107,4,Davon Hamilton,Ohio State,DL1T,Cincinnati,+40,8,Ohio,False
108,4,Prince Tega Wanogho,Auburn,OT,Washington,+0,8,Alabama,False
109,4,Gabriel Davis,UCF,WR,Detroit,-6,8,Florida,False
110,4,Alton Robinson,Syracuse,EDGE,NY Giants,-7,8,New York,False
111,4,Jason Strowbridge,North Carolina,DL5T,Houston (Trade),+12,18,North Carolina,True
112,4,Hakeem Adeniji,Kansas,OT,LA Chargers,+2,8,Kansas,False
113,4,Terrell Burgess,Utah,S,Carolina,+20,8,Utah,False
114,4,A.J. Dillon,Boston College,RB,Arizona,-4,8,Massachusetts,False
115,4,Alex Highsmith,Charlotte,EDGE,Cleveland,-8,8,North Carolina,False
116,4,Jacob Phillips,LSU,ILB,Jacksonville,+7,8,Louisiana,False
117,4,Jake Fromm,Georgia,QB,Minnesota (Trade),+57,18,Georgia,True
118,4,Calvin Throckmorton,Oregon,OT,Denver,-11,8,Oregon,False
119,4,Anfernee Jennings,Alabama,EDGE,Atlanta,-15,8,Alabama,False
120,4,Lamar Jackson,Nebraska,CB,NY Jets,-17,8,Nebraska,False
121,4,Ke'Shawn Vaughn,Vanderbilt,RBF,Las Vegas,-18,8,Tennessee,False
122,4,Willie Gay Jr.,Mississippi State,OLB,Indianapolis,+28,8,Mississippi,False
123,4,Nick Harris,Washington,OC,Dallas,+17,8,Washington,False
124,4,Rashard Lawrence,LSU,DL1T,Pittsburgh,-1,8,Louisiana,False
125,4,Donovan Peoples-Jones,Michigan,WR,New England (Trade),-1,18,Michigan,True
126,4,Larrell Murchison,NC State,DL3T,LA Rams,-3,8,North Carolina,False
127,4,Van Jefferson,Florida,WR,Philadelphia,-16,8,Florida,False
128,4,Khaleke Hudson,Michigan,OLB,Buffalo,-10,8,Michigan,False
129,4,Logan Stenberg,Kentucky,OG,Baltimore (Trade),+27,18,Kentucky,True
130,4,Devin Duvernay,Texas,WRS,New Orleans,+23,8,Texas,False
131,4,Trevis Gipson,Tulsa,DL5T,Arizona (Trade),+15,18,Oklahoma,True
132,4,John Simpson,Clemson,OG,Minnesota,+2,8,South Carolina,False
133,4,Casey Toohill,Stanford,EDGE,Seattle,-68,8,California,False
134,4,Carlos Davis,Nebraska,DL1T,Atlanta,-7,8,Nebraska,False
135,4,Cam Brown,Penn State,ILB,Pittsburgh (Trade),+11,18,Pennsylvania,True
136,4,Kenny Robinson Jr.,West Virginia,S,Miami (Trade),+9,18,West Virginia,True
137,4,Anthony Gordon,Washington State,QB,Jacksonville (Trade),+17,18,Washington,True
138,4,Solomon Kindley,Georgia,OG,Kansas City,+5,8,Georgia,False
139,4,Shaun Bradley,Temple,OLB,New England (Comp),-18,8,Pennsylvania,False
140,4,Benito Jones,Ole Miss,DL1T,Jacksonville (Trade),-36,18,Mississippi,True
141,4,Ben Bredeson,Michigan,OG,Miami (Comp),-3,8,Michigan,False
142,4,Collin Johnson,Texas,WR,Washington (Comp),-3,8,Texas,False
143,4,Lavert Hill,Michigan,CB,Baltimore (Trade),-8,18,Michigan,True
144,4,Trey Adams,Washington,OT,Seattle (Comp),+10,8,Washington,False
145,4,Joshua Kelley,UCLA,RBC,Philadelphia (Comp),+14,8,California,False
146,4,Markus Bailey,Purdue,ILB,Philadelphia (Comp),+5,8,Indiana,False
147,5,Brandon Jones,Texas,S,Cincinnati,-1,7,Texas,False
148,5,Adam Trautman,Dayton,TE,Carolina,+20,7,Ohio,False
149,5,James Proche,SMU,WRS,Detroit,+3,7,Texas,False
150,5,Jake Hanson,Oregon,OC,NY Giants,+18,7,Oregon,False
151,5,Albert Okwuegbunam,Missouri,TE,LA Chargers,+11,7,Missouri,False
152,5,Isaiah Hodgins,Oregon State,WR,Carolina,-9,7,Oregon,False
153,5,Lamical Perine,Florida,RB,Miami,+1,7,Florida,False
154,5,Khalid Kareem,Notre Dame,EDGE,Miami (Trade),-14,17,Indiana,True
155,5,John Hightower,Boise State,WR,Minnesota (Trade),-10,17,Idaho,True
156,5,Terence Steele,Texas Tech,OT,San Francisco (Trade),-6,17,Texas,True
157,5,Yasir Durant,Missouri,OT,Jacksonville (Trade),+1,17,Missouri,True
158,5,Dalton Keene,Virginia Tech,TE,NY Jets,+0,7,Virginia,False
159,5,Khalil Davis,Nebraska,DL3T,Las Vegas,+12,7,Nebraska,False
160,5,Robert Windsor,Penn State,DL3T,Cleveland (Trade),+0,17,Pennsylvania,True
161,5,Darrynton Evans,Appalachian State,RBC,Tampa Bay,+7,7,North Carolina,False
162,5,A.J. Green,Oklahoma State,CB,Washington (Trade),+3,17,Oklahoma,True
163,5,Jon Runyan,Michigan,OG,Chicago,-3,7,Michigan,False
164,5,Antoine Brooks Jr.,Maryland,S,Dallas,+15,7,Maryland,False
165,5,Cheyenne O'Grady,Arkansas,TE,Jacksonville (Trade),-13,17,Arkansas,True
166,5,J.R. Reed,Georgia,S,Detroit (Trade),+13,17,Georgia,True
167,5,Kenny Willekes,Michigan State,EDGE,Buffalo,-22,7,Michigan,False
168,5,Raequan Williams,Michigan State,DL3T,Philadelphia (Trade),+5,17,Michigan,True
169,5,Quartney Davis,Texas A&M,WR,New Orleans,+0,7,Texas,False
170,5,Julian Blackmon,Utah,S,Baltimore (Trade),+6,17,Utah,True
171,5,John Molchon,Boise State,OG,Houston,-6,7,Idaho,False
172,5,Darryl Williams,Mississippi State,OC,New England (Trade),+22,17,Mississippi,True
173,5,Aaron Fuller,Washington,WRS,Miami (Trade),-29,17,Washington,True
174,5,Josiah Deguara,Cincinnati,TE,Tennessee,-36,7,Ohio,False
175,5,Lucas Niang,TCU,OT,Green Bay,-9,7,Texas,False
176,5,D.J. Wonnum,South Carolina,EDGE,Minnesota (Trade),-9,17,South Carolina,True
177,5,Luq Barcoo,San Diego State,CB,Kansas City,-6,7,California,False
178,5,Stanford Samuels III,Florida State,CB,Denver (Comp),-10,7,Florida,False
179,5,Shyheim Carter,Alabama,DL3T,Dallas (Comp),-17,7,Alabama,False
180,6,Alex Taylor,South Carolina State,OT,Cincinnati,-12,6,South Carolina,False
181,6,Joe Bachie,Michigan State,ILB,Denver (Trade),+14,16,Michigan,True
182,6,Nate Stanley,Iowa,QB,Detroit,+27,6,Iowa,False
183,6,Antonio Gibson,Memphis,WR,NY Giants,-4,6,Tennessee,False
184,6,Mykal Walker,Fresno State,ILB,Carolina,+10,6,California,False
185,6,Chapelle Russell,Temple,OLB,Miami,+15,6,Pennsylvania,False
186,6,Justin Strnad,Wake Forest,OLB,LA Chargers,+15,6,North Carolina,False
187,6,Joe Reed,Virginia,WR,Cleveland (Trade),-25,16,Virginia,True
188,6,Charlie Heck,North Carolina,OT,Buffalo (Trade),-21,16,North Carolina,True
189,6,Javon Leake,Maryland,RB,Jacksonville,+8,6,Maryland,False
190,6,Jauan Jennings,Tennessee,WR,Philadelphia (Trade),-47,16,Tennessee,True
191,6,Eno Benjamin,Arizona State,RB,NY Jets,-2,6,Arizona,False
192,6,Danny Pinter,Ball State,OG,Green Bay (Trade),-118,16,Indiana,True
193,6,James Morgan,Florida International,QB,Indianapolis,-46,6,Florida,False
194,6,Justin Herron,Wake Forest,OG,Tampa Bay,-10,6,North Carolina,False
195,6,Anthony McFarland Jr.,Maryland,RBC,New England (Trade),+22,16,Maryland,True
196,6,Cole McDonald,Hawaii,QB,Chicago,+21,6,Hawaii,False
197,6,Derrek Tuszka,North Dakota State,EDGE,Indianapolis (Trade),-68,16,North Dakota,True
198,6,Keith Ismael,San Diego State,OC,Pittsburgh,+26,6,California,False
199,6,Salvon Ahmed,Washington,RBC,LA Rams,+20,6,Washington,False
200,6,Tanner Muse,Clemson,S,Chicago (Trade),+1,16,South Carolina,True
201,6,Evan Weaver,California,ILB,Minnesota (Trade),+21,16,California,True
202,6,John Reid,Penn State,CB,Arizona (Trade),-11,16,Pennsylvania,True
203,6,Jordan Mack,Virginia,OLB,New Orleans,+9,6,Virginia,False
204,6,Nick Coe,Auburn,DL5T,New England (Trade),+22,16,Alabama,True
205,6,Malcolm Roach,Texas,DL5T,Minnesota,+15,6,Texas,False
206,6,Frederick Mauigoa,Washington State,OC,Jacksonville (Trade),+0,16,Washington,True
207,6,Dane Jackson,Pitt,CB,Buffalo,-10,6,Pennsylvania,False
208,6,Lynn Bowden Jr.,Kentucky,WR,Green Bay (Trade),-11,16,Kentucky,True
209,6,Darius Anderson,TCU,RB,Green Bay,+9,6,Texas,False
210,6,Quez Watkins,Southern Miss,WR,San Francisco,-33,6,Mississippi,False
211,6,Reggie Robinson II,Tulsa,CB,NY Jets (Trade),-19,16,Oklahoma,True
212,6,Shaquille Quarterman,Miami (FL),ILB,New England (Comp),+26,6,Florida,False
213,6,Michael Onwenu,Michigan,OG,New England (Comp),-14,6,Michigan,False
214,6,Quintez Cephus,Wisconsin,WR,Seattle (Comp),-18,6,Wisconsin,False
215,7,Carter Coughlin,Minnesota,EDGE,Cincinnati,+8,5,Minnesota,False
216,7,Scoota Harris,Arkansas,ILB,Washington,+18,5,Arkansas,False
217,7,Kamren Curl,Arkansas,S,San Francisco (Trade),-1,15,Arkansas,True
218,7,Cordel Iwuagwu,TCU,OG,NY Giants,-17,5,Texas,False
219,7,James Robinson,Illinois State,RB,Minnesota,+23,5,Illinois,False
220,7,Jonathan Garvin,Miami (FL),EDGE,LA Chargers,+5,5,Florida,False
221,7,JaMycal Hasty,Baylor,RBC,Carolina,+26,5,Texas,False
222,7,Francis Bernard,Utah State,ILB,Arizona,+19,5,Utah,False
223,7,Michael Ojemudia,Iowa,S,Jacksonville,+9,5,Iowa,False
224,7,Essang Bassey,Wake Forest,CB,Tennessee (Trade),-7,15,North Carolina,True
225,7,Broderick Washington Jr.,Texas Tech,DL3T,Baltimore (Trade),+20,15,Texas,True
226,7,James Smith-Williams,NC State,EDGE,Chicago (Trade),+3,15,North Carolina,True
227,7,Bravvion Roy,Baylor,DL1T,Miami (Trade),-27,15,Texas,True
228,7,Michael Divinity Jr.,LSU,OLB,Atlanta (Trade),+8,15,Louisiana,True
229,7,Rodney Clemons,SMU,S,Washington (Trade),+3,15,Texas,True
230,7,Saahdiq Charles,LSU,OT,New England (Trade),-20,15,Louisiana,True
231,7,Oluwole Betiku,Illinois,EDGE,Dallas,+6,5,Illinois,False
232,7,Levante Bellamy,Western Michigan,RBC,Pittsburgh,+35,5,Michigan,False
233,7,Austin Mack,Ohio State,WR,Chicago,-28,5,Ohio,False
234,7,Tyre Phillips,Mississippi State,OT,LA Rams,-48,5,Mississippi,False
235,7,Azur Kamara,Kansas,ILB,Detroit (Trade),+27,15,Kansas,True
236,7,Benning Potoa'e,Washington,DL3T,Green Bay (Trade),-6,15,Washington,True
237,7,J.J. Taylor,Arizona,RBC,Tennessee (Trade),+26,15,Arizona,True
238,7,Chauncey Rivers,Mississippi State,DL5T,NY Giants (Trade),+22,15,Mississippi,True
239,7,David Woodward,Utah State,ILB,Buffalo (Trade),+18,15,Utah,True
240,7,LaDarius Hamilton,North Texas,EDGE,Houston,-4,5,Texas,False
241,7,Kalija Lipscomb,Vanderbilt,WR,Tampa Bay (Trade),-31,15,Tennessee,True
242,7,Jace Whittaker,Arizona,CB,Green Bay (Trade),-9,15,Arizona,True
243,7,Steven Montez,Colorado,QB,Tennessee,+19,5,Colorado,False
244,7,Sean Pollard,Clemson,OC,Cleveland (Trade),+16,15,South Carolina,True
245,7,Michael Pinckney,Miami (FL),OLB,Tampa Bay,+4,5,Florida,False
246,7,Jacob Breeland,Oregon,TE,Miami (Trade),-1,15,Oregon,True
247,7,Adrian Killins Jr.,UCF,RBC,NY Giants (Comp),+13,5,Florida,False
248,7,Kendrick Rogers,Texas A&M,WR,Houston (Comp),-40,5,Texas,False
249,7,Kevin Dotson,Louisiana-Lafayette,OG,Minnesota (Comp),-52,5,Louisiana,False
250,7,Jared Hilbers,Washington,OT,Houston (Comp),-53,5,Washington,False
251,7,Austin Edwards,Ferris State,DL5T,Miami (Comp),+2,5,Michigan,False
252,7,Harrison Hand,Temple,S,Denver (Comp),+23,5,Pennsylvania,False
253,7,Chris Williamson,Minnesota,CB,Minnesota (Comp),-13,5,Minnesota,False
254,7,DeeJay Dallas,Miami (FL),RB,Denver (Comp),+16,5,Florida,False
255,7,Kamal Martin,Minnesota,ILB,NY Giants (Comp),-3,5,Minnesota,False
