Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded
27,1,Jordyn Brooks,Texas Tech,ILB,Seattle,-56,25,Texas,False
28,1,Patrick Queen,LSU,OLB,Baltimore,+7,25,Louisiana,False
29,1,Isaiah Wilson,Georgia,OT,Tennessee,-24,25,Georgia,False
30,1,Noah Igbinoghene,Auburn,CB,Miami (Trade),-32,35,Alabama,True
31,1,Jeff Gladney,TCU,CB,Minnesota (Trade),-25,35,Texas,True
32,1,Clyde Edwards-Helaire,LSU,RB,Kansas City,-66,25,Louisiana,False
33,2,Tee Higgins,Clemson,WR,Cincinnati,+13,20,South Carolina,False
34,2,Michael Pittman Jr.,USC,WR,Indianapolis (Trade),-35,30,California,True
35,2,D'Andre Swift,Georgia,RB,Detroit,+6,20,Georgia,False
36,2,Xavier McKinney,Alabama,S,NY Giants (Trade),+17,30,Alabama,True
37,2,Kyle Dugger,Lenoir–Rhyne,S,New England,-7,20,North Carolina,False
38,2,Yetur Gross-Matos,Penn State,EDGE,Carolina,+13,20,Pennsylvania,False
39,2,Robert Hunt,Louisiana-Lafayette,OT,Miami,-41,20,Louisiana,False
40,2,Ross Blacklock,TCU,DL3T,Houston (Trade),+6,30,Texas,True
41,2,Jonathan Taylor,Wisconsin,RB,Indianapolis (Trade),+0,30,Wisconsin,True
42,2,Laviska Shenault,Colorado,WR,Jacksonville,+9,20,Colorado,False
43,2,Cole Kmet,Notre Dame,TE,Chicago (Trade),-31,30,Indiana,True
44,2,Grant Delpit,LSU,S,Cleveland (Trade),+8,30,Louisiana,True
45,2,Antoine Winfield Jr.,Minnesota,S,Tampa Bay,+13,20,Minnesota,False
46,2,K.J. Hamler,Penn State,WRS,Denver,-12,20,Pennsylvania,False
47,2,Marlon Davidson,Auburn,DL5T,Atlanta,-18,20,Alabama,False
48,2,Darrell Taylor,Tennessee,EDGE,Seattle,-43,20,Tennessee,False
49,2,Chase Claypool,Notre Dame,WR,Pittsburgh,-32,15,Indiana,False
50,2,Jaylon Johnson,Utah,CB,Chicago,+4,15,Utah,False
51,2,Trevon Diggs,Alabama,CB,Dallas,+29,15,Alabama,False
52,2,Cam Akers,Florida State,RB,LA Rams,-33,15,Florida,False
53,2,Jalen Hurts,Alabama,QB,Philadelphia (Trade),-19,25,Alabama,True
54,2,A.J. Epenesa,Iowa,DL5T,Buffalo,+31,15,Iowa,False
55,2,J.K. Dobbins,Ohio State,RB,Baltimore (Trade),+1,25,Ohio,True
56,2,Raekwon Davis,Alabama,DL3T,Miami (Trade),-14,25,Alabama,True
57,2,Van Jefferson,Florida,WR,LA Rams (Trade),-86,25,Florida,True
58,2,Ezra Cleveland,Boise State,OT,Minnesota,-3,15,Idaho,False
59,2,Denzel Mims,Baylor,WR,NY Jets,+19,15,Texas,False
60,2,Terrell Lewis,Alabama,EDGE,Baltimore,+13,15,Alabama,False
61,2,Kristian Fulton,LSU,CB,Tennessee,+31,15,Louisiana,False
62,2,Tyler Johnson,Minnesota,WR,Green Bay,-11,15,Minnesota,False
63,2,Zack Baun,Wisconsin,OLB,Kansas City (Trade),+24,25,Wisconsin,True
64,2,Jeremy Chinn,Southern Illinois,S,Seattle (Trade),-22,25,Illinois,True
65,3,Josh Jones,Houston,OT,Cincinnati,+37,10,Texas,False
66,3,Hunter Bryant,Washington,TE,Washington,+16,10,Washington,False
67,3,Justin Madubuike,Texas A&M,DL3T,Detroit,+36,10,Texas,False
68,3,Bryan Edwards,South Carolina,WR,NY Jets (Trade),-27,20,South Carolina,True
69,3,Netane Muti,Fresno State,OG,Carolina,+42,10,California,False
70,3,Tyler Biadasz,Wisconsin,OC,Miami,-30,10,Wisconsin,False
71,3,Jacob Eason,Washington,QB,New England (Trade),+23,20,Washington,True
72,3,Matt Peart,Connecticut,OT,Arizona,-6,10,Connecticut,False
73,3,Neville Gallimore,Oklahoma,DL3T,Jacksonville,+30,10,Oklahoma,False
74,3,Curtis Weaver,Boise State,EDGE,Cleveland,+8,10,Idaho,False
75,3,Shane Lemieux,Oregon,OG,Indianapolis,+11,10,Oregon,False
76,3,Jordan Elliott,Missouri,DL3T,Tampa Bay,+24,10,Missouri,False
77,3,Lloyd Cushenberry,LSU,OC,Denver,+32,10,Louisiana,False
78,3,Logan Wilson,Wyoming,ILB,Atlanta,-12,10,Wyoming,False
79,3,Damien Lewis,LSU,OG,NY Jets,+11,10,Louisiana,False
80,3,Josh Uche,Michigan,OLB,Las Vegas,+3,10,Michigan,False
81,3,Antonio Gandy-Golden,Liberty,WR,Las Vegas (Trade),-22,20,Virginia,True
82,3,Bryce Hall,Virginia,CB,Dallas,+23,10,Virginia,False
83,3,James Lynch,Baylor,DL5T,Denver (Trade),+28,20,Texas,True
84,3,Logan Stenberg,Kentucky,OG,LA Rams,-18,10,Kentucky,False
85,3,Jabari Zuniga,Florida,EDGE,Detroit (Trade),+28,20,Florida,True
86,3,Zack Moss,Utah,RB,Buffalo,+2,10,Utah,False
87,3,McTelvin Agim,Arkansas,DL3T,New England,+16,10,Arkansas,False
88,3,Cameron Dantzler,Mississippi State,CB,New Orleans,+9,10,Mississippi,False
89,3,Ashtyn Davis,California,S,Minnesota,+2,10,California,False
90,3,Troy Pride Jr.,Notre Dame,CB,Houston,+8,10,Indiana,False
91,3,Jack Driscoll,Auburn,OT,Las Vegas (Trade),-51,20,Alabama,True
92,3,K.J. Hill,Ohio State,WR,Baltimore,-20,10,Ohio,False
93,3,Julian Okwara,Notre Dame,EDGE,Tennessee,+17,10,Indiana,False
94,3,Akeem Davis-Gaither,Appalachian State,OLB,Green Bay,-7,10,North Carolina,False
95,3,Leki Fotu,Utah,DL1T,Denver (Trade),-26,20,Utah,True
96,3,Malik Harrison,Ohio State,ILB,Kansas City,+47,10,Ohio,False
97,3,Ben Bartch,St. John's,OG,Cleveland (Trade),+8,20,Minnesota,True
98,3,Harrison Bryant,Florida Atlantic,TE,New England (Comp),+2,10,Florida,False
99,3,Prince Tega Wanogho,Auburn,OT,NY Giants (Comp),-9,10,Alabama,False
100,3,Gabriel Davis,UCF,WR,New England (Comp),-15,10,Florida,False
101,3,Amik Robertson,Louisiana Tech,CB,NY Jets (Trade),+13,20,Louisiana,True
102,3,Brycen Hopkins,Purdue,TE,Pittsburgh (Comp),-34,10,Indiana,False
103,3,Matt Hennessy,Temple,OC,Philadelphia (Comp),-2,10,Pennsylvania,False
104,4,Troy Dye,Oregon,ILB,LA Rams (Comp),+41,8,Oregon,False
105,4,K'Von Wallace,Clemson,S,Minnesota (Comp),-9,8,South Carolina,False
106,4,Jonah Jackson,Ohio State,OG,Baltimore (Comp),+9,8,Ohio,False
107,4,Davon Hamilton,Ohio State,DL1T,Cincinnati,+40,8,Ohio,False
108,4,Darnay Holmes,UCLA,CB,Washington,+4,8,California,False
109,4,Davion Taylor,Colorado,OLB,Detroit,+17,8,Colorado,False
110,4,Bradlee Anae,Utah,EDGE,NY Giants,-1,8,Utah,False
111,4,Jason Strowbridge,North Carolina,DL5T,Houston (Trade),+12,18,North Carolina,True
112,4,Hakeem Adeniji,Kansas,OT,LA Chargers,+2,8,Kansas,False
113,4,Terrell Burgess,Utah,S,Carolina,+20,8,Utah,False
114,4,A.J. Dillon,Boston College,RB,Arizona,-4,8,Massachusetts,False
115,4,Donovan Peoples-Jones,Michigan,WR,Cleveland,-11,8,Michigan,False
116,4,Jacob Phillips,LSU,ILB,Jacksonville,+7,8,Louisiana,False
117,4,Jake Fromm,Georgia,QB,Minnesota (Trade),+57,18,Georgia,True
118,4,Calvin Throckmorton,Oregon,OT,Denver,-11,8,Oregon,False
119,4,Jonathan Greenard,Florida,EDGE,Atlanta,+6,8,Florida,False
120,4,Alton Robinson,Syracuse,EDGE,NY Jets,+3,8,New York,False
121,4,Ke'Shawn Vaughn,Vanderbilt,RBF,Las Vegas,-18,8,Tennessee,False
122,4,Willie Gay Jr.,Mississippi State,OLB,Indianapolis,+28,8,Mississippi,False
123,4,Nick Harris,Washington,OC,Dallas,+17,8,Washington,False
124,4,Rashard Lawrence,LSU,DL1T,Pittsburgh,-1,8,Louisiana,False
125,4,Anfernee Jennings,Alabama,OLB,New England (Trade),+3,18,Alabama,True
126,4,Alex Highsmith,Charlotte,EDGE,LA Rams,+3,8,North Carolina,False
127,4,Collin Johnson,Texas,WR,Philadelphia,-18,8,Texas,False
128,4,Khaleke Hudson,Michigan,OLB,Buffalo,-10,8,Michigan,False
129,4,Lamar Jackson,Nebraska,CB,Baltimore (Trade),-8,18,Nebraska,True
130,4,Devin Duvernay,Texas,WRS,New Orleans,+23,8,Texas,False
131,4,Trevis Gipson,Tulsa,DL5T,Arizona (Trade),+15,18,Oklahoma,True
132,4,John Simpson,Clemson,OG,Minnesota,+2,8,South Carolina,False
133,4,Casey Toohill,Stanford,EDGE,Seattle,-68,8,California,False
134,4,Carlos Davis,Nebraska,DL1T,Atlanta,-7,8,Nebraska,False
135,4,Cam Brown,Penn State,ILB,Pittsburgh (Trade),+11,18,Pennsylvania,True
136,4,Kenny Robinson Jr.,West Virginia,S,Miami (Trade),+9,18,West Virginia,True
137,4,Anthony Gordon,Washington State,QB,Jacksonville (Trade),+17,18,Washington,True
138,4,Solomon Kindley,Georgia,OG,Kansas City,+5,8,Georgia,False
139,4,Larrell Murchison,NC State,DL5T,New England (Comp),+20,8,North Carolina,False
140,4,Benito Jones,Ole Miss,DL1T,Jacksonville (Trade),-36,18,Mississippi,True
141,4,Ben Bredeson,Michigan,OG,Miami (Comp),-3,8,Michigan,False
142,4,Trey Adams,Washington,OT,Washington (Comp),+8,8,Washington,False
143,4,Markus Bailey,Purdue,ILB,Baltimore (Trade),+2,18,Indiana,True
144,4,Yasir Durant,Missouri,OT,Seattle (Comp),-12,8,Missouri,False
145,4,Joshua Kelley,UCLA,RBC,Philadelphia (Comp),+14,8,California,False
146,4,Khalil Davis,Nebraska,DL3T,Philadelphia (Comp),-1,8,Nebraska,False
147,5,Brandon Jones,Texas,S,Cincinnati,-1,7,Texas,False
148,5,Adam Trautman,Dayton,TE,Carolina,+20,7,Ohio,False
149,5,James Proche,SMU,WRS,Detroit,+3,7,Texas,False
150,5,Jake Hanson,Oregon,OC,NY Giants,+18,7,Oregon,False
151,5,Albert Okwuegbunam,Missouri,TE,LA Chargers,+11,7,Missouri,False
152,5,Isaiah Hodgins,Oregon State,WR,Carolina,-9,7,Oregon,False
153,5,Lamical Perine,Florida,RB,Miami,+1,7,Florida,False
154,5,Khalid Kareem,Notre Dame,EDGE,Miami (Trade),-14,17,Indiana,True
155,5,Lavert Hill,Michigan,CB,Minnesota (Trade),+4,17,Michigan,True
156,5,Terence Steele,Texas Tech,OT,San Francisco (Trade),-6,17,Texas,True
157,5,Lucas Niang,TCU,OT,Jacksonville (Trade),-27,17,Texas,True
158,5,Dalton Keene,Virginia Tech,TE,NY Jets,+0,7,Virginia,False
159,5,Antoine Brooks Jr.,Maryland,S,Las Vegas,+10,7,Maryland,False
160,5,A.J. Green,Oklahoma State,CB,Cleveland (Trade),+1,17,Oklahoma,True
161,5,Darrynton Evans,Appalachian State,RBC,Tampa Bay,+7,7,North Carolina,False
162,5,John Hightower,Boise State,WR,Washington (Trade),-3,17,Idaho,True
163,5,Jon Runyan,Michigan,OG,Chicago,-3,7,Michigan,False
164,5,J.R. Reed,Georgia,S,Dallas,+11,7,Georgia,False
165,5,Cheyenne O'Grady,Arkansas,TE,Jacksonville (Trade),-13,17,Arkansas,True
166,5,Quartney Davis,Texas A&M,WR,Detroit (Trade),-3,17,Texas,True
167,5,Kenny Willekes,Michigan State,EDGE,Buffalo,-22,7,Michigan,False
168,5,Shaun Bradley,Temple,OLB,Philadelphia (Trade),+11,17,Pennsylvania,True
169,5,Chapelle Russell,Temple,OLB,New Orleans,-1,7,Pennsylvania,False
170,5,Robert Windsor,Penn State,DL3T,Baltimore (Trade),+10,17,Pennsylvania,True
171,5,John Molchon,Boise State,OG,Houston,-6,7,Idaho,False
172,5,D.J. Wonnum,South Carolina,EDGE,New England (Trade),-13,17,South Carolina,True
173,5,Aaron Fuller,Washington,WRS,Miami (Trade),-29,17,Washington,True
174,5,Josiah Deguara,Cincinnati,TE,Tennessee,-36,7,Ohio,False
175,5,Tanner Muse,Clemson,S,Green Bay,-24,7,South Carolina,False
176,5,Carter Coughlin,Minnesota,EDGE,Minnesota (Trade),-31,17,Minnesota,True
177,5,Luq Barcoo,San Diego State,CB,Kansas City,-6,7,California,False
178,5,Stanford Samuels III,Florida State,CB,Denver (Comp),-10,7,Florida,False
179,5,Raequan Williams,Michigan State,DL3T,Dallas (Comp),+16,7,Michigan,False
180,6,Shyheim Carter,Alabama,CB,Cincinnati,-11,6,Alabama,False
181,6,Joe Bachie,Michigan State,ILB,Denver (Trade),+14,16,Michigan,True
182,6,Nate Stanley,Iowa,QB,Detroit,+27,6,Iowa,False
183,6,Antonio Gibson,Memphis,WR,NY Giants,-4,6,Tennessee,False
184,6,Mykal Walker,Fresno State,ILB,Carolina,+10,6,California,False
185,6,Justin Strnad,Wake Forest,OLB,Miami,+14,6,North Carolina,False
186,6,Nick Coe,Auburn,DL5T,LA Chargers,+4,6,Alabama,False
187,6,Broderick Washington Jr.,Texas Tech,DL3T,Cleveland (Trade),-18,16,Texas,True
188,6,Alex Taylor,South Carolina State,OT,Buffalo (Trade),-4,16,South Carolina,True
189,6,Javon Leake,Maryland,RB,Jacksonville,+8,6,Maryland,False
190,6,Jauan Jennings,Tennessee,WR,Philadelphia (Trade),-47,16,Tennessee,True
191,6,Eno Benjamin,Arizona State,RB,NY Jets,-2,6,Arizona,False
192,6,Danny Pinter,Ball State,OG,Green Bay (Trade),-118,16,Indiana,True
193,6,James Morgan,Florida International,QB,Indianapolis,-46,6,Florida,False
194,6,Justin Herron,Wake Forest,OG,Tampa Bay,-10,6,North Carolina,False
195,6,Darryl Williams,Mississippi State,OC,New England (Trade),+45,16,Mississippi,True
196,6,Julian Blackmon,Utah,S,Chicago,+32,6,Utah,False
197,6,Derrek Tuszka,North Dakota State,EDGE,Indianapolis (Trade),-68,16,North Dakota,True
198,6,Keith Ismael,San Diego State,OC,Pittsburgh,+26,6,California,False
199,6,Charlie Heck,North Carolina,OT,LA Rams,-10,6,North Carolina,False
200,6,Cole McDonald,Hawaii,QB,Chicago (Trade),+25,16,Hawaii,True
201,6,Evan Weaver,California,ILB,Minnesota (Trade),+21,16,California,True
202,6,John Reid,Penn State,CB,Arizona (Trade),-11,16,Pennsylvania,True
203,6,Joe Reed,Virginia,WR,New Orleans,-9,6,Virginia,False
204,6,Anthony McFarland Jr.,Maryland,RBC,New England (Trade),+31,16,Maryland,True
205,6,Malcolm Roach,Texas,DL5T,Minnesota,+15,6,Texas,False
206,6,Jordan Mack,Virginia,OLB,Jacksonville (Trade),+12,16,Virginia,True
207,6,Dane Jackson,Pitt,CB,Buffalo,-10,6,Pennsylvania,False
208,6,Lynn Bowden Jr.,Kentucky,WR,Green Bay (Trade),-11,16,Kentucky,True
209,6,Darius Anderson,TCU,RB,Green Bay,+9,6,Texas,False
210,6,Quez Watkins,Southern Miss,WR,San Francisco,-33,6,Mississippi,False
211,6,Reggie Robinson II,Tulsa,CB,NY Jets (Trade),-19,16,Oklahoma,True
212,6,Shaquille Quarterman,Miami (FL),ILB,New England (Comp),+26,6,Florida,False
213,6,Michael Onwenu,Michigan,OG,New England (Comp),-14,6,Michigan,False
214,6,Quintez Cephus,Wisconsin,WR,Seattle (Comp),-18,6,Wisconsin,False
215,7,Jonathan Garvin,Miami (FL),EDGE,Cincinnati,+0,5,Florida,False
216,7,Scoota Harris,Arkansas,ILB,Washington,+18,5,Arkansas,False
217,7,Kamren Curl,Arkansas,S,San Francisco (Trade),-1,15,Arkansas,True
218,7,Cordel Iwuagwu,TCU,OG,NY Giants,-17,5,Texas,False
219,7,James Robinson,Illinois State,RB,Minnesota,+23,5,Illinois,False
220,7,Michael Divinity Jr.,LSU,OLB,LA Chargers,+0,5,Louisiana,False
221,7,Salvon Ahmed,Washington,RBC,Carolina,+42,5,Washington,False
222,7,Francis Bernard,Utah State,ILB,Arizona,+19,5,Utah,False
223,7,Frederick Mauigoa,Washington State,OC,Jacksonville,+17,5,Washington,False
224,7,JaMycal Hasty,Baylor,RBC,Tennessee (Trade),+29,15,Texas,True
225,7,Michael Ojemudia,Iowa,S,Baltimore (Trade),+11,15,Iowa,True
226,7,James Smith-Williams,NC State,EDGE,Chicago (Trade),+3,15,North Carolina,True
227,7,Bravvion Roy,Baylor,DL1T,Miami (Trade),-27,15,Texas,True
228,7,Michael Pinckney,Miami (FL),OLB,Atlanta (Trade),-13,15,Florida,True
229,7,Rodney Clemons,SMU,S,Washington (Trade),+3,15,Texas,True
230,7,Essang Bassey,Wake Forest,CB,New England (Trade),-1,15,North Carolina,True
231,7,Oluwole Betiku,Illinois,EDGE,Dallas,+6,5,Illinois,False
232,7,Levante Bellamy,Western Michigan,RBC,Pittsburgh,+35,5,Michigan,False
233,7,Austin Mack,Ohio State,WR,Chicago,-28,5,Ohio,False
234,7,Benning Potoa'e,Washington,DL3T,LA Rams,-8,5,Washington,False
235,7,Azur Kamara,Kansas,ILB,Detroit (Trade),+27,15,Kansas,True
236,7,Jace Whittaker,Arizona,CB,Green Bay (Trade),-15,15,Arizona,True
237,7,Chauncey Rivers,Mississippi State,DL5T,Tennessee (Trade),+21,15,Mississippi,True
238,7,J.J. Taylor,Arizona,RBC,NY Giants (Trade),+27,15,Arizona,True
239,7,David Woodward,Utah State,ILB,Buffalo (Trade),+18,15,Utah,True
240,7,LaDarius Hamilton,North Texas,EDGE,Houston,-4,5,Texas,False
241,7,Kalija Lipscomb,Vanderbilt,WR,Tampa Bay (Trade),-31,15,Tennessee,True
242,7,Josiah Coatney,Ole Miss,DL3T,Green Bay (Trade),-32,15,Mississippi,True
243,7,Steven Montez,Colorado,QB,Tennessee,+19,5,Colorado,False
244,7,Sean Pollard,Clemson,OC,Cleveland (Trade),+16,15,South Carolina,True
245,7,Trystan Colon-Castillo,Missouri,OC,Tampa Bay,-3,5,Missouri,False
246,7,Jacob Breeland,Oregon,TE,Miami (Trade),-1,15,Oregon,True
247,7,Austin Edwards,Ferris State,DL5T,NY Giants (Comp),-2,5,Michigan,False
248,7,Saahdiq Charles,LSU,OT,Houston (Comp),-2,5,Louisiana,False
249,7,Kevin Dotson,Louisiana-Lafayette,OG,Minnesota (Comp),-52,5,Louisiana,False
250,7,Kendrick Rogers,Texas A&M,WR,Houston (Comp),-38,5,Texas,False
251,7,Jashon Cornell,Ohio State,DL5T,Miami (Comp),-1,5,Ohio,False
252,7,Harrison Hand,Temple,S,Denver (Comp),+23,5,Pennsylvania,False
253,7,Chris Williamson,Minnesota,CB,Minnesota (Comp),-13,5,Minnesota,False
254,7,Adrian Killins Jr.,UCF,RBC,Denver (Comp),+20,5,Florida,False
255,7,Kamal Martin,Minnesota,ILB,NY Giants (Comp),-3,5,Minnesota,False
