Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded
27,1,Jordyn Brooks,Texas Tech,ILB,Seattle,-56,25,Texas,False
28,1,Patrick Queen,LSU,OLB,Baltimore,+7,25,Louisiana,False
29,1,Isaiah Wilson,Georgia,OT,Tennessee,-24,25,Georgia,False
30,1,Noah Igbinoghene,Auburn,CB,Miami (Trade),-32,35,Alabama,True
31,1,Jeff Gladney,TCU,CB,Minnesota (Trade),-25,35,Texas,True
32,1,Clyde Edwards-Helaire,LSU,RB,Kansas City,-66,25,Louisiana,False
33,2,Tee Higgins,Clemson,WR,Cincinnati,+13,20,South Carolina,False
34,2,Michael Pittman Jr.,USC,WR,Indianapolis (Trade),-35,30,California,True
35,2,D'Andre Swift,Georgia,RB,Detroit,+6,20,Georgia,False
36,2,Xavier McKinney,Alabama,S,NY Giants (Trade),+17,30,Alabama,True
37,2,Kyle Dugger,Lenoir–Rhyne,S,New England,-7,20,North Carolina,False
38,2,Yetur Gross-Matos,Penn State,EDGE,Carolina,+13,20,Pennsylvania,False
39,2,Robert Hunt,Louisiana-Lafayette,OT,Miami,-41,20,Louisiana,False
40,2,Ross Blacklock,TCU,DL3T,Houston (Trade),+6,30,Texas,True
41,2,Jonathan Taylor,Wisconsin,RB,Indianapolis (Trade),+0,30,Wisconsin,True
42,2,Laviska Shenault,Colorado,WR,Jacksonville,+9,20,Colorado,False
43,2,Cole Kmet,Notre Dame,TE,Chicago (Trade),-31,30,Indiana,True
44,2,Grant Delpit,LSU,S,Cleveland (Trade),+8,30,Louisiana,True
45,2,Antoine Winfield Jr.,Minnesota,S,Tampa Bay,+13,20,Minnesota,False
46,2,K.J. Hamler,Penn State,WRS,Denver,-12,20,Pennsylvania,False
47,2,Marlon Davidson,Auburn,DL5T,Atlanta,-18,20,Alabama,False
48,2,Darrell Taylor,Tennessee,EDGE,Seattle,-43,20,Tennessee,False
49,2,Chase Claypool,Notre Dame,WR,Pittsburgh,-32,15,Indiana,False
50,2,Jaylon Johnson,Utah,CB,Chicago,+4,15,Utah,False
51,2,Trevon Diggs,Alabama,CB,Dallas,+29,15,Alabama,False
52,2,Cam Akers,Florida State,RB,LA Rams,-33,15,Florida,False
53,2,Jalen Hurts,Alabama,QB,Philadelphia (Trade),-19,25,Alabama,True
54,2,J.K. Dobbins,Ohio State,RB,Buffalo,+0,15,Ohio,False
55,2,Denzel Mims,Baylor,WR,Baltimore (Trade),+15,25,Texas,True
56,2,A.J. Epenesa,Iowa,DL5T,Miami (Trade),+33,25,Iowa,True
57,2,Bryce Hall,Virginia,CB,LA Rams (Trade),-2,25,Virginia,True
58,2,Kristian Fulton,LSU,CB,Minnesota,+28,15,Louisiana,False
59,2,Tyler Johnson,Minnesota,WR,NY Jets,-14,15,Minnesota,False
60,2,Netane Muti,Fresno State,OG,Baltimore,+33,15,California,False
61,2,Zack Baun,Wisconsin,OLB,Tennessee,+22,15,Wisconsin,False
62,2,Bryan Edwards,South Carolina,WR,Green Bay,-33,15,South Carolina,False
63,2,Josh Jones,Houston,OT,Kansas City (Trade),+35,25,Texas,True
64,2,Terrell Lewis,Alabama,EDGE,Seattle (Trade),+17,25,Alabama,True
65,3,Justin Madubuike,Texas A&M,DL3T,Cincinnati,+34,10,Texas,False
66,3,Hunter Bryant,Washington,TE,Washington,+16,10,Washington,False
67,3,Curtis Weaver,Boise State,EDGE,Detroit,+1,10,Idaho,False
68,3,Antonio Gandy-Golden,Liberty,WR,NY Jets (Trade),-35,20,Virginia,True
69,3,Shane Lemieux,Oregon,OG,Carolina,+5,10,Oregon,False
70,3,Damien Lewis,LSU,OG,Miami,+2,10,Louisiana,False
71,3,Jacob Eason,Washington,QB,New England (Trade),+23,20,Washington,True
72,3,Ezra Cleveland,Boise State,OT,Arizona,+11,10,Idaho,False
73,3,Neville Gallimore,Oklahoma,DL3T,Jacksonville,+30,10,Oklahoma,False
74,3,Jabari Zuniga,Florida,EDGE,Cleveland,+17,10,Florida,False
75,3,Matt Peart,Connecticut,OT,Indianapolis,-3,10,Connecticut,False
76,3,Jordan Elliott,Missouri,DL3T,Tampa Bay,+24,10,Missouri,False
77,3,Lloyd Cushenberry,LSU,OC,Denver,+32,10,Louisiana,False
78,3,Logan Wilson,Wyoming,ILB,Atlanta,-12,10,Wyoming,False
79,3,Ben Bartch,St. John's,OG,NY Jets,-10,10,Minnesota,False
80,3,Josh Uche,Michigan,OLB,Las Vegas,+3,10,Michigan,False
81,3,K.J. Hill,Ohio State,WR,Las Vegas (Trade),-31,20,Ohio,True
82,3,Tyler Biadasz,Wisconsin,OC,Dallas,-18,10,Wisconsin,False
83,3,James Lynch,Baylor,DL5T,Denver (Trade),+28,20,Texas,True
84,3,Malik Harrison,Ohio State,ILB,LA Rams,+35,10,Ohio,False
85,3,Davion Taylor,Colorado,OLB,Detroit (Trade),-7,20,Colorado,True
86,3,Julian Okwara,Notre Dame,EDGE,Buffalo,+10,10,Indiana,False
87,3,Raekwon Davis,Alabama,DL3T,New England,+17,10,Alabama,False
88,3,Cameron Dantzler,Mississippi State,CB,New Orleans,+9,10,Mississippi,False
89,3,Ashtyn Davis,California,S,Minnesota,+2,10,California,False
90,3,Troy Pride Jr.,Notre Dame,CB,Houston,+8,10,Indiana,False
91,3,Jack Driscoll,Auburn,OT,Las Vegas (Trade),-51,20,Alabama,True
92,3,Amik Robertson,Louisiana Tech,CB,Baltimore,+4,10,Louisiana,False
93,3,Harrison Bryant,Florida Atlantic,TE,Tennessee,-3,10,Florida,False
94,3,Akeem Davis-Gaither,Appalachian State,OLB,Green Bay,-7,10,North Carolina,False
95,3,Leki Fotu,Utah,DL1T,Denver (Trade),-26,20,Utah,True
96,3,Troy Dye,Oregon,ILB,Kansas City,+33,10,Oregon,False
97,3,Jonah Jackson,Ohio State,OG,Cleveland (Trade),+0,20,Ohio,True
98,3,Gabriel Davis,UCF,WR,New England (Comp),-17,10,Florida,False
99,3,Prince Tega Wanogho,Auburn,OT,NY Giants (Comp),-9,10,Alabama,False
100,3,Willie Gay Jr.,Mississippi State,OLB,New England (Comp),+6,10,Mississippi,False
101,3,Darnay Holmes,UCLA,CB,NY Jets (Trade),-3,20,California,True
102,3,Brycen Hopkins,Purdue,TE,Pittsburgh (Comp),-34,10,Indiana,False
103,3,Matt Hennessy,Temple,OC,Philadelphia (Comp),-2,10,Pennsylvania,False
104,4,Bradlee Anae,Utah,EDGE,LA Rams (Comp),-7,8,Utah,False
105,4,K'Von Wallace,Clemson,S,Minnesota (Comp),-9,8,South Carolina,False
106,4,Jonathan Greenard,Florida,EDGE,Baltimore (Comp),-7,8,Florida,False
107,4,Jeremy Chinn,Southern Illinois,S,Cincinnati,+21,8,Illinois,False
108,4,Hakeem Adeniji,Kansas,OT,Washington,-2,8,Kansas,False
109,4,Donovan Peoples-Jones,Michigan,WR,Detroit,-17,8,Michigan,False
110,4,Alton Robinson,Syracuse,EDGE,NY Giants,-7,8,New York,False
111,4,McTelvin Agim,Arkansas,DL5T,Houston (Trade),+29,18,Arkansas,True
112,4,Jason Strowbridge,North Carolina,DL5T,LA Chargers,+13,8,North Carolina,False
113,4,Davon Hamilton,Ohio State,DL1T,Carolina,+46,8,Ohio,False
114,4,Zack Moss,Utah,RB,Arizona,+30,8,Utah,False
115,4,Larrell Murchison,NC State,DL3T,Cleveland,-14,8,North Carolina,False
116,4,Jacob Phillips,LSU,ILB,Jacksonville,+7,8,Louisiana,False
117,4,Jake Fromm,Georgia,QB,Minnesota (Trade),+57,18,Georgia,True
118,4,Calvin Throckmorton,Oregon,OT,Denver,-11,8,Oregon,False
119,4,Alex Highsmith,Charlotte,EDGE,Atlanta,-4,8,North Carolina,False
120,4,Anfernee Jennings,Alabama,EDGE,NY Jets,-14,8,Alabama,False
121,4,Ke'Shawn Vaughn,Vanderbilt,RBF,Las Vegas,-18,8,Tennessee,False
122,4,Terrell Burgess,Utah,S,Indianapolis,+29,8,Utah,False
123,4,Kenny Robinson Jr.,West Virginia,S,Dallas,-4,8,West Virginia,False
124,4,Rashard Lawrence,LSU,DL1T,Pittsburgh,-1,8,Louisiana,False
125,4,Adam Trautman,Dayton,TE,New England (Trade),-3,18,Ohio,True
126,4,Trey Adams,Washington,OT,LA Rams,-8,8,Washington,False
127,4,Van Jefferson,Florida,WR,Philadelphia,-16,8,Florida,False
128,4,Khaleke Hudson,Michigan,OLB,Buffalo,-10,8,Michigan,False
129,4,Logan Stenberg,Kentucky,OG,Baltimore (Trade),+27,18,Kentucky,True
130,4,Devin Duvernay,Texas,WRS,New Orleans,+23,8,Texas,False
131,4,Lamar Jackson,Nebraska,CB,Arizona (Trade),-6,18,Nebraska,True
132,4,John Simpson,Clemson,OG,Minnesota,+2,8,South Carolina,False
133,4,Collin Johnson,Texas,WR,Seattle,-12,8,Texas,False
134,4,Carlos Davis,Nebraska,DL1T,Atlanta,-7,8,Nebraska,False
135,4,Nick Harris,Washington,OC,Pittsburgh (Trade),+29,18,Washington,True
136,4,A.J. Dillon,Boston College,RB,Miami (Trade),+18,18,Massachusetts,True
137,4,Anthony Gordon,Washington State,QB,Jacksonville (Trade),+17,18,Washington,True
138,4,Solomon Kindley,Georgia,OG,Kansas City,+5,8,Georgia,False
139,4,Trevis Gipson,Tulsa,DL5T,New England (Comp),+23,8,Oklahoma,False
140,4,Benito Jones,Ole Miss,DL1T,Jacksonville (Trade),-36,18,Mississippi,True
141,4,Brandon Jones,Texas,S,Miami (Comp),-7,8,Texas,False
142,4,Lavert Hill,Michigan,CB,Washington (Comp),-9,8,Michigan,False
143,4,Cam Brown,Penn State,ILB,Baltimore (Trade),+19,18,Pennsylvania,True
144,4,Yasir Durant,Missouri,OT,Seattle (Comp),-12,8,Missouri,False
145,4,Joshua Kelley,UCLA,RBC,Philadelphia (Comp),+14,8,California,False
146,4,Markus Bailey,Purdue,ILB,Philadelphia (Comp),+5,8,Indiana,False
147,5,Ben Bredeson,Michigan,OG,Cincinnati,+3,7,Michigan,False
148,5,Antoine Brooks Jr.,Maryland,S,Carolina,-1,7,Maryland,False
149,5,James Proche,SMU,WRS,Detroit,+3,7,Texas,False
150,5,Jake Hanson,Oregon,OC,NY Giants,+18,7,Oregon,False
151,5,Terence Steele,Texas Tech,OT,LA Chargers,-11,7,Texas,False
152,5,Isaiah Hodgins,Oregon State,WR,Carolina,-9,7,Oregon,False
153,5,Khalid Kareem,Notre Dame,EDGE,Miami,-15,7,Indiana,False
154,5,Albert Okwuegbunam,Missouri,TE,Miami (Trade),+14,17,Missouri,True
155,5,John Hightower,Boise State,WR,Minnesota (Trade),-10,17,Idaho,True
156,5,Keith Ismael,San Diego State,OC,San Francisco (Trade),-16,17,California,True
157,5,Lucas Niang,TCU,OT,Jacksonville (Trade),-27,17,Texas,True
158,5,Lamical Perine,Florida,RB,NY Jets,+6,7,Florida,False
159,5,Khalil Davis,Nebraska,DL3T,Las Vegas,+12,7,Nebraska,False
160,5,A.J. Green,Oklahoma State,CB,Cleveland (Trade),+1,17,Oklahoma,True
161,5,Darrynton Evans,Appalachian State,RBC,Tampa Bay,+7,7,North Carolina,False
162,5,Quartney Davis,Texas A&M,WR,Washington (Trade),-7,17,Texas,True
163,5,Jon Runyan,Michigan,OG,Chicago,-3,7,Michigan,False
164,5,Robert Windsor,Penn State,DL3T,Dallas,+4,7,Pennsylvania,False
165,5,Dalton Keene,Virginia Tech,TE,Jacksonville (Trade),+7,17,Virginia,True
166,5,J.R. Reed,Georgia,S,Detroit (Trade),+13,17,Georgia,True
167,5,Kenny Willekes,Michigan State,EDGE,Buffalo,-22,7,Michigan,False
168,5,Raequan Williams,Michigan State,DL3T,Philadelphia (Trade),+5,17,Michigan,True
169,5,Shaun Bradley,Temple,OLB,New Orleans,+12,7,Pennsylvania,False
170,5,Julian Blackmon,Utah,S,Baltimore (Trade),+6,17,Utah,True
171,5,John Molchon,Boise State,OG,Houston,-6,7,Idaho,False
172,5,D.J. Wonnum,South Carolina,EDGE,New England (Trade),-13,17,South Carolina,True
173,5,Aaron Fuller,Washington,WRS,Miami (Trade),-29,17,Washington,True
174,5,Casey Toohill,Stanford,EDGE,Tennessee,-27,7,California,False
175,5,Tanner Muse,Clemson,S,Green Bay,-24,7,South Carolina,False
176,5,Carter Coughlin,Minnesota,EDGE,Minnesota (Trade),-31,17,Minnesota,True
177,5,Luq Barcoo,San Diego State,CB,Kansas City,-6,7,California,False
178,5,Stanford Samuels III,Florida State,CB,Denver (Comp),-10,7,Florida,False
179,5,Shyheim Carter,Alabama,CB,Dallas (Comp),-12,7,Alabama,False
180,6,Alex Taylor,South Carolina State,OT,Cincinnati,-12,6,South Carolina,False
181,6,Joe Bachie,Michigan State,ILB,Denver (Trade),+14,16,Michigan,True
182,6,Nate Stanley,Iowa,QB,Detroit,+27,6,Iowa,False
183,6,Antonio Gibson,Memphis,WR,NY Giants,-4,6,Tennessee,False
184,6,Mykal Walker,Fresno State,ILB,Carolina,+10,6,California,False
185,6,Darryl Williams,Mississippi State,OC,Miami,+35,6,Mississippi,False
186,6,Chapelle Russell,Temple,OLB,LA Chargers,+16,6,Pennsylvania,False
187,6,Joe Reed,Virginia,WR,Cleveland (Trade),-25,16,Virginia,True
188,6,Charlie Heck,North Carolina,OT,Buffalo (Trade),-21,16,North Carolina,True
189,6,Javon Leake,Maryland,RB,Jacksonville,+8,6,Maryland,False
190,6,Jauan Jennings,Tennessee,WR,Philadelphia (Trade),-47,16,Tennessee,True
191,6,Cheyenne O'Grady,Arkansas,TE,NY Jets,+13,6,Arkansas,False
192,6,Danny Pinter,Ball State,OG,Green Bay (Trade),-118,16,Indiana,True
193,6,James Morgan,Florida International,QB,Indianapolis,-46,6,Florida,False
194,6,Justin Herron,Wake Forest,OG,Tampa Bay,-10,6,North Carolina,False
195,6,Anthony McFarland Jr.,Maryland,RBC,New England (Trade),+22,16,Maryland,True
196,6,Cole McDonald,Hawaii,QB,Chicago,+21,6,Hawaii,False
197,6,Derrek Tuszka,North Dakota State,EDGE,Indianapolis (Trade),-68,16,North Dakota,True
198,6,Justin Strnad,Wake Forest,OLB,Pittsburgh,+27,6,North Carolina,False
199,6,Broderick Washington Jr.,Texas Tech,DL3T,LA Rams,-6,6,Texas,False
200,6,Michael Ojemudia,Iowa,S,Chicago (Trade),-14,16,Iowa,True
201,6,Evan Weaver,California,ILB,Minnesota (Trade),+21,16,California,True
202,6,Nick Coe,Auburn,DL5T,Arizona (Trade),+20,16,Alabama,True
203,6,Lynn Bowden Jr.,Kentucky,WR,New Orleans,-16,6,Kentucky,False
204,6,Shaquille Quarterman,Miami (FL),ILB,New England (Trade),+18,16,Florida,True
205,6,Malcolm Roach,Texas,DL5T,Minnesota,+15,6,Texas,False
206,6,Jordan Mack,Virginia,OLB,Jacksonville (Trade),+12,16,Virginia,True
207,6,Eno Benjamin,Arizona State,RB,Buffalo,+14,6,Arizona,False
208,6,James Robinson,Illinois State,RB,Green Bay (Trade),+12,16,Illinois,True
209,6,Darius Anderson,TCU,RB,Green Bay,+9,6,Texas,False
210,6,Quez Watkins,Southern Miss,WR,San Francisco,-33,6,Mississippi,False
211,6,John Reid,Penn State,CB,NY Jets (Trade),-2,16,Pennsylvania,True
212,6,Frederick Mauigoa,Washington State,OC,New England (Comp),+6,6,Washington,False
213,6,Dane Jackson,Pitt,CB,New England (Comp),-4,6,Pennsylvania,False
214,6,Chauncey Rivers,Mississippi State,DL5T,Seattle (Comp),-2,6,Mississippi,False
215,7,Jonathan Garvin,Miami (FL),EDGE,Cincinnati,+0,5,Florida,False
216,7,Scoota Harris,Arkansas,ILB,Washington,+18,5,Arkansas,False
217,7,Kamren Curl,Arkansas,S,San Francisco (Trade),-1,15,Arkansas,True
218,7,Michael Onwenu,Michigan,OG,NY Giants,-9,5,Michigan,False
219,7,Josiah Deguara,Cincinnati,TE,Minnesota,+9,5,Ohio,False
220,7,James Smith-Williams,NC State,EDGE,LA Chargers,-3,5,North Carolina,False
221,7,Salvon Ahmed,Washington,RBC,Carolina,+42,5,Washington,False
222,7,Francis Bernard,Utah State,ILB,Arizona,+19,5,Utah,False
223,7,Rodney Clemons,SMU,S,Jacksonville,-3,5,Texas,False
224,7,Reggie Robinson II,Tulsa,CB,Tennessee (Trade),-6,15,Oklahoma,True
225,7,JaMycal Hasty,Baylor,RBC,Baltimore (Trade),+30,15,Texas,True
226,7,Oluwole Betiku,Illinois,EDGE,Chicago (Trade),+1,15,Illinois,True
227,7,Bravvion Roy,Baylor,DL1T,Miami (Trade),-27,15,Texas,True
228,7,Michael Divinity Jr.,LSU,OLB,Atlanta (Trade),+8,15,Louisiana,True
229,7,Harrison Hand,Temple,S,Washington (Trade),+0,15,Pennsylvania,True
230,7,Cordel Iwuagwu,TCU,OG,New England (Trade),-5,15,Texas,True
231,7,LaDarius Hamilton,North Texas,EDGE,Dallas,-13,5,Texas,False
232,7,Levante Bellamy,Western Michigan,RBC,Pittsburgh,+35,5,Michigan,False
233,7,Quintez Cephus,Wisconsin,WR,Chicago,+1,5,Wisconsin,False
234,7,J.J. Taylor,Arizona,RBC,LA Rams,+23,5,Arizona,False
235,7,Azur Kamara,Kansas,ILB,Detroit (Trade),+27,15,Kansas,True
236,7,Essang Bassey,Wake Forest,CB,Green Bay (Trade),+5,15,North Carolina,True
237,7,David Woodward,Utah State,ILB,Tennessee (Trade),+16,15,Utah,True
238,7,Adrian Killins Jr.,UCF,RBC,NY Giants (Trade),+4,15,Florida,True
239,7,Jace Whittaker,Arizona,CB,Buffalo (Trade),-12,15,Arizona,True
240,7,Saahdiq Charles,LSU,OT,Houston,-10,5,Louisiana,False
241,7,Austin Mack,Ohio State,WR,Tampa Bay (Trade),-20,15,Ohio,True
242,7,Benning Potoa'e,Washington,DL3T,Green Bay (Trade),+0,15,Washington,True
243,7,Steven Montez,Colorado,QB,Tennessee,+19,5,Colorado,False
244,7,Sean Pollard,Clemson,OC,Cleveland (Trade),+16,15,South Carolina,True
245,7,Michael Pinckney,Miami (FL),OLB,Tampa Bay,+4,5,Florida,False
246,7,Kamal Martin,Minnesota,ILB,Miami (Trade),-12,15,Minnesota,True
247,7,Jacob Breeland,Oregon,TE,NY Giants (Comp),+0,5,Oregon,False
248,7,Jessie Lemonier,Liberty,EDGE,Houston (Comp),-15,5,Virginia,False
249,7,Kevin Dotson,Louisiana-Lafayette,OG,Minnesota (Comp),-52,5,Louisiana,False
250,7,Kalija Lipscomb,Vanderbilt,WR,Houston (Comp),-22,5,Tennessee,False
251,7,Dele Harding,Illinois,OLB,Miami (Comp),-16,5,Illinois,False
252,7,Alohi Gilman,Notre Dame,S,Denver (Comp),+19,5,Indiana,False
253,7,Chris Williamson,Minnesota,CB,Minnesota (Comp),-13,5,Minnesota,False
254,7,DeeJay Dallas,Miami (FL),RB,Denver (Comp),+16,5,Florida,False
255,7,Austin Edwards,Ferris State,DL5T,NY Giants (Comp),+6,5,Michigan,False
